x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.750352, -0.200021, 0.629317, -0.0123974, 0.00525536, -1.18388, 1.18396, 999.794, -329.913
-0.750331, -0.199983, 0.679293, -0.00889937, 0.0056429, -1.18452, 1.18457, 999.859, -225.916
-0.750162, -0.200033, 0.72933, -0.00642292, 0.00192341, -1.18288, 1.1829, 999.868, -210.565
-0.75018, -0.200011, 0.779308, -0.00456881, 0.00247661, -1.18389, 1.1839, 999.913, -139.424
-0.750049, -0.200054, 0.829338, -0.00310365, -0.000760673, -1.18196, 1.18197, 999.932, -108.319
-0.750061, -0.200049, 0.879313, -0.0010512, -0.000107798, -1.18304, 1.18304, 999.963, -58.7375
-0.750005, -0.200092, 0.929401, -0.00121865, -0.00268812, -1.1792, 1.1792, 999.981, -30.0815
-0.750314, -0.200073, 0.97931, -0.00613867, -0.00106093, -1.18093, 1.18094, 1000, 1.28328
-0.823948, -0.156196, 0.0368239, -1.02069, -0.127064, -0.0507477, 1.02982, 1000.06, 92.3377
-0.819919, -0.157918, 0.0614358, -1.23174, -0.219412, -0.538459, 1.36208, 999.768, -371.206
-0.800688, -0.157519, 0.0974225, -1.25793, -0.265278, -0.639558, 1.4359, 1000.27, 424.024
-0.781439, -0.155531, 0.138538, -0.815309, -0.218553, -0.851656, 1.19909, 999.991, -13.719
-0.769917, -0.153373, 0.183005, -0.558773, -0.127161, -1.05412, 1.19982, 1000.08, 124.875
-0.761854, -0.152136, 0.231129, -0.325618, -0.0765216, -1.12394, 1.17265, 999.98, -31.7841
-0.757761, -0.151357, 0.280046, -0.21135, -0.0459423, -1.16427, 1.18419, 1000.04, 58.0365
-0.754832, -0.150921, 0.329668, -0.13178, -0.0283007, -1.17539, 1.18309, 999.979, -33.8281
-0.753287, -0.150618, 0.379469, -0.0874176, -0.0195852, -1.18268, 1.18607, 1000.04, 60.6962
-0.752061, -0.15045, 0.429355, -0.0574267, -0.0126476, -1.18398, 1.18543, 999.993, -11.66
-0.751449, -0.15031, 0.47934, -0.0387466, -0.0100146, -1.1857, 1.18637, 1000.05, 79.4384
-0.750869, -0.150241, 0.529293, -0.0255367, -0.0064542, -1.18445, 1.18474, 999.991, -13.8429
-0.75064, -0.150167, 0.579321, -0.0176884, -0.00585512, -1.18499, 1.18514, 1000.05, 75.544
-0.750339, -0.150141, 0.62929, -0.0104865, -0.0037359, -1.18362, 1.18367, 999.985, -24.1399
-0.750278, -0.150096, 0.679327, -0.00781534, -0.0036786, -1.18403, 1.18406, 1000.04, 59.0073
-0.750105, -0.150088, 0.729298, -0.00374587, -0.00265756, -1.18299, 1.183, 999.991, -14.2235
-0.750117, -0.150059, 0.77933, -0.00253262, -0.00250012, -1.1831, 1.18311, 1000.03, 42.619
-0.750004, -0.150062, 0.829301, -0.00103723, -0.002063, -1.18242, 1.18242, 999.992, -12.8023
-0.75003, -0.150042, 0.87932, 0.000727131, -0.00159095, -1.18188, 1.18188, 1000.02, 32.5075
-0.750003, -0.150051, 0.929345, -0.000718921, -0.0015124, -1.18065, 1.18065, 999.991, -15.08
-0.750297, -0.150022, 0.979356, -0.00291527, -0.000341543, -1.1794, 1.17941, 999.993, -10.6383
-0.831336, -0.100546, 0.0359587, -1.11284, -0.0392792, -0.0526697, 1.11478, 1000.09, 149.924
-0.828583, -0.100894, 0.059632, -1.30784, 0.00468957, -0.58737, 1.43369, 999.661, -541.817
-0.810538, -0.10102, 0.0965286, -1.43313, 0.00359864, -0.684927, 1.5884, 999.979, -32.8469
-0.789235, -0.100529, 0.139544, -0.96084, 0.0499925, -0.821593, 1.2652, 999.45, -880.587
-0.776425, -0.100522, 0.182817, -0.714346, 0.0261824, -1.08532, 1.29958, 999.404, -953.007
-0.766472, -0.100378, 0.231728, -0.431996, 0.0225839, -1.11302, 1.19413, 999.246, -1206.08
-0.761308, -0.100324, 0.280055, -0.298812, 0.0114725, -1.17473, 1.21219, 999.422, -925.184
-0.757419, -0.100258, 0.329964, -0.196092, 0.00650942, -1.17454, 1.19082, 999.407, -949.537
-0.755278, -0.100207, 0.379504, -0.135437, 0.00344005, -1.18451, 1.19223, 999.568, -691.208
-0.75356, -0.100163, 0.429525, -0.0955694, 0.000895973, -1.18401, 1.18786, 999.558, -707.994
-0.752634, -0.10013, 0.479362, -0.0669989, 5.17567e-05, -1.18593, 1.18782, 999.697, -485.414
-0.751776, -0.100099, 0.529403, -0.0481238, -0.000676365, -1.18416, 1.18514, 999.692, -492.433
-0.751377, -0.100081, 0.57933, -0.0350937, -0.000945317, -1.18538, 1.1859, 999.789, -337.939
-0.750899, -0.10006, 0.629367, -0.0244189, -0.00105541, -1.1829, 1.18315, 999.783, -347.59
-0.750739, -0.100053, 0.679328, -0.0185735, -0.00101647, -1.18494, 1.18508, 999.849, -242.398
-0.750438, -0.100038, 0.729355, -0.0128133, -0.00109879, -1.18214, 1.18221, 999.857, -228.659
-0.750385, -0.100038, 0.779325, -0.00914212, -0.0010599, -1.18432, 1.18435, 999.907, -148.194
-0.750169, -0.100029, 0.829347, -0.00657271, -0.000999537, -1.18122, 1.18124, 999.914, -138.054
-0.750139, -0.100035, 0.879313, -0.00236102, -0.000998854, -1.18327, 1.18327, 999.974, -41.3673
-0.75005, -0.100029, 0.929415, -0.00324396, -0.000719721, -1.17785, 1.17786, 999.952, -76.7395
-0.750466, -0.100024, 0.979326, -0.00798416, -0.000300656, -1.18003, 1.18005, 1000, 3.37674
-0.833527, -0.0514405, 0.037412, -1.11114, -0.0336391, 0.0100576, 1.11169, 1000.48, 775.985
-0.830603, -0.0518721, 0.0616046, -1.26377, -0.0562407, -0.522216, 1.36857, 999.699, -482.031
-0.812587, -0.0520575, 0.0986418, -1.42697, -0.075944, -0.619639, 1.55755, 1000.23, 371.001
-0.791948, -0.0516809, 0.140022, -1.01668, -0.0676704, -0.806719, 1.29962, 1000.04, 69.1085
-0.777903, -0.0511171, 0.184094, -0.743254, -0.0432523, -1.02308, 1.2653, 1000.16, 260.818
-0.767587, -0.0507605, 0.231937, -0.457052, -0.0286531, -1.09787, 1.18955, 1000.05, 82.9947
-0.76175, -0.0504998, 0.28053, -0.308103, -0.0177375, -1.1514, 1.19205, 1000.05, 82.2577
-0.75761, -0.0503474, 0.330017, -0.198295, -0.0116595, -1.16789, 1.18466, 999.977, -36.8581
-0.755161, -0.0502339, 0.379688, -0.131642, -0.00757061, -1.17731, 1.18467, 1000.04, 69.4505
-0.753376, -0.0501692, 0.429518, -0.0879419, -0.00508092, -1.182, 1.18527, 999.973, -43.1297
-0.752321, -0.0501157, 0.479446, -0.0586995, -0.00386646, -1.18306, 1.18452, 1000.05, 72.9802
-0.751491, -0.0500874, 0.529374, -0.0384874, -0.00248174, -1.1834, 1.18403, 999.988, -19.0901
-0.751045, -0.05006, 0.579375, -0.0261332, -0.00201051, -1.18394, 1.18423, 1000.03, 43.5116
-0.750633, -0.0500477, 0.629332, -0.0161822, -0.00141319, -1.1827, 1.18281, 1000, 2.26474
-0.750464, -0.0500326, 0.679354, -0.0105587, -0.00112093, -1.18372, 1.18377, 1000.01, 22.9287
-0.750243, -0.0500283, 0.729319, -0.00624825, -0.000921865, -1.18253, 1.18254, 999.991, -14.5378
-0.7502, -0.0500194, 0.779342, -0.00350533, -0.000791669, -1.18292, 1.18293, 1000.02, 33.3394
-0.750068, -0.0500193, 0.829309, -0.00218268, -0.000632064, -1.18205, 1.18205, 999.986, -23.1915
-0.750065, -0.0500141, 0.87932, 0.000344409, -0.000628463, -1.18171, 1.18171, 1000.03, 55.2992
-0.750043, -0.0500157, 0.929363, -0.00154475, -0.000449562, -1.17952, 1.17952, 999.96, -63.392
-0.750378, -0.0500068, 0.979381, -0.00371231, -0.000199101, -1.17891, 1.17891, 1000.02, 32.7735
-0.835338, 1.00942e-11, 0.0360492, -1.1488, 7.38321e-10, -0.0398378, 1.14949, 999.972, -44.1523
-0.83316, 1.18584e-11, 0.0595496, -1.33435, 2.07459e-10, -0.594396, 1.46075, 999.662, -540.679
-0.815555, 1.16934e-11, 0.097065, -1.50454, 1.67023e-10, -0.671544, 1.64761, 999.959, -65.3927
-0.793563, 1.22066e-11, 0.140112, -1.01278, 2.19925e-10, -0.80632, 1.29455, 999.38, -991.67
-0.779921, 1.21285e-11, 0.183223, -0.769809, 4.50185e-11, -1.07599, 1.32301, 999.293, -1131.66
-0.769109, 1.19513e-11, 0.232032, -0.481348, 1.25629e-10, -1.11046, 1.2103, 999.186, -1302.52
-0.763238, 1.19715e-11, 0.280243, -0.336938, 1.31812e-10, -1.1714, 1.2189, 999.358, -1027.65
-0.758808, 1.19648e-11, 0.330115, -0.226903, 1.1264e-10, -1.17334, 1.19507, 999.371, -1006.6
-0.756259, 1.19856e-11, 0.3796, -0.156738, 1.04876e-10, -1.183, 1.19333, 999.551, -717.698
-0.754259, 1.1977e-11, 0.429604, -0.111691, 8.96094e-11, -1.18362, 1.18887, 999.541, -733.868
-0.75312, 1.19955e-11, 0.479412, -0.0789804, 1.10256e-10, -1.18512, 1.18775, 999.687, -500.792
-0.752122, 1.19968e-11, 0.529445, -0.0560141, 8.87815e-11, -1.18346, 1.18478, 999.701, -478.425
-0.751616, 1.19878e-11, 0.579357, -0.0409731, 1.00269e-10, -1.18512, 1.18583, 999.758, -387.986
-0.751069, 1.19991e-11, 0.62939, -0.0287663, 1.02919e-10, -1.18232, 1.18267, 999.81, -303.622
-0.750854, 1.19768e-11, 0.679342, -0.0211845, 8.91933e-11, -1.18481, 1.185, 999.83, -271.695
-0.750521, 1.19607e-11, 0.729367, -0.0148982, 9.26185e-11, -1.18193, 1.18202, 999.856, -229.778
-0.750438, 1.19572e-11, 0.779331, -0.0106269, 9.44869e-11, -1.18414, 1.18419, 999.908, -147.746
-0.750206, 1.19428e-11, 0.829352, -0.00719865, 1.02188e-10, -1.1811, 1.18112, 999.912, -140.868
-0.75016, 1.19198e-11, 0.879314, -0.00328492, 1.08483e-10, -1.18318, 1.18318, 999.981, -30.7585
-0.750066, 1.1923e-11, 0.929423, -0.00367494, 1.0844e-10, -1.17726, 1.17727, 999.927, -117.474
-0.750496, 1.19651e-11, 0.979335, -0.00862861, 1.0588e-10, -1.17957, 1.1796, 1000.02, 28.6017
-0.833527, 0.0514405, 0.037412, -1.11114, 0.0336391, 0.0100576, 1.11169, 1000.48, 775.985
-0.830603, 0.0518721, 0.0616046, -1.26377, 0.0562407, -0.522216, 1.36857, 999.699, -482.031
-0.812587, 0.0520575, 0.0986418, -1.42697, 0.075944, -0.619639, 1.55755, 1000.23, 371
-0.791948, 0.0516809, 0.140022, -1.01668, 0.0676704, -0.806719, 1.29962, 1000.04, 69.1085
-0.777903, 0.0511171, 0.184094, -0.743254, 0.0432523, -1.02308, 1.2653, 1000.16, 260.818
-0.767587, 0.0507605, 0.231937, -0.457052, 0.0286531, -1.09787, 1.18955, 1000.05, 82.9947
-0.76175, 0.0504998, 0.28053, -0.308103, 0.0177375, -1.1514, 1.19205, 1000.05, 82.2577
-0.75761, 0.0503474, 0.330017, -0.198295, 0.0116595, -1.16789, 1.18466, 999.977, -36.8581
-0.755161, 0.0502339, 0.379688, -0.131642, 0.00757061, -1.17731, 1.18467, 1000.04, 69.4505
-0.753376, 0.0501692, 0.429518, -0.0879419, 0.00508092, -1.182, 1.18527, 999.973, -43.1297
-0.752321, 0.0501157, 0.479446, -0.0586995, 0.00386646, -1.18306, 1.18452, 1000.05, 72.9802
-0.751491, 0.0500874, 0.529374, -0.0384874, 0.00248174, -1.1834, 1.18403, 999.988, -19.0901
-0.751045, 0.05006, 0.579375, -0.0261332, 0.00201051, -1.18394, 1.18423, 1000.03, 43.5116
-0.750633, 0.0500477, 0.629332, -0.0161822, 0.00141319, -1.1827, 1.18281, 1000, 2.26475
-0.750464, 0.0500326, 0.679354, -0.0105587, 0.00112094, -1.18372, 1.18377, 1000.01, 22.9287
-0.750243, 0.0500283, 0.729319, -0.00624825, 0.000921865, -1.18253, 1.18254, 999.991, -14.5378
-0.7502, 0.0500194, 0.779342, -0.00350533, 0.000791669, -1.18292, 1.18293, 1000.02, 33.3394
-0.750068, 0.0500193, 0.829309, -0.00218268, 0.000632065, -1.18205, 1.18205, 999.986, -23.1915
-0.750065, 0.0500141, 0.87932, 0.000344409, 0.000628463, -1.18171, 1.18171, 1000.03, 55.2992
-0.750043, 0.0500157, 0.929363, -0.00154475, 0.000449562, -1.17952, 1.17952, 999.96, -63.392
-0.750378, 0.0500068, 0.979381, -0.00371231, 0.000199101, -1.17891, 1.17891, 1000.02, 32.7735
-0.831336, 0.100546, 0.0359587, -1.11284, 0.0392792, -0.0526697, 1.11478, 1000.09, 149.924
-0.828583, 0.100894, 0.059632, -1.30784, -0.00468956, -0.58737, 1.43369, 999.661, -541.817
-0.810538, 0.10102, 0.0965286, -1.43313, -0.00359864, -0.684927, 1.5884, 999.979, -32.847
-0.789235, 0.100529, 0.139544, -0.96084, -0.0499925, -0.821593, 1.2652, 999.45, -880.587
-0.776425, 0.100522, 0.182817, -0.714346, -0.0261824, -1.08532, 1.29958, 999.404, -953.007
-0.766472, 0.100378, 0.231728, -0.431996, -0.0225839, -1.11302, 1.19413, 999.246, -1206.08
-0.761308, 0.100324, 0.280055, -0.298812, -0.0114725, -1.17473, 1.21219, 999.422, -925.184
-0.757419, 0.100258, 0.329964, -0.196092, -0.00650942, -1.17454, 1.19082, 999.407, -949.537
-0.755278, 0.100207, 0.379504, -0.135437, -0.00344005, -1.18451, 1.19223, 999.568, -691.208
-0.75356, 0.100163, 0.429525, -0.0955694, -0.000895973, -1.18401, 1.18786, 999.558, -707.994
-0.752634, 0.10013, 0.479362, -0.0669989, -5.17566e-05, -1.18593, 1.18782, 999.697, -485.414
-0.751776, 0.100099, 0.529403, -0.0481238, 0.000676365, -1.18416, 1.18514, 999.692, -492.433
-0.751377, 0.100081, 0.57933, -0.0350937, 0.000945317, -1.18538, 1.1859, 999.789, -337.939
-0.750899, 0.10006, 0.629367, -0.0244189, 0.00105541, -1.1829, 1.18315, 999.783, -347.59
-0.750739, 0.100053, 0.679328, -0.0185735, 0.00101647, -1.18494, 1.18508, 999.849, -242.398
-0.750438, 0.100038, 0.729355, -0.0128133, 0.00109879, -1.18214, 1.18221, 999.857, -228.659
-0.750385, 0.100038, 0.779325, -0.00914212, 0.0010599, -1.18432, 1.18435, 999.907, -148.194
-0.750169, 0.100029, 0.829347, -0.00657271, 0.000999537, -1.18122, 1.18124, 999.914, -138.054
-0.750139, 0.100035, 0.879313, -0.00236102, 0.000998854, -1.18327, 1.18327, 999.974, -41.3673
-0.75005, 0.100029, 0.929415, -0.00324396, 0.000719721, -1.17785, 1.17786, 999.952, -76.7395
-0.750466, 0.100024, 0.979326, -0.00798416, 0.000300657, -1.18003, 1.18005, 1000, 3.37673
-0.823948, 0.156196, 0.0368239, -1.02069, 0.127064, -0.0507477, 1.02982, 1000.06, 92.3377
-0.819919, 0.157918, 0.0614358, -1.23174, 0.219412, -0.538459, 1.36208, 999.768, -371.206
-0.800688, 0.157519, 0.0974225, -1.25793, 0.265278, -0.639558, 1.4359, 1000.27, 424.024
-0.781439, 0.155531, 0.138538, -0.815309, 0.218553, -0.851656, 1.19909, 999.991, -13.719
-0.769917, 0.153373, 0.183005, -0.558773, 0.127161, -1.05412, 1.19982, 1000.08, 124.875
-0.761854, 0.152136, 0.231129, -0.325618, 0.0765216, -1.12394, 1.17265, 999.98, -31.784
-0.757761, 0.151357, 0.280046, -0.21135, 0.0459423, -1.16427, 1.18419, 1000.04, 58.0365
-0.754832, 0.150921, 0.329668, -0.13178, 0.0283007, -1.17539, 1.18309, 999.979, -33.8281
-0.753287, 0.150618, 0.379469, -0.0874176, 0.0195852, -1.18268, 1.18607, 1000.04, 60.6962
-0.752061, 0.15045, 0.429355, -0.0574267, 0.0126476, -1.18398, 1.18543, 999.993, -11.66
-0.751449, 0.15031, 0.47934, -0.0387466, 0.0100146, -1.1857, 1.18637, 1000.05, 79.4384
-0.750869, 0.150241, 0.529293, -0.0255367, 0.0064542, -1.18445, 1.18474, 999.991, -13.8429
-0.75064, 0.150167, 0.579321, -0.0176884, 0.00585512, -1.18499, 1.18514, 1000.05, 75.544
-0.750339, 0.150141, 0.62929, -0.0104865, 0.0037359, -1.18362, 1.18367, 999.985, -24.1399
-0.750278, 0.150096, 0.679327, -0.00781534, 0.0036786, -1.18403, 1.18406, 1000.04, 59.0073
-0.750105, 0.150088, 0.729298, -0.00374587, 0.00265756, -1.18299, 1.183, 999.991, -14.2235
-0.750117, 0.150059, 0.77933, -0.00253262, 0.00250012, -1.1831, 1.18311, 1000.03, 42.619
-0.750004, 0.150062, 0.829301, -0.00103723, 0.002063, -1.18242, 1.18242, 999.992, -12.8023
-0.75003, 0.150042, 0.87932, 0.000727131, 0.00159095, -1.18188, 1.18188, 1000.02, 32.5075
-0.750003, 0.150051, 0.929345, -0.000718921, 0.0015124, -1.18065, 1.18065, 999.991, -15.08
-0.750297, 0.150022, 0.979356, -0.00291527, 0.000341543, -1.1794, 1.17941, 999.993, -10.6383
-0.817074, 0.202878, 0.0370094, -1.09326, 0.0465305, 0.000742764, 1.09425, 1000.24, 383.672
-0.810621, 0.205571, 0.0602086, -1.23016, -0.00820075, -0.47798, 1.31979, 999.718, -451.348
-0.79298, 0.205829, 0.0938748, -1.22773, 0.134043, -0.725782, 1.4325, 999.872, -204.116
-0.774331, 0.203225, 0.137168, -0.762641, 0.0232258, -0.881294, 1.16569, 999.586, -661.648
-0.765099, 0.201682, 0.181244, -0.509818, 0.00696536, -1.12821, 1.23807, 999.679, -513.96
-0.75834, 0.200885, 0.230611, -0.268092, -0.0214319, -1.13886, 1.17019, 999.44, -895.817
-0.755512, 0.200339, 0.279502, -0.174207, -0.0220622, -1.18203, 1.195, 999.6, -639.608
-0.753367, 0.200238, 0.329522, -0.106408, -0.0203522, -1.18042, 1.18538, 999.504, -793.881
-0.752393, 0.200024, 0.379264, -0.0708406, -0.0195376, -1.18654, 1.18881, 999.635, -584.072
-0.751521, 0.200063, 0.429326, -0.0487282, -0.0145773, -1.18586, 1.18695, 999.602, -636.904
-0.75116, 0.199958, 0.479244, -0.0331698, -0.0142128, -1.18682, 1.18737, 999.72, -447.924
-0.750727, 0.200022, 0.529305, -0.0240971, -0.00927464, -1.1852, 1.18548, 999.7, -479.681
-0.750605, 0.199961, 0.579268, -0.0167007, -0.00954563, -1.18562, 1.18578, 999.801, -318.673
-0.750352, 0.200021, 0.629317, -0.0123974, -0.00525536, -1.18388, 1.18396, 999.794, -329.913
-0.750331, 0.199983, 0.679293, -0.00889937, -0.0056429, -1.18452, 1.18457, 999.859, -225.916
-0.750162, 0.200033, 0.72933, -0.00642292, -0.00192341, -1.18288, 1.1829, 999.868, -210.565
-0.75018, 0.200011, 0.779308, -0.00456881, -0.00247661, -1.18389, 1.1839, 999.913, -139.424
-0.750049, 0.200054, 0.829338, -0.00310365, 0.000760673, -1.18196, 1.18197, 999.932, -108.319
-0.750061, 0.200049, 0.879313, -0.0010512, 0.000107798, -1.18304, 1.18304, 999.963, -58.7375
-0.750005, 0.200092, 0.929401, -0.00121865, 0.00268812, -1.1792, 1.1792, 999.981, -30.0815
-0.750314, 0.200073, 0.97931, -0.00613867, 0.00106093, -1.18093, 1.18094, 1000, 1.28327
-0.782652, 0.285269, 0.0392301, -0.687493, 0.775086, 0.0294559, 1.03647, 999.691, -495.054
-0.776986, 0.2805, 0.0599097, -0.652431, 0.763458, -0.512822, 1.12762, 999.338, -1058.48
-0.766582, 0.27067, 0.0912924, -0.624489, 0.747705, -0.900669, 1.32675, 999.556, -710.747
-0.755613, 0.259398, 0.134198, -0.232965, 0.347393, -1.02366, 1.10582, 999.546, -726.699
-0.75095, 0.254462, 0.179698, -0.0653315, 0.153495, -1.20752, 1.21899, 999.785, -344.619
-0.748623, 0.251589, 0.229446, 0.0448666, 0.025936, -1.18538, 1.18651, 999.834, -266.051
-0.747996, 0.250847, 0.279069, 0.0646883, -0.000308607, -1.20102, 1.20276, 999.975, -39.3488
-0.747867, 0.250276, 0.329112, 0.0726915, -0.0163587, -1.19184, 1.19417, 1000, 1.12952
-0.747861, 0.250189, 0.379158, 0.0719883, -0.0173132, -1.19186, 1.19416, 1000.04, 65.9512
-0.748091, 0.250023, 0.42917, 0.0638319, -0.0166064, -1.18737, 1.1892, 1000.05, 83.6755
-0.748214, 0.250061, 0.479244, 0.0605811, -0.0142422, -1.18667, 1.1883, 1000.07, 104.358
-0.748489, 0.249985, 0.529237, 0.0504543, -0.0116839, -1.18388, 1.18501, 1000.06, 96.8492
-0.748639, 0.250046, 0.579298, 0.0466883, -0.00901911, -1.18355, 1.1845, 1000.05, 87.2684
-0.748895, 0.249995, 0.62928, 0.0375001, -0.00678637, -1.18188, 1.1825, 1000.06, 90.2435
-0.749048, 0.250054, 0.67933, 0.0341203, -0.00449812, -1.18156, 1.18206, 1000.04, 68.8699
-0.749276, 0.250014, 0.729306, 0.025897, -0.00301111, -1.18115, 1.18144, 1000.04, 67.3878
-0.749431, 0.250066, 0.779345, 0.021651, -0.000996981, -1.18048, 1.18068, 1000.02, 36.8101
-0.749636, 0.250037, 0.829322, 0.0146397, -0.000137926, -1.18071, 1.1808, 1000.03, 46.2357
-0.749788, 0.250077, 0.879355, 0.00955441, 0.00101329, -1.17963, 1.17967, 1000.01, 12.401
-0.749946, 0.250047, 0.92935, 0.00426598, 0.00108811, -1.18013, 1.18014, 1000.01, 13.589
-0.750007, 0.250066, 0.979423, 0.000612636, 0.000634353, -1.17802, 1.17802, 1000.01, 12.8102
-0.700457, -0.318094, 0.0370924, -0.0312207, -1.08475, 0.00536506, 1.08521, 1000.17, 265.774
-0.703029, -0.311261, 0.060557, 0.0181379, -1.2393, -0.464986, 1.32378, 999.738, -418.576
-0.703484, -0.293622, 0.0940466, -0.123982, -1.24579, -0.708874, 1.4387, 999.865, -215.903
-0.700677, -0.275026, 0.1372, 0.00548134, -0.794468, -0.876623, 1.18308, 999.619, -609.947
-0.699078, -0.265547, 0.181083, 0.0410373, -0.53508, -1.1255, 1.2469, 999.712, -460.646
-0.698261, -0.258664, 0.230485, 0.0826621, -0.28501, -1.13857, 1.17661, 999.466, -855.058
-0.697883, -0.255644, 0.279293, 0.0849714, -0.185605, -1.18426, 1.20172, 999.616, -614.694
-0.697936, -0.253508, 0.329334, 0.083744, -0.113933, -1.18272, 1.19114, 999.493, -811.708
-0.69796, -0.252385, 0.379062, 0.0779212, -0.0741522, -1.19059, 1.19544, 999.643, -571.091
-0.698197, -0.251579, 0.429128, 0.0686842, -0.0515564, -1.1897, 1.1928, 999.572, -684.577
-0.698327, -0.251104, 0.479061, 0.0617734, -0.0326355, -1.191, 1.19304, 999.717, -453.062
-0.698581, -0.250748, 0.529119, 0.0520988, -0.0248619, -1.18937, 1.19077, 999.687, -501.392
-0.698732, -0.250539, 0.579106, 0.0462501, -0.0149845, -1.18945, 1.19044, 999.797, -325.192
-0.698964, -0.250359, 0.629147, 0.0378325, -0.0124067, -1.18755, 1.18822, 999.784, -346.113
-0.699115, -0.250271, 0.679147, 0.0332563, -0.00667924, -1.18792, 1.1884, 999.859, -224.97
-0.699322, -0.250165, 0.729173, 0.0255729, -0.00615457, -1.18698, 1.18727, 999.862, -220.002
-0.699471, -0.250133, 0.779174, 0.0212215, -0.00272832, -1.18725, 1.18744, 999.911, -142.018
-0.699659, -0.250054, 0.829192, 0.013947, -0.00263399, -1.18655, 1.18664, 999.925, -119.543
-0.69981, -0.250029, 0.87919, 0.00943378, 6.9631e-05, -1.18665, 1.18669, 999.958, -66.766
-0.699978, -0.250023, 0.929282, 0.00289952, -0.00126055, -1.18395, 1.18395, 999.97, -48.0541
-0.700035, -0.250317, 0.979212, 0.000491924, -0.00723126, -1.18535, 1.18538, 999.993, -10.4284
-0.73897, -0.236564, 0.0445772, -0.641132, -0.653965, 0.066094, 0.918198, 1003, 4801.93
