x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.828154, -0.0540058, 0.186585, -1.53554, -0.096227, -1.43668, 2.10504, 1001.39, 2220.15
-0.805564, -0.0529647, 0.227085, -1.23867, -0.086557, -1.65081, 2.06566, 1000.69, 1105.52
-0.788423, -0.0518783, 0.269659, -0.972437, -0.0566434, -1.97312, 2.20046, 999.725, -439.551
-0.775664, -0.0512258, 0.317531, -0.653483, -0.0472666, -1.95089, 2.05797, 999.766, -374.56
-0.767551, -0.0508581, 0.364721, -0.525717, -0.0311748, -2.10321, 2.16814, 999.849, -241.009
-0.761998, -0.05054, 0.414211, -0.32931, -0.0247845, -2.04344, 2.06995, 1000.71, 1131.58
-0.757932, -0.0503889, 0.463062, -0.274325, -0.0172619, -2.12942, 2.14709, 1000.15, 245.316
-0.755677, -0.050253, 0.512938, -0.162421, -0.0106642, -2.10669, 2.11297, 1000.56, 900.427
-0.753545, -0.0501843, 0.562347, -0.14085, -0.00728084, -2.15379, 2.1584, 1000.01, 17.1902
-0.752663, -0.0501267, 0.61244, -0.0800355, -0.00396468, -2.13743, 2.13893, 1000.17, 274.775
-0.751452, -0.0500967, 0.662008, -0.07127, -0.00308613, -2.162, 2.16317, 999.929, -114.165
-0.75115, -0.0500748, 0.712191, -0.035241, -0.00146062, -2.14982, 2.15011, 1000.05, 83.9866
-0.750547, -0.0500662, 0.761725, -0.0284315, -0.00121698, -2.16378, 2.16397, 999.927, -117.059
-0.750599, -0.0500519, 0.811628, 0.0224418, 8.09055e-05, -2.16268, 2.1628, 1000.02, 27.6026
-0.973925, -5.62135e-12, 0.0290526, -0.50686, -1.65584e-09, -0.567274, 0.760728, 996.329, -5873.89
-0.975476, -2.83198e-12, 0.0305243, -0.431985, -9.86575e-10, -0.964318, 1.05666, 1008.14, 13025.2
-1.00017, -2.07806e-12, 0.0518267, -3.27869, -1.90887e-09, 0.834928, 3.38333, 1013.75, 22004.7
-0.969122, 9.87409e-12, 0.080597, -1.68375, -7.55094e-10, -0.547472, 1.77052, 999.003, -1594.82
-0.933392, 1.89625e-11, 0.107482, -2.23947, 7.74526e-10, -0.110993, 2.24222, 996.742, -5213.53
-0.896527, 2.03195e-11, 0.133002, -2.42255, 8.97628e-10, -0.348118, 2.44744, 1000.26, 408.484
-0.865017, 1.95867e-11, 0.155556, -2.21724, 3.70851e-10, -0.859126, 2.37787, 1000.46, 740.008
-0.8326, 2.12762e-11, 0.187944, -1.72737, 4.96555e-10, -1.25556, 2.13547, 1001.33, 2123.22
-0.809624, 2.27842e-11, 0.228016, -1.43802, 5.3689e-10, -1.57204, 2.13054, 999.491, -814.293
-0.792357, 2.20258e-11, 0.269606, -1.13773, 1.03942e-09, -1.94094, 2.24982, 998.487, -2421.38
-0.778396, 2.2471e-11, 0.31799, -0.744247, 5.59776e-10, -1.92679, 2.06553, 999.251, -1197.82
-0.769917, 2.10043e-11, 0.364882, -0.591077, 4.35522e-11, -2.08222, 2.16449, 1000.11, 168.528
-0.763845, 2.16146e-11, 0.414353, -0.380772, 4.38497e-10, -2.05553, 2.0905, 1000.47, 746.988
-0.759367, 2.06409e-11, 0.463246, -0.321279, 2.42107e-10, -2.11269, 2.13698, 999.926, -118.989
-0.756813, 2.10521e-11, 0.513058, -0.21536, 2.02359e-10, -2.11558, 2.12651, 1000.08, 132.616
-0.754352, 1.79418e-11, 0.562479, -0.181756, -3.178e-11, -2.14478, 2.15247, 999.696, -486.757
-0.753252, 1.74975e-11, 0.612535, -0.115729, -4.05739e-10, -2.13683, 2.13997, 999.895, -167.608
-0.751864, 1.29438e-11, 0.662112, -0.0919445, -6.47265e-10, -2.15905, 2.16101, 999.719, -448.981
-0.751436, 1.25396e-11, 0.712214, -0.0498702, -8.97124e-10, -2.14617, 2.14675, 999.938, -99.6242
-0.750732, 1.07867e-11, 0.761671, -0.0348094, -8.49998e-10, -2.16971, 2.16999, 999.764, -376.925
-0.750869, 1.92313e-11, 0.811465, 0.0230342, 2.42556e-10, -2.16427, 2.16439, 999.997, -5.23021
-0.959869, 0.0526606, 0.0387784, -0.664326, -0.0324227, -0.264621, 0.715824, 1001, 1592.97
-0.964041, 0.0597273, 0.0461908, -0.870096, 0.670821, -0.358664, 1.15573, 979.587, -32661.4
-0.981124, 0.0608056, 0.0642997, -2.69122, 0.231674, -0.149717, 2.70532, 1010.53, 16840.4
-0.965338, 0.0626737, 0.0843525, -2.32092, 0.0750159, -0.618693, 2.40314, 1004.26, 6816.59
-0.926552, 0.0605314, 0.103349, -2.29492, 0.136364, -0.363469, 2.32752, 997.834, -3464.82
-0.891676, 0.0592864, 0.126784, -2.19557, 0.200137, -0.605348, 2.28627, 997.96, -3264.73
-0.859348, 0.0560553, 0.153469, -1.97651, 0.141655, -1.05142, 2.24324, 999.548, -723.736
-0.828154, 0.0540058, 0.186585, -1.53554, 0.096227, -1.43668, 2.10504, 1001.39, 2220.15
-0.805564, 0.0529647, 0.227085, -1.23867, 0.086557, -1.65081, 2.06566, 1000.69, 1105.52
-0.788423, 0.0518783, 0.269659, -0.972437, 0.0566434, -1.97312, 2.20046, 999.725, -439.552
-0.775664, 0.0512258, 0.317531, -0.653483, 0.0472666, -1.95089, 2.05797, 999.766, -374.56
-0.767551, 0.0508581, 0.364721, -0.525717, 0.0311748, -2.10321, 2.16814, 999.849, -241.009
-0.761998, 0.05054, 0.414211, -0.32931, 0.0247845, -2.04344, 2.06995, 1000.71, 1131.58
-0.757932, 0.0503889, 0.463062, -0.274325, 0.0172619, -2.12942, 2.14709, 1000.15, 245.316
-0.755677, 0.050253, 0.512938, -0.162421, 0.0106642, -2.10669, 2.11297, 1000.56, 900.427
-0.753545, 0.0501843, 0.562347, -0.14085, 0.00728084, -2.15379, 2.1584, 1000.01, 17.1901
-0.752663, 0.0501267, 0.61244, -0.0800355, 0.00396468, -2.13743, 2.13893, 1000.17, 274.775
-0.751452, 0.0500967, 0.662008, -0.07127, 0.00308613, -2.162, 2.16317, 999.929, -114.165
-0.75115, 0.0500748, 0.712191, -0.035241, 0.00146062, -2.14982, 2.15011, 1000.05, 83.9865
-0.750547, 0.0500662, 0.761725, -0.0284315, 0.00121698, -2.16378, 2.16397, 999.927, -117.059
-0.750599, 0.0500519, 0.811628, 0.0224418, -8.0904e-05, -2.16268, 2.1628, 1000.02, 27.6026
-0.954566, 0.115742, 0.0343906, -1.05982, 0.0469119, 0.0321732, 1.06135, 1000.23, 362.859
-0.96028, 0.109586, 0.0391216, -1.17848, -0.391773, -0.0931867, 1.24539, 1006.61, 10572.8
-0.976872, 0.111517, 0.0559645, -2.37825, -0.119439, -0.0733384, 2.38237, 1002.67, 4275.5
-0.957017, 0.111875, 0.0838129, -2.07997, 0.00347981, -0.324232, 2.10509, 999.22, -1247.26
-0.922324, 0.113746, 0.10122, -2.12426, 0.399202, -0.360307, 2.19127, 999.141, -1374.56
-0.884563, 0.111249, 0.124518, -2.11099, 0.276253, -0.701307, 2.24152, 1000.07, 112.012
-0.854543, 0.107907, 0.150612, -1.87656, 0.242816, -1.09883, 2.18812, 999.728, -434.82
-0.823415, 0.105329, 0.184481, -1.49952, 0.19673, -1.47314, 2.11125, 1000.2, 324.611
-0.80223, 0.103296, 0.225709, -1.19, 0.132163, -1.68934, 2.07061, 1000.44, 706.572
-0.786437, 0.102185, 0.268791, -0.936893, 0.0948419, -1.9639, 2.178, 999.504, -794.037
-0.774532, 0.101253, 0.316809, -0.618203, 0.0408884, -1.99003, 2.08424, 1000.1, 166.849
-0.766877, 0.100798, 0.364566, -0.499907, 0.0381119, -2.09042, 2.1497, 1000.36, 569.339
-0.761849, 0.100532, 0.413923, -0.318249, 0.0152444, -2.07572, 2.10003, 1000.35, 562.302
-0.757938, 0.100298, 0.463065, -0.271539, 0.0154698, -2.12083, 2.1382, 1000, 1.04609
-0.755816, 0.100248, 0.512896, -0.182621, 0.00709268, -2.1253, 2.13314, 1000.02, 30.7669
-0.753713, 0.100112, 0.562385, -0.154189, 0.00640115, -2.14814, 2.15368, 999.682, -508.554
-0.752792, 0.100131, 0.612473, -0.0979381, 0.00450892, -2.14104, 2.14329, 999.871, -206.705
-0.751609, 0.100057, 0.662068, -0.0786737, 0.00319891, -2.15999, 2.16142, 999.75, -399.791
-0.751262, 0.100103, 0.7122, -0.0428506, 0.00310875, -2.14813, 2.14856, 999.918, -131.235
-0.750651, 0.100078, 0.761639, -0.0301352, 0.00205404, -2.17105, 2.17126, 999.808, -307.237
-0.750671, 0.100111, 0.811448, 0.022396, 0.000636779, -2.16611, 2.16623, 999.99, -15.468
-0.941641, 0.17411, 0.0337916, -1.02284, 0.248355, 0.0125281, 1.05263, 998.736, -2021.94
-0.946366, 0.18487, 0.0400087, -1.13047, 0.260433, -0.11378, 1.16565, 1000.23, 361.581
-0.953673, 0.192157, 0.0582948, -1.76356, 0.418998, -0.291771, 1.83598, 1000.29, 456.499
-0.934699, 0.193802, 0.0798864, -2.10869, 0.553751, -0.398075, 2.21623, 1000.18, 283.958
-0.903611, 0.183888, 0.0955361, -2.07232, 0.416672, -0.405847, 2.1524, 1000.34, 539.415
-0.864942, 0.175493, 0.118106, -1.80319, 0.506964, -0.774387, 2.02686, 1000.88, 1410.27
-0.837223, 0.168623, 0.145947, -1.68816, 0.434763, -1.1796, 2.10484, 1000.31, 497.209
-0.809118, 0.161641, 0.180407, -1.29408, 0.286736, -1.56556, 2.0513, 999.96, -63.6231
-0.790155, 0.157529, 0.223161, -0.972579, 0.195783, -1.818, 2.07108, 999.151, -1358.24
-0.777226, 0.154685, 0.267145, -0.751694, 0.118294, -2.01992, 2.1585, 998.777, -1957.11
-0.76761, 0.153, 0.315788, -0.470378, 0.0885797, -2.04408, 2.09937, 999.432, -908.867
-0.761855, 0.151862, 0.363771, -0.36193, 0.0711092, -2.09951, 2.13166, 999.987, -20.9963
-0.758078, 0.151211, 0.413497, -0.224148, 0.0611251, -2.08871, 2.10159, 1000.42, 664.808
-0.755345, 0.15071, 0.46262, -0.180239, 0.038513, -2.13382, 2.14177, 1000.21, 342.042
-0.75387, 0.150446, 0.512661, -0.105093, 0.0276044, -2.12877, 2.13154, 1000.37, 596.759
-0.752483, 0.150257, 0.562143, -0.0887583, 0.0159225, -2.15748, 2.15937, 1000.08, 130.806
-0.751911, 0.150163, 0.612339, -0.0497649, 0.00874902, -2.14554, 2.14614, 1000.13, 213.992
-0.751119, 0.150095, 0.661923, -0.0457006, 0.00577465, -2.16379, 2.16428, 1000.01, 13.7315
-0.750935, 0.150097, 0.712183, -0.0245927, 0.00289248, -2.15278, 2.15292, 1000.03, 49.629
-0.750497, 0.15009, 0.761674, -0.021281, 0.00210371, -2.16669, 2.1668, 1000, 0.0491999
-0.750227, 0.15011, 0.811687, 0.019422, 7.03161e-05, -2.16455, 2.16464, 1000.01, 21.044
-0.924879, 0.229214, 0.0319251, -0.748152, 0.52921, 0.0221969, 0.916672, 1001.36, 2168.37
-0.935383, 0.225053, 0.0390988, -1.20682, 0.241678, 0.0216585, 1.23097, 1000.12, 190.71
-0.939356, 0.23174, 0.0532551, -1.53847, 0.2402, -0.127277, 1.5623, 999.754, -393.468
-0.92242, 0.239812, 0.0754994, -2.01254, 0.451479, -0.366837, 2.09493, 999.845, -248.293
-0.889865, 0.234893, 0.0918368, -1.88816, 0.766903, -0.567662, 2.11554, 999.975, -40.3738
-0.849396, 0.225872, 0.113394, -1.73693, 0.680671, -0.873157, 2.05977, 999.754, -392.821
-0.821621, 0.21749, 0.141688, -1.48848, 0.557242, -1.27584, 2.03811, 1000.6, 955.52
-0.796379, 0.209842, 0.177186, -1.1453, 0.369063, -1.64217, 2.03584, 1000.29, 460.253
-0.77948, 0.205091, 0.220819, -0.786854, 0.223532, -1.88698, 2.05664, 999.55, -719.278
-0.769054, 0.202321, 0.265784, -0.545453, 0.152644, -2.01779, 2.09578, 1000.64, 1030.57
-0.761795, 0.200806, 0.314877, -0.326633, 0.103883, -2.06063, 2.08895, 1000.72, 1146.66
-0.757809, 0.19971, 0.363161, -0.233809, 0.0685385, -2.11015, 2.12417, 1000.71, 1128.25
-0.755097, 0.199396, 0.413137, -0.15388, 0.0390627, -2.11452, 2.12047, 1000.47, 759.612
-0.753313, 0.198911, 0.462432, -0.128667, 0.0190708, -2.14877, 2.15271, 999.945, -88.3515
-0.75227, 0.199052, 0.512555, -0.0839527, 0.00943378, -2.1436, 2.14526, 999.91, -144.75
-0.751363, 0.198829, 0.562153, -0.0727049, -0.00133018, -2.16228, 2.16351, 999.698, -483.787
-0.750985, 0.199161, 0.612327, -0.0442581, 0.00101568, -2.15055, 2.151, 999.832, -269.221
-0.7505, 0.199068, 0.662017, -0.0354539, -0.00957144, -2.16423, 2.16454, 999.752, -396.829
-0.750464, 0.1995, 0.71219, -0.0204212, -0.00314678, -2.15307, 2.15317, 999.922, -125.325
-0.750222, 0.199513, 0.761645, -0.0136298, -0.0116827, -2.1741, 2.17418, 999.828, -275.053
-0.750182, 0.200025, 0.811649, 0.0177592, -0.00352176, -2.16686, 2.16693, 999.997, -4.72885
-0.848223, 0.357055, 0.0305424, -0.318398, 0.662904, -0.0332807, 0.736157, 999.355, -1032.43
-0.85179, 0.360349, 0.0364075, -0.497423, 0.500696, -0.150876, 0.721727, 1001.18, 1884.54
-0.858389, 0.361586, 0.055821, -0.534952, 0.909788, -0.175475, 1.0699, 999.063, -1498.6
-0.859017, 0.340697, 0.081124, -1.26105, 1.16916, 0.13901, 1.72526, 999.727, -436.493
-0.844088, 0.323117, 0.090067, -1.77753, 0.442219, -1.06338, 2.118, 999.021, -1566.57
-0.803372, 0.307731, 0.110536, -1.51807, 1.20912, -0.768487, 2.08736, 1001.87, 2986.94
-0.781794, 0.294809, 0.135835, -1.02669, 1.26665, -1.29846, 2.08434, 999.609, -625.896
-0.763699, 0.274379, 0.173208, -0.652837, 0.79747, -1.60506, 1.90745, 1000.09, 143.319
-0.754152, 0.26287, 0.217638, -0.362107, 0.510561, -1.89683, 1.99744, 999.897, -165.24
-0.749491, 0.256401, 0.263948, -0.172346, 0.319558, -2.00541, 2.03802, 1001.02, 1631.99
-0.746879, 0.252636, 0.313426, -0.0600521, 0.190594, -2.07731, 2.0869, 1000.3, 475.591
-0.74598, 0.250728, 0.362288, -0.0103595, 0.126461, -2.12293, 2.12672, 1000.33, 530.1
-0.745726, 0.249704, 0.41244, 0.0326703, 0.0730814, -2.13699, 2.13849, 1000.02, 26.1473
-0.745805, 0.249074, 0.461964, 0.0589687, 0.0480454, -2.15836, 2.1597, 1000.11, 169.729
-0.746319, 0.248933, 0.512217, 0.0675952, 0.0239975, -2.15623, 2.15742, 1000.05, 80.7401
-0.746675, 0.248771, 0.561912, 0.0689137, 0.0108732, -2.16918, 2.1703, 1000.05, 79.7889
-0.747386, 0.248957, 0.612187, 0.0532652, 0.000377878, -2.1614, 2.16206, 1000.06, 92.4583
-0.74778, 0.249003, 0.661923, 0.0442589, -0.00567597, -2.17011, 2.17056, 1000.01, 14.9651
-0.74856, 0.249347, 0.712237, 0.0273445, -0.00791557, -2.16265, 2.16284, 1000.04, 57.7471
-0.749036, 0.249539, 0.761919, 0.0183805, -0.00785657, -2.16952, 2.16961, 1000.01, 18.8021
-0.749559, 0.249714, 0.812111, 0.0121539, -0.0107498, -2.16971, 2.16977, 1000, 4.15625
-0.731431, -0.422618, 0.0309094, -0.565359, -0.680628, -0.00407574, 0.884817, 1000.94, 1496.28
-0.728168, -0.433427, 0.0382164, -0.319623, -1.09609, -0.010105, 1.14178, 999.766, -374.617
-0.735304, -0.437194, 0.0513522, -0.356048, -1.45503, -0.174206, 1.50805, 999.948, -83.7628
-0.742789, -0.418899, 0.0734392, -0.640956, -1.8551, -0.426827, 2.00858, 999.936, -101.672
-0.735359, -0.388604, 0.0912799, -0.852653, -1.77159, -0.592874, 2.05355, 1000.23, 369.913
-0.723914, -0.349356, 0.113445, -0.739105, -1.66801, -0.896921, 2.03298, 1000.37, 586.752
-0.713565, -0.322947, 0.141683, -0.533424, -1.46243, -1.29203, 2.02302, 1000.75, 1201.04
-0.705145, -0.2989, 0.17661, -0.331831, -1.09184, -1.66731, 2.02044, 1000.85, 1361.43
-0.700225, -0.281739, 0.220267, -0.177625, -0.792891, -1.86136, 2.03098, 999.706, -469.793
-0.697353, -0.270924, 0.265125, -0.0817207, -0.588744, -2.02605, 2.11144, 1000.11, 169.707
-0.696107, -0.263002, 0.314466, -0.0243916, -0.358417, -2.05171, 2.08292, 1000.39, 624.163
-0.695355, -0.258835, 0.36252, 0.0177184, -0.261124, -2.12262, 2.1387, 1000.65, 1043.96
-0.695611, -0.255718, 0.412693, 0.0435106, -0.163632, -2.1045, 2.1113, 1000.61, 977.634
-0.695604, -0.253862, 0.461837, 0.0763446, -0.139526, -2.1548, 2.16067, 999.956, -70.9493
-0.696381, -0.252611, 0.512117, 0.0781726, -0.0888837, -2.14846, 2.15172, 999.857, -228.706
-0.696635, -0.251659, 0.561671, 0.0813279, -0.0753042, -2.18096, 2.18378, 999.471, -846.974
-0.69751, -0.251178, 0.611987, 0.0563793, -0.0432951, -2.1665, 2.16766, 999.637, -580.467
-0.697805, -0.250653, 0.661654, 0.050744, -0.0343701, -2.18048, 2.18134, 999.53, -751.848
-0.698651, -0.250576, 0.711918, 0.026685, -0.0188504, -2.16401, 2.16426, 999.812, -300.92
-0.698994, -0.25029, 0.761292, 0.0240804, -0.0135321, -2.18303, 2.1832, 999.729, -434.342
-0.699748, -0.250332, 0.811296, 0.00922889, 0.0162639, -2.17493, 2.17501, 1000.02, 34.248
-0.824793, -0.296153, 0.0430538, -1.11721, -0.311428, -0.122752, 1.16629, 1000.46, 728.462
-0.853567, -0.325416, 0.0795577, -1.60006, -0.93452, 0.0842309, 1.85489, 1000.74, 1184.96
-0.824637, -0.299334, 0.0689555, -1.98858, -1.22956, 0.0580173, 2.33872, 996.313, -5898.44
