x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.768566, -0.100322, 0.255465, -0.449058, -0.00196606, -1.31768, 1.3921, 1000.17, 272.635
-0.76206, -0.100227, 0.304985, -0.275429, 0.00455932, -1.32876, 1.35701, 1000, 6.59062
-0.758517, -0.100195, 0.354158, -0.197409, 0.00325787, -1.3616, 1.37584, 999.86, -224.618
-0.755765, -0.100161, 0.404033, -0.12909, 0.00287693, -1.36995, 1.37602, 999.822, -285.389
-0.754197, -0.100133, 0.453792, -0.0949967, 0.00187347, -1.37523, 1.3785, 999.766, -374.81
-0.752886, -0.100111, 0.503786, -0.065478, 0.00145198, -1.38179, 1.38334, 999.716, -453.747
-0.752166, -0.100091, 0.553699, -0.0492542, 0.00110396, -1.38187, 1.38275, 999.772, -364.887
-0.751479, -0.100075, 0.603736, -0.0356249, 0.000709738, -1.38461, 1.38507, 999.712, -461.313
-0.751142, -0.100065, 0.653695, -0.0261418, 0.000526287, -1.38287, 1.38312, 999.825, -279.363
-0.750744, -0.100053, 0.70374, -0.0197335, 0.000194881, -1.38359, 1.38373, 999.766, -374.512
-0.750581, -0.10005, 0.753707, -0.0127377, 0.000223172, -1.382, 1.38206, 999.907, -149.401
-0.75032, -0.100041, 0.803756, -0.0106826, -3.1143e-05, -1.38065, 1.38069, 999.828, -275.643
-0.75021, -0.100045, 0.853722, -0.00465475, 0.000123757, -1.37976, 1.37977, 999.978, -35.0941
-0.750126, -0.100036, 0.903878, -0.00631969, 1.25238e-05, -1.37798, 1.37799, 999.861, -222.735
-0.750547, -0.100033, 0.953769, 0.000682897, -0.000189215, -1.37763, 1.37763, 1000.02, 36.0327
-0.856778, -0.0521302, 0.0360689, -1.12903, -0.0321966, 0.0901844, 1.13309, 1000.27, 428.765
-0.856209, -0.0528721, 0.053586, -1.30356, -0.0624194, -0.436184, 1.37602, 999.752, -397.504
-0.84247, -0.0533527, 0.0871937, -1.70705, -0.0721331, -0.572469, 1.80193, 1000.15, 238.998
-0.815131, -0.0528946, 0.124661, -1.34436, -0.0690655, -0.734116, 1.5333, 999.98, -31.7255
-0.795414, -0.0519601, 0.163888, -1.04249, -0.0475098, -1.04338, 1.4757, 999.433, -906.965
-0.778987, -0.0513495, 0.209358, -0.713137, -0.0329343, -1.18345, 1.3821, 999.663, -539.633
-0.769525, -0.0508849, 0.256295, -0.494225, -0.0210573, -1.30045, 1.39136, 999.701, -478.751
-0.762576, -0.050614, 0.305215, -0.314322, -0.0160827, -1.31879, 1.35583, 999.959, -65.7882
-0.75854, -0.0504121, 0.354454, -0.221397, -0.0115515, -1.35438, 1.3724, 1000, 2.0968
-0.755576, -0.0502911, 0.404097, -0.140054, -0.00835804, -1.36122, 1.36843, 1000.14, 222.151
-0.753813, -0.0502016, 0.453905, -0.0985204, -0.00588057, -1.37156, 1.37511, 1000.07, 118.467
-0.75247, -0.0501448, 0.503777, -0.0611219, -0.00406307, -1.37731, 1.37868, 1000.09, 142.685
-0.751702, -0.0501031, 0.553745, -0.0431076, -0.0029756, -1.3803, 1.38098, 1000.06, 89.9037
-0.75107, -0.0500765, 0.603698, -0.0257606, -0.0016837, -1.38262, 1.38286, 1000.02, 30.6695
-0.750749, -0.0500557, 0.653718, -0.0182074, -0.00138485, -1.38241, 1.38253, 1000.03, 46.3459
-0.750438, -0.0500436, 0.703691, -0.0103236, -0.000674927, -1.38297, 1.383, 999.983, -27.4836
-0.750314, -0.0500324, 0.753725, -0.00632068, -0.000652775, -1.38153, 1.38154, 1000.04, 62.5512
-0.750145, -0.0500278, 0.803699, -0.0034978, -0.000189799, -1.38104, 1.38104, 999.962, -60.321
-0.750089, -0.0500213, 0.853737, -0.000430127, -0.000323731, -1.37875, 1.37875, 1000.06, 102.488
-0.750083, -0.0500198, 0.903794, -0.00204094, -5.81226e-06, -1.37938, 1.37938, 999.943, -90.982
-0.750414, -0.0500108, 0.95383, 0.00213687, -0.00017279, -1.37877, 1.37877, 1000.03, 50.0747
-0.858774, 7.06911e-12, 0.0342258, -1.09983, 5.92854e-10, 0.0586284, 1.10139, 1000.46, 741.85
-0.85945, 1.05613e-11, 0.0511661, -1.3246, 6.38283e-10, -0.422791, 1.39043, 999.87, -207.449
-0.846366, 1.31255e-11, 0.0854495, -1.72557, 4.90474e-10, -0.581532, 1.82092, 1000.05, 83.8958
-0.816798, 1.37858e-11, 0.124848, -1.33458, 2.91591e-10, -0.742083, 1.52702, 1000.24, 387.673
-0.797692, 1.41716e-11, 0.162668, -1.04537, 2.39409e-10, -1.05351, 1.48415, 1000.06, 95.8668
-0.780699, 1.40425e-11, 0.209311, -0.702918, 1.00968e-10, -1.18048, 1.37391, 1000.21, 340.88
-0.771375, 1.40628e-11, 0.255792, -0.499593, 8.40408e-11, -1.31169, 1.40361, 1000.15, 247.775
-0.764136, 1.3919e-11, 0.305195, -0.313964, 8.20214e-11, -1.32595, 1.36262, 999.916, -134.076
-0.759998, 1.40069e-11, 0.354312, -0.22714, 1.16926e-10, -1.35979, 1.37863, 999.842, -252.206
-0.756833, 1.39822e-11, 0.404142, -0.150191, 1.06604e-10, -1.36847, 1.37669, 999.789, -338.014
-0.754944, 1.40075e-11, 0.45387, -0.110567, 7.42957e-11, -1.37375, 1.37819, 999.748, -402.554
-0.753418, 1.39726e-11, 0.503845, -0.0766654, 8.83146e-11, -1.381, 1.38313, 999.729, -433.009
-0.752535, 1.39596e-11, 0.55374, -0.0576413, 1.22752e-10, -1.3807, 1.3819, 999.763, -378.594
-0.75174, 1.39293e-11, 0.603768, -0.0409236, 6.95317e-11, -1.38405, 1.38466, 999.719, -449.934
-0.751321, 1.38674e-11, 0.653716, -0.0304409, 9.23346e-11, -1.38243, 1.38277, 999.811, -303.118
-0.750871, 1.37986e-11, 0.703757, -0.0224045, 9.53883e-11, -1.38326, 1.38344, 999.773, -363.131
-0.750665, 1.37513e-11, 0.753718, -0.0147538, 7.57828e-11, -1.38175, 1.38183, 999.907, -149.347
-0.750378, 1.36865e-11, 0.803765, -0.0118045, 1.15662e-10, -1.38046, 1.38051, 999.813, -299.59
-0.750243, 1.36944e-11, 0.853727, -0.00556306, 1.33672e-10, -1.37963, 1.37964, 999.989, -17.5701
-0.750151, 1.37118e-11, 0.903892, -0.00685778, 2.25349e-10, -1.37772, 1.37773, 999.848, -243.51
-0.750584, 1.39265e-11, 0.953785, 0.000304703, 3.56546e-10, -1.37796, 1.37796, 1000.04, 56.7343
-0.856778, 0.0521302, 0.0360689, -1.12903, 0.0321966, 0.0901844, 1.13309, 1000.27, 428.765
-0.856209, 0.0528721, 0.053586, -1.30356, 0.0624194, -0.436184, 1.37602, 999.752, -397.504
-0.84247, 0.0533527, 0.0871937, -1.70705, 0.0721331, -0.572469, 1.80193, 1000.15, 238.998
-0.815131, 0.0528946, 0.124661, -1.34436, 0.0690655, -0.734116, 1.5333, 999.98, -31.7255
-0.795414, 0.0519601, 0.163888, -1.04249, 0.0475098, -1.04338, 1.4757, 999.433, -906.965
-0.778987, 0.0513495, 0.209358, -0.713137, 0.0329343, -1.18345, 1.3821, 999.663, -539.633
-0.769525, 0.0508849, 0.256295, -0.494225, 0.0210573, -1.30045, 1.39136, 999.701, -478.751
-0.762576, 0.050614, 0.305215, -0.314322, 0.0160827, -1.31879, 1.35583, 999.959, -65.7882
-0.75854, 0.0504121, 0.354454, -0.221397, 0.0115515, -1.35438, 1.3724, 1000, 2.0968
-0.755576, 0.0502911, 0.404097, -0.140054, 0.00835804, -1.36122, 1.36843, 1000.14, 222.151
-0.753813, 0.0502016, 0.453905, -0.0985204, 0.00588057, -1.37156, 1.37511, 1000.07, 118.467
-0.75247, 0.0501448, 0.503777, -0.0611219, 0.00406307, -1.37731, 1.37868, 1000.09, 142.685
-0.751702, 0.0501031, 0.553745, -0.0431076, 0.0029756, -1.3803, 1.38098, 1000.06, 89.9037
-0.75107, 0.0500765, 0.603698, -0.0257606, 0.0016837, -1.38262, 1.38286, 1000.02, 30.6695
-0.750749, 0.0500557, 0.653718, -0.0182074, 0.00138485, -1.38241, 1.38253, 1000.03, 46.3459
-0.750438, 0.0500436, 0.703691, -0.0103236, 0.000674927, -1.38297, 1.383, 999.983, -27.4836
-0.750314, 0.0500324, 0.753725, -0.00632068, 0.000652775, -1.38153, 1.38154, 1000.04, 62.5512
-0.750145, 0.0500278, 0.803699, -0.0034978, 0.000189799, -1.38104, 1.38104, 999.962, -60.321
-0.750089, 0.0500213, 0.853737, -0.000430127, 0.000323731, -1.37875, 1.37875, 1000.06, 102.488
-0.750083, 0.0500198, 0.903794, -0.00204094, 5.81264e-06, -1.37938, 1.37938, 999.943, -90.982
-0.750414, 0.0500108, 0.95383, 0.00213687, 0.000172791, -1.37877, 1.37877, 1000.03, 50.0747
-0.853914, 0.101697, 0.0339611, -1.05392, 0.0757377, 0.0527969, 1.05795, 1000.45, 727.111
-0.854238, 0.101438, 0.0511206, -1.30119, 0.00259968, -0.424792, 1.36878, 999.838, -258.902
-0.840141, 0.102027, 0.0846273, -1.67223, 0.074102, -0.592247, 1.77555, 1000.11, 169.261
-0.811346, 0.100835, 0.123909, -1.28173, 0.0351637, -0.764902, 1.49303, 1000.23, 367.003
-0.793089, 0.100768, 0.161928, -0.992112, 0.0281379, -1.07674, 1.4644, 1000.04, 70.0069
-0.776986, 0.10037, 0.208872, -0.644387, 0.00582589, -1.19019, 1.35345, 1000.29, 461.871
-0.768566, 0.100322, 0.255465, -0.449058, 0.00196606, -1.31768, 1.3921, 1000.17, 272.635
-0.76206, 0.100227, 0.304985, -0.275429, -0.00455932, -1.32876, 1.35701, 1000, 6.59062
-0.758517, 0.100195, 0.354158, -0.197409, -0.00325787, -1.3616, 1.37584, 999.86, -224.618
-0.755765, 0.100161, 0.404033, -0.12909, -0.00287693, -1.36995, 1.37602, 999.822, -285.389
-0.754197, 0.100133, 0.453792, -0.0949967, -0.00187347, -1.37523, 1.3785, 999.766, -374.81
-0.752886, 0.100111, 0.503786, -0.065478, -0.00145198, -1.38179, 1.38334, 999.716, -453.747
-0.752166, 0.100091, 0.553699, -0.0492542, -0.00110396, -1.38187, 1.38275, 999.772, -364.887
-0.751479, 0.100075, 0.603736, -0.0356249, -0.000709738, -1.38461, 1.38507, 999.712, -461.313
-0.751142, 0.100065, 0.653695, -0.0261418, -0.000526287, -1.38287, 1.38312, 999.825, -279.363
-0.750744, 0.100053, 0.70374, -0.0197335, -0.000194881, -1.38359, 1.38373, 999.766, -374.512
-0.750581, 0.10005, 0.753707, -0.0127377, -0.000223172, -1.382, 1.38206, 999.907, -149.401
-0.75032, 0.100041, 0.803756, -0.0106826, 3.11432e-05, -1.38065, 1.38069, 999.828, -275.643
-0.75021, 0.100045, 0.853722, -0.00465475, -0.000123757, -1.37976, 1.37977, 999.978, -35.0941
-0.750126, 0.100036, 0.903878, -0.00631969, -1.25236e-05, -1.37798, 1.37799, 999.861, -222.735
-0.750547, 0.100033, 0.953769, 0.000682897, 0.000189215, -1.37763, 1.37763, 1000.02, 36.0327
-0.845173, 0.159007, 0.0348013, -0.998301, 0.1392, 0.0451628, 1.00897, 1000.15, 244.371
-0.844216, 0.162027, 0.0531843, -1.23725, 0.2683, -0.431569, 1.33754, 999.873, -202.762
-0.827711, 0.162716, 0.0859245, -1.56988, 0.321446, -0.546784, 1.69317, 1000.1, 167.66
-0.801031, 0.160113, 0.12232, -1.18166, 0.291339, -0.773446, 1.44202, 1000.03, 49.6865
-0.783812, 0.156242, 0.161877, -0.866677, 0.17849, -1.10396, 1.41482, 999.75, -400.597
-0.770312, 0.153883, 0.207879, -0.540783, 0.106947, -1.21461, 1.33385, 999.755, -392.47
-0.76332, 0.152406, 0.255376, -0.366932, 0.0606187, -1.33166, 1.38262, 999.76, -383.671
-0.758241, 0.151572, 0.304608, -0.217595, 0.0396405, -1.33238, 1.35062, 999.971, -46.888
-0.755596, 0.151045, 0.354071, -0.156455, 0.0271512, -1.36368, 1.37289, 999.951, -78.4995
-0.753541, 0.150722, 0.403839, -0.0972003, 0.019569, -1.36785, 1.37144, 1000.1, 152.713
-0.752464, 0.150502, 0.453729, -0.0702901, 0.0138957, -1.37641, 1.37827, 1000.04, 59.0395
-0.751531, 0.15036, 0.503657, -0.0438359, 0.00921538, -1.38016, 1.38089, 1000.06, 102.318
-0.751094, 0.150259, 0.55366, -0.0315977, 0.00692829, -1.38279, 1.38317, 1000.05, 77.642
-0.750638, 0.150196, 0.60364, -0.0194476, 0.00394928, -1.38356, 1.3837, 1000.01, 20.9727
-0.750479, 0.150145, 0.653676, -0.0134016, 0.00354599, -1.38338, 1.38345, 1000.04, 71.2976
-0.750238, 0.150118, 0.703662, -0.00787188, 0.00148278, -1.3833, 1.38333, 999.986, -22.3413
-0.750197, 0.150089, 0.753706, -0.00478224, 0.00194631, -1.38193, 1.38193, 1000.05, 76.7436
-0.750052, 0.15008, 0.803685, -0.00245058, 0.00041854, -1.38124, 1.38124, 999.977, -36.812
-0.750039, 0.150061, 0.853729, 0.000164812, 0.000977756, -1.37909, 1.37909, 1000.05, 74.2804
-0.750024, 0.150062, 0.903766, -0.00130475, -6.0955e-06, -1.37957, 1.37957, 999.971, -46.082
-0.750317, 0.150034, 0.953789, 0.0027016, 0.000786958, -1.37881, 1.37882, 1000.03, 44.6216
-0.838571, 0.204942, 0.035539, -0.967423, 0.16562, 0.0580092, 0.98321, 1000.25, 393.567
-0.835216, 0.206643, 0.0525186, -1.27129, 0.0201269, -0.375945, 1.32587, 999.908, -147.661
-0.819293, 0.209551, 0.0814039, -1.52525, 0.242678, -0.616754, 1.66303, 999.975, -39.8471
-0.792401, 0.205615, 0.120194, -1.10446, 0.14196, -0.826769, 1.38692, 999.848, -242.857
-0.777465, 0.203173, 0.158933, -0.782286, 0.0907986, -1.19064, 1.42753, 999.838, -259.208
-0.765019, 0.201203, 0.20682, -0.426378, 0.0130649, -1.25561, 1.3261, 1000.1, 156.956
-0.759706, 0.200324, 0.254485, -0.272131, -0.000985967, -1.3449, 1.37216, 1000.16, 249.421
-0.755814, 0.199962, 0.304251, -0.1512, -0.0210826, -1.34601, 1.35464, 1000.12, 189.366
-0.754007, 0.199702, 0.353776, -0.105842, -0.0217515, -1.36642, 1.37068, 999.936, -102.506
-0.752556, 0.199719, 0.403736, -0.0656541, -0.027022, -1.37418, 1.37601, 999.867, -213.432
-0.751861, 0.199635, 0.453619, -0.048568, -0.0240828, -1.37862, 1.37969, 999.791, -335.111
-0.751203, 0.199749, 0.50365, -0.0324415, -0.0237461, -1.38331, 1.38389, 999.726, -438.239
-0.750923, 0.199716, 0.553619, -0.0241874, -0.0196006, -1.38338, 1.38373, 999.781, -349.653
-0.750581, 0.199843, 0.603671, -0.0176839, -0.0166024, -1.38487, 1.38508, 999.711, -462.45
-0.750474, 0.199824, 0.653657, -0.0120768, -0.013227, -1.38339, 1.3835, 999.839, -257.944
-0.750275, 0.199938, 0.703708, -0.00995301, -0.00988179, -1.38348, 1.38355, 999.766, -374.852
-0.75024, 0.199928, 0.753691, -0.00556951, -0.00730683, -1.38195, 1.38198, 999.912, -140.814
-0.750105, 0.200023, 0.803741, -0.00579293, -0.00466191, -1.38092, 1.38094, 999.833, -267.001
-0.750076, 0.200026, 0.85372, -0.00188399, -0.00317605, -1.3797, 1.3797, 999.967, -52.8914
-0.750043, 0.200105, 0.903852, -0.00404248, -0.00135285, -1.3784, 1.3784, 999.864, -217.122
-0.750365, 0.200092, 0.95375, 0.00138018, 0.000570822, -1.37681, 1.37681, 1000.01, 21.3633
-0.796767, 0.301519, 0.0383697, -0.668845, 0.782854, 0.0362384, 1.0303, 999.608, -627.531
-0.792045, 0.298235, 0.0525928, -0.860116, 1.02627, -0.290496, 1.37018, 999.649, -561.248
-0.781298, 0.288179, 0.0775239, -0.877676, 1.07519, -0.714293, 1.56095, 999.415, -935.425
-0.764089, 0.270101, 0.115391, -0.573674, 0.710485, -0.96238, 1.32667, 999.644, -569.046
-0.75504, 0.260089, 0.155962, -0.323839, 0.390465, -1.24663, 1.34589, 1000.12, 198.177
-0.749466, 0.253491, 0.204657, -0.110948, 0.140126, -1.30486, 1.31704, 1000.29, 461.637
-0.747695, 0.251475, 0.253554, -0.0264028, 0.0494174, -1.35527, 1.35643, 1000.18, 293.598
-0.746958, 0.250212, 0.303477, 0.0226706, -0.00202686, -1.36803, 1.36822, 1000.04, 68.0227
-0.746749, 0.249917, 0.353452, 0.0400832, -0.0167854, -1.37822, 1.37891, 1000.02, 33.0665
-0.746928, 0.24966, 0.403461, 0.0538526, -0.0272467, -1.38287, 1.38419, 1000.02, 32.1189
-0.747072, 0.249703, 0.453542, 0.056518, -0.0269767, -1.38296, 1.38438, 1000.04, 66.9802
-0.747448, 0.249667, 0.503562, 0.0580311, -0.0258453, -1.38346, 1.38492, 1000.04, 71.9013
-0.747693, 0.249773, 0.553636, 0.0538621, -0.0225572, -1.38244, 1.38368, 1000.07, 113.643
-0.748093, 0.249785, 0.603646, 0.0496654, -0.0177642, -1.38169, 1.3827, 1000.05, 78.9676
-0.74836, 0.249885, 0.653706, 0.0423107, -0.0150994, -1.38082, 1.38155, 1000.06, 100.914
-0.748731, 0.249903, 0.703701, 0.0357209, -0.0099543, -1.37986, 1.38036, 1000.04, 70.7122
-0.748995, 0.249983, 0.753753, 0.0284149, -0.00864232, -1.37897, 1.37929, 1000.05, 77.7998
-0.749325, 0.25, 0.803736, 0.0216614, -0.00410255, -1.37863, 1.37881, 1000.02, 38.9921
-0.749579, 0.250053, 0.853788, 0.0148763, -0.00411809, -1.37713, 1.37722, 1000.04, 60.0175
-0.749842, 0.250057, 0.903786, 0.00864092, -0.000173904, -1.37741, 1.37744, 1000.02, 25.7043
-0.749981, 0.250067, 0.953876, 0.00205148, -0.00165282, -1.37737, 1.37737, 1000.02, 27.9666
-0.702674, -0.339281, 0.0355542, -0.193147, -0.928922, 0.0510913, 0.950164, 1000.18, 289.892
-0.704466, -0.335851, 0.052911, -0.0742469, -1.2599, -0.375831, 1.31685, 999.905, -151.766
-0.707369, -0.319991, 0.0814542, -0.269066, -1.50573, -0.657411, 1.66487, 999.821, -287.039
-0.702938, -0.293615, 0.119976, -0.164472, -1.11601, -0.867751, 1.42321, 999.977, -36.7442
-0.700107, -0.278447, 0.15879, -0.0855156, -0.804318, -1.19124, 1.4399, 999.96, -64.0063
-0.697887, -0.265763, 0.206699, 0.00120009, -0.448215, -1.2613, 1.33857, 1000.22, 355.936
-0.697072, -0.260154, 0.25434, 0.0229095, -0.28778, -1.33435, 1.36522, 1000.24, 381.821
-0.696781, -0.2562, 0.304083, 0.0503863, -0.166017, -1.34306, 1.35422, 1000.24, 376.688
-0.69675, -0.254176, 0.353581, 0.0572276, -0.117915, -1.36077, 1.36707, 1000.07, 104.088
-0.696969, -0.252752, 0.403512, 0.0667402, -0.0744255, -1.3717, 1.37533, 999.961, -61.9393
-0.697184, -0.251897, 0.453401, 0.0647212, -0.0555797, -1.37586, 1.3785, 999.881, -190.396
-0.697542, -0.251301, 0.503405, 0.0646498, -0.0368731, -1.38394, 1.38594, 999.775, -360.16
-0.697818, -0.250902, 0.553396, 0.0572794, -0.0273492, -1.3836, 1.38506, 999.824, -282.296
-0.698191, -0.250631, 0.603427, 0.052235, -0.0190312, -1.3878, 1.38891, 999.715, -455.295
-0.698465, -0.250433, 0.653442, 0.0431755, -0.0131495, -1.38623, 1.38697, 999.851, -237.714
-0.69881, -0.2503, 0.703476, 0.0362873, -0.00991817, -1.38735, 1.38786, 999.741, -414.537
-0.699066, -0.250199, 0.753492, 0.027858, -0.00545417, -1.38542, 1.38571, 999.908, -147.105
-0.699375, -0.250118, 0.803523, 0.0212787, -0.00487208, -1.38524, 1.38542, 999.803, -315.533
-0.699618, -0.250046, 0.853533, 0.0144095, -0.0019672, -1.38311, 1.38319, 999.961, -62.0319
-0.699889, -0.250067, 0.903655, 0.0089644, -0.00357508, -1.38342, 1.38345, 999.842, -252.377
-0.700017, -0.250395, 0.953567, 0.00188498, -0.00122684, -1.38264, 1.38265, 1000.04, 58.6901
-0.751961, -0.249981, 0.0455167, -0.597097, -0.655296, 0.141611, 0.89777, 1002.89, 4616.09
