x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.752181, -0.150298, 0.540701, -0.0529503, -0.0025569, -1.76581, 1.7666, 999.997, -4.57455
-0.751631, -0.150205, 0.590739, -0.0417873, -0.000353266, -1.76631, 1.7668, 1000, -0.5325
-0.751003, -0.15014, 0.64058, -0.0271907, 0.000150379, -1.77341, 1.77362, 999.993, -11.4773
-0.750757, -0.150107, 0.690718, -0.0229411, 0.00115201, -1.77068, 1.77083, 999.992, -12.0262
-0.750395, -0.150074, 0.740579, -0.0146587, 0.000454428, -1.77681, 1.77687, 999.985, -23.7448
-0.750281, -0.150076, 0.790759, -0.0135684, 0.000343179, -1.77261, 1.77266, 999.986, -22.4485
-0.750161, -0.150068, 0.840624, -0.00845529, -0.0014353, -1.78093, 1.78095, 999.99, -15.5937
-0.750192, -0.150069, 0.890624, -0.000192972, -0.000715333, -1.77916, 1.77916, 1000.02, 32.6077
-0.899902, -0.107261, 0.0338408, -1.13534, -0.253024, 0.168884, 1.17539, 999.94, -96.2712
-0.905313, -0.104954, 0.0427682, -1.19591, -0.109484, -0.0963098, 1.20477, 999.773, -363.5
-0.905635, -0.106846, 0.0669637, -1.89572, -0.128713, -0.511932, 1.96784, 1000.08, 121.14
-0.874365, -0.105909, 0.0985017, -1.91733, -0.167892, -0.445368, 1.97552, 1000.87, 1388.77
-0.844162, -0.104263, 0.124441, -1.6438, -0.134751, -0.848931, 1.85497, 1000.33, 521.89
-0.815917, -0.103072, 0.161229, -1.36033, -0.11639, -1.15296, 1.787, 1000.01, 23.3947
-0.79667, -0.101978, 0.200288, -1.03741, -0.0555164, -1.40306, 1.74581, 999.656, -551.118
-0.780409, -0.101193, 0.246651, -0.714999, -0.0416609, -1.61981, 1.77108, 1000.08, 131.089
-0.771249, -0.100765, 0.293565, -0.464837, -0.0234189, -1.64356, 1.70819, 999.874, -201.083
-0.76413, -0.100462, 0.342546, -0.333444, -0.0109626, -1.73859, 1.77031, 999.915, -136.512
-0.760068, -0.100306, 0.391748, -0.21629, -0.00666302, -1.72243, 1.73597, 1000, 3.72356
-0.756797, -0.100189, 0.441339, -0.148878, 0.00014524, -1.75225, 1.75856, 1000.01, 15.1861
-0.755003, -0.100143, 0.49107, -0.10593, 0.000549141, -1.74864, 1.75185, 1000.02, 38.7274
-0.753379, -0.100094, 0.540861, -0.0673135, 0.00320948, -1.76358, 1.76487, 999.922, -125.555
-0.752554, -0.10008, 0.590807, -0.0519243, 0.0019283, -1.7635, 1.76426, 999.921, -126.995
-0.751691, -0.100055, 0.640701, -0.0293958, 0.002665, -1.77173, 1.77197, 999.876, -198.945
-0.751283, -0.100053, 0.690742, -0.0235267, 0.00127012, -1.77022, 1.77038, 999.902, -157.207
-0.750793, -0.100039, 0.740687, -0.0103042, 0.00105456, -1.77589, 1.77592, 999.89, -175.303
-0.750564, -0.100046, 0.790741, -0.010256, 1.70404e-06, -1.77389, 1.77392, 999.929, -112.99
-0.750376, -0.10004, 0.84071, -0.00341868, -0.000728795, -1.78571, 1.78571, 999.926, -118.696
-0.750486, -0.10005, 0.890616, -0.00415183, -0.000588707, -1.78656, 1.78657, 1000, 0.0873413
-0.904543, -0.0538932, 0.0371262, -1.14967, 0.00436612, 0.25002, 1.17655, 1002.43, 3884.59
-0.907806, -0.055578, 0.0462696, -1.16175, -0.0938773, 0.0082556, 1.16556, 999.099, -1442.14
-0.908467, -0.0564214, 0.070938, -1.86159, -0.122484, -0.377363, 1.9034, 999.746, -405.954
-0.880317, -0.0561249, 0.100223, -1.98315, -0.136786, -0.442424, 2.0365, 1000.14, 222.127
-0.847266, -0.0546674, 0.127523, -1.58649, -0.127214, -0.827927, 1.79404, 999.858, -227.154
-0.820653, -0.0531002, 0.162387, -1.41346, -0.0818509, -1.13437, 1.81421, 1000.13, 202.201
-0.799302, -0.0520388, 0.20197, -1.07391, -0.0491461, -1.37427, 1.74479, 1000.33, 520.474
-0.78264, -0.051365, 0.247349, -0.769408, -0.0271862, -1.58397, 1.76116, 1000.1, 164.976
-0.772529, -0.050931, 0.294029, -0.512354, -0.017806, -1.64585, 1.72385, 999.998, -3.22874
-0.764827, -0.0506359, 0.342866, -0.354059, -0.0107109, -1.71416, 1.75038, 1000.18, 285.655
-0.760399, -0.0504473, 0.39187, -0.234167, -0.00638811, -1.72875, 1.74455, 999.998, -3.44142
-0.756865, -0.0503178, 0.441413, -0.156108, -0.00506037, -1.74435, 1.75133, 1000.08, 127.165
-0.754914, -0.0502297, 0.491114, -0.115663, -0.00285369, -1.75349, 1.75731, 999.968, -51.7613
-0.753174, -0.0501642, 0.540845, -0.072045, -0.00194259, -1.76247, 1.76394, 1000.03, 42.9014
-0.752313, -0.0501214, 0.59083, -0.0580444, -0.00125461, -1.76583, 1.76679, 999.952, -77.4089
-0.751408, -0.0500863, 0.640646, -0.0330449, -0.000598458, -1.77242, 1.77273, 999.992, -12.0449
-0.75104, -0.0500657, 0.69076, -0.028745, -0.000507546, -1.77169, 1.77192, 999.957, -69.4818
-0.750531, -0.0500461, 0.740608, -0.0147692, -0.000334647, -1.77679, 1.77685, 999.981, -30.902
-0.750379, -0.0500378, 0.790773, -0.0140263, -0.000147572, -1.77441, 1.77446, 999.975, -40.3996
-0.750202, -0.0500283, 0.84065, -0.00699763, -0.000580281, -1.78118, 1.78119, 999.993, -11.75
-0.75037, -0.0500236, 0.890632, -0.00295973, -0.00024634, -1.78085, 1.78086, 1000.03, 48.1263
-0.908273, 1.0662e-11, 0.0356845, -1.41078, 4.82346e-09, 0.222462, 1.42821, 999.183, -1307.24
-0.912621, 1.46462e-11, 0.0443506, -1.31534, 3.87449e-09, -0.0858865, 1.31814, 999.259, -1185.11
-0.914977, 1.90996e-11, 0.068353, -2.05915, 1.43357e-09, -0.538951, 2.12851, 999.995, -8.16265
-0.882274, 1.94771e-11, 0.101095, -2.02712, -9.00533e-11, -0.410963, 2.06836, 999.733, -426.421
-0.850923, 2.01361e-11, 0.126022, -1.70292, 7.23394e-10, -0.78581, 1.87548, 1001.27, 2038.94
-0.821661, 1.84519e-11, 0.162512, -1.37119, 1.12386e-10, -1.09665, 1.75579, 1000.36, 572.938
-0.802017, 1.77591e-11, 0.201078, -1.10911, -4.97672e-11, -1.38607, 1.7752, 999.85, -239.644
-0.784686, 1.79826e-11, 0.247299, -0.772907, -1.41807e-11, -1.59257, 1.77022, 1000.03, 49.1362
-0.774526, 1.77808e-11, 0.293985, -0.52893, 3.88292e-11, -1.63749, 1.72079, 999.876, -198.061
-0.766544, 1.77893e-11, 0.342852, -0.378947, -3.30624e-11, -1.73104, 1.77203, 999.821, -285.936
-0.761797, 1.78744e-11, 0.391939, -0.253341, 2.07252e-10, -1.71908, 1.73764, 1000, 4.85798
-0.758021, 1.763e-11, 0.441484, -0.174143, 1.05563e-10, -1.74877, 1.75742, 1000.04, 58.0878
-0.755869, 1.77179e-11, 0.491163, -0.123818, 8.39713e-11, -1.74649, 1.75088, 999.991, -14.4574
-0.753974, 1.73896e-11, 0.540932, -0.07939, 8.41842e-11, -1.76248, 1.76427, 999.957, -68.2074
-0.752979, 1.72418e-11, 0.590857, -0.0608416, -4.6297e-12, -1.76294, 1.76399, 999.883, -187.389
-0.751971, 1.67987e-11, 0.640739, -0.0344102, 1.72105e-10, -1.77139, 1.77172, 999.894, -169.117
-0.751485, 1.65629e-11, 0.690768, -0.0277334, 1.22754e-10, -1.77068, 1.7709, 999.881, -191.076
-0.750913, 1.61178e-11, 0.740707, -0.0121734, -9.02055e-11, -1.77559, 1.77563, 999.892, -173.074
-0.750648, 1.61446e-11, 0.790753, -0.01128, -7.21004e-11, -1.77468, 1.77471, 999.923, -122.407
-0.750419, 1.63472e-11, 0.840731, -0.00404247, 1.14472e-12, -1.78577, 1.78577, 999.912, -140.86
-0.750569, 1.77682e-11, 0.890638, -0.00569431, 6.53104e-11, -1.78612, 1.78613, 1000, -0.433193
-0.904543, 0.0538932, 0.0371262, -1.14967, -0.00436613, 0.25002, 1.17655, 1002.43, 3884.59
-0.907806, 0.055578, 0.0462696, -1.16175, 0.0938773, 0.00825559, 1.16556, 999.099, -1442.14
-0.908467, 0.0564214, 0.070938, -1.86159, 0.122484, -0.377363, 1.9034, 999.746, -405.954
-0.880317, 0.0561249, 0.100223, -1.98315, 0.136786, -0.442424, 2.0365, 1000.14, 222.127
-0.847266, 0.0546674, 0.127523, -1.58649, 0.127214, -0.827927, 1.79404, 999.858, -227.154
-0.820653, 0.0531002, 0.162387, -1.41346, 0.0818509, -1.13437, 1.81421, 1000.13, 202.201
-0.799302, 0.0520388, 0.20197, -1.07391, 0.0491461, -1.37427, 1.74479, 1000.33, 520.474
-0.78264, 0.051365, 0.247349, -0.769408, 0.0271862, -1.58397, 1.76116, 1000.1, 164.976
-0.772529, 0.050931, 0.294029, -0.512354, 0.017806, -1.64585, 1.72385, 999.998, -3.22873
-0.764827, 0.0506359, 0.342866, -0.354059, 0.0107109, -1.71416, 1.75038, 1000.18, 285.655
-0.760399, 0.0504473, 0.39187, -0.234167, 0.00638811, -1.72875, 1.74455, 999.998, -3.44141
-0.756865, 0.0503178, 0.441413, -0.156108, 0.00506037, -1.74435, 1.75133, 1000.08, 127.165
-0.754914, 0.0502297, 0.491114, -0.115663, 0.00285369, -1.75349, 1.75731, 999.968, -51.7612
-0.753174, 0.0501642, 0.540845, -0.072045, 0.00194259, -1.76247, 1.76394, 1000.03, 42.9014
-0.752313, 0.0501214, 0.59083, -0.0580444, 0.00125461, -1.76583, 1.76679, 999.952, -77.4089
-0.751408, 0.0500863, 0.640646, -0.0330449, 0.000598458, -1.77242, 1.77273, 999.992, -12.0449
-0.75104, 0.0500657, 0.69076, -0.028745, 0.000507546, -1.77169, 1.77192, 999.957, -69.4818
-0.750531, 0.0500461, 0.740608, -0.0147692, 0.000334647, -1.77679, 1.77685, 999.981, -30.902
-0.750379, 0.0500378, 0.790773, -0.0140263, 0.000147572, -1.77441, 1.77446, 999.975, -40.3996
-0.750202, 0.0500283, 0.84065, -0.00699763, 0.000580281, -1.78118, 1.78119, 999.993, -11.75
-0.75037, 0.0500236, 0.890632, -0.00295973, 0.000246341, -1.78085, 1.78086, 1000.03, 48.1264
-0.899902, 0.107261, 0.0338408, -1.13534, 0.253024, 0.168884, 1.17539, 999.94, -96.2715
-0.905313, 0.104954, 0.0427682, -1.19591, 0.109484, -0.0963098, 1.20477, 999.773, -363.5
-0.905635, 0.106846, 0.0669637, -1.89572, 0.128713, -0.511932, 1.96784, 1000.08, 121.14
-0.874365, 0.105909, 0.0985017, -1.91733, 0.167892, -0.445368, 1.97552, 1000.87, 1388.77
-0.844162, 0.104263, 0.124441, -1.6438, 0.134751, -0.848931, 1.85497, 1000.33, 521.89
-0.815917, 0.103072, 0.161229, -1.36033, 0.11639, -1.15296, 1.787, 1000.01, 23.3947
-0.79667, 0.101978, 0.200288, -1.03741, 0.0555164, -1.40306, 1.74581, 999.656, -551.118
-0.780409, 0.101193, 0.246651, -0.714999, 0.0416609, -1.61981, 1.77108, 1000.08, 131.089
-0.771249, 0.100765, 0.293565, -0.464837, 0.0234189, -1.64356, 1.70819, 999.874, -201.083
-0.76413, 0.100462, 0.342546, -0.333444, 0.0109626, -1.73859, 1.77031, 999.915, -136.512
-0.760068, 0.100306, 0.391748, -0.21629, 0.00666302, -1.72243, 1.73597, 1000, 3.72356
-0.756797, 0.100189, 0.441339, -0.148878, -0.00014524, -1.75225, 1.75856, 1000.01, 15.1861
-0.755003, 0.100143, 0.49107, -0.10593, -0.000549141, -1.74864, 1.75185, 1000.02, 38.7274
-0.753379, 0.100094, 0.540861, -0.0673135, -0.00320948, -1.76358, 1.76487, 999.922, -125.555
-0.752554, 0.10008, 0.590807, -0.0519243, -0.0019283, -1.7635, 1.76426, 999.921, -126.995
-0.751691, 0.100055, 0.640701, -0.0293958, -0.002665, -1.77173, 1.77197, 999.876, -198.945
-0.751283, 0.100053, 0.690742, -0.0235267, -0.00127012, -1.77022, 1.77038, 999.902, -157.207
-0.750793, 0.100039, 0.740687, -0.0103042, -0.00105456, -1.77589, 1.77592, 999.89, -175.303
-0.750564, 0.100046, 0.790741, -0.010256, -1.70393e-06, -1.77389, 1.77392, 999.929, -112.99
-0.750376, 0.10004, 0.84071, -0.00341868, 0.000728795, -1.78571, 1.78571, 999.926, -118.696
-0.750486, 0.10005, 0.890616, -0.00415183, 0.000588708, -1.78656, 1.78657, 1000, 0.0874101
-0.889634, 0.165535, 0.034186, -1.12066, 0.0921293, 0.167521, 1.13685, 1000.6, 955.456
-0.893337, 0.172191, 0.0443306, -1.18552, 0.33152, -0.0899328, 1.23429, 999.787, -340.728
-0.889119, 0.175945, 0.0683645, -1.76249, 0.48941, -0.466246, 1.88767, 1000, -0.526101
-0.859698, 0.173684, 0.0956098, -1.82631, 0.455621, -0.493323, 1.94586, 1000.27, 432.778
-0.830182, 0.166323, 0.121963, -1.53565, 0.347452, -0.936556, 1.83196, 1000.17, 264.849
-0.804072, 0.160458, 0.15855, -1.21008, 0.246467, -1.23471, 1.74629, 1000.42, 665.527
-0.78676, 0.156441, 0.198776, -0.881594, 0.182654, -1.44251, 1.70042, 1000.39, 631.464
-0.77294, 0.153798, 0.245377, -0.585492, 0.0925097, -1.65657, 1.75943, 1000, 1.74599
-0.765541, 0.152347, 0.292913, -0.362444, 0.0501919, -1.66609, 1.7058, 1000.04, 70.0782
-0.760024, 0.151495, 0.342072, -0.256769, 0.0299584, -1.74727, 1.76629, 1000.04, 70.0138
-0.757008, 0.150975, 0.391445, -0.157711, 0.0143913, -1.73403, 1.74124, 1000.06, 95.1261
-0.754616, 0.150653, 0.441091, -0.110232, 0.0098451, -1.75513, 1.75862, 1000.01, 16.1078
-0.753356, 0.150437, 0.490923, -0.0785397, 0.00458002, -1.75587, 1.75763, 1000.03, 40.0744
-0.752181, 0.150298, 0.540701, -0.0529503, 0.0025569, -1.76581, 1.7666, 999.997, -4.57457
-0.751631, 0.150205, 0.590739, -0.0417873, 0.000353266, -1.76631, 1.7668, 1000, -0.532493
-0.751003, 0.15014, 0.64058, -0.0271907, -0.000150379, -1.77341, 1.77362, 999.993, -11.4772
-0.750757, 0.150107, 0.690718, -0.0229411, -0.00115201, -1.77068, 1.77083, 999.992, -12.0262
-0.750395, 0.150074, 0.740579, -0.0146587, -0.000454427, -1.77681, 1.77687, 999.985, -23.7448
-0.750281, 0.150076, 0.790759, -0.0135684, -0.000343179, -1.77261, 1.77266, 999.986, -22.4486
-0.750161, 0.150068, 0.840624, -0.00845529, 0.0014353, -1.78093, 1.78095, 999.99, -15.5937
-0.750192, 0.150069, 0.890624, -0.000192971, 0.000715333, -1.77916, 1.77916, 1000.02, 32.6078
-0.880167, 0.214269, 0.033626, -0.864364, 0.334594, 0.0737278, 0.929792, 1000.16, 256.464
-0.884097, 0.213395, 0.0432612, -1.16122, 0.196957, -0.106675, 1.18263, 999.876, -198.213
-0.87859, 0.219306, 0.0624714, -1.69639, 0.207576, -0.459468, 1.76973, 999.82, -288.713
-0.848238, 0.220263, 0.0914976, -1.79365, 0.57685, -0.562017, 1.96616, 999.591, -654.543
-0.821041, 0.21198, 0.118312, -1.47858, 0.351172, -0.83692, 1.73492, 999.949, -81.5086
-0.793404, 0.206596, 0.155805, -1.06394, 0.241513, -1.26205, 1.66826, 999.972, -44.0219
-0.777978, 0.203363, 0.196793, -0.716522, 0.134608, -1.50102, 1.66871, 1000.02, 25.6656
-0.766366, 0.201128, 0.243998, -0.449321, 0.064414, -1.68553, 1.74558, 999.878, -195.909
-0.760622, 0.200066, 0.292268, -0.256732, 0.0246015, -1.69756, 1.71704, 999.996, -5.73271
-0.75661, 0.199448, 0.341624, -0.170952, 0.00214818, -1.75156, 1.75989, 999.929, -114.2
-0.754533, 0.199156, 0.391231, -0.101481, -0.00421084, -1.74164, 1.7446, 1000.07, 114.223
-0.752889, 0.199022, 0.440978, -0.0697391, -0.0196024, -1.75921, 1.76071, 999.96, -64.7636
-0.752082, 0.199027, 0.490854, -0.04662, -0.018481, -1.75618, 1.75689, 1000.04, 58.4229
-0.751303, 0.199084, 0.540726, -0.0301049, -0.0265954, -1.76629, 1.76675, 999.902, -156.831
-0.750979, 0.199215, 0.590718, -0.0219187, -0.0207956, -1.76532, 1.76557, 999.937, -100.942
-0.750585, 0.199329, 0.640661, -0.0117563, -0.0250771, -1.77212, 1.77234, 999.864, -217.161
-0.750452, 0.199502, 0.690711, -0.00944702, -0.0168592, -1.76943, 1.76954, 999.911, -142.072
-0.750252, 0.199614, 0.740685, -0.00267009, -0.0193849, -1.77459, 1.7747, 999.891, -173.747
-0.750199, 0.1998, 0.790751, -0.00490866, -0.00980108, -1.771, 1.77103, 999.932, -108.869
-0.75016, 0.199897, 0.840702, -0.000559729, -0.0101594, -1.78344, 1.78347, 999.936, -103.033
-0.75022, 0.200085, 0.890694, -0.00104921, 0.000405202, -1.78218, 1.78218, 1000, 1.43896
-0.824484, 0.331701, 0.0354362, -0.532248, 0.566735, -0.0617171, 0.779926, 998.981, -1630.41
-0.824896, 0.333052, 0.0429956, -0.714193, 0.689928, -0.18377, 1.00987, 999.807, -308.698
-0.822687, 0.326256, 0.0608226, -1.13625, 0.879894, -0.170902, 1.44723, 1000.31, 493.167
-0.802789, 0.303614, 0.0875764, -1.30402, 0.511633, -1.00495, 1.724, 997.739, -3617.57
-0.780916, 0.287649, 0.113122, -1.28045, 1.1186, -0.967256, 1.95612, 1000.85, 1353.2
-0.762766, 0.269419, 0.15103, -0.509983, 0.667068, -1.3391, 1.58059, 999.46, -864.215
-0.75472, 0.260134, 0.194093, -0.332913, 0.441225, -1.62461, 1.71607, 999.442, -892.508
-0.749757, 0.253846, 0.242055, -0.150175, 0.204011, -1.72452, 1.74303, 1000.01, 15.5303
-0.747634, 0.251341, 0.291306, -0.0539499, 0.0855427, -1.73236, 1.73531, 1000.01, 18.3287
-0.746744, 0.249856, 0.340845, -0.0139027, 0.0390687, -1.76225, 1.76274, 999.974, -41.5266
-0.746433, 0.249329, 0.390828, 0.00780373, 0.00895579, -1.75764, 1.75768, 1000.03, 43.0141
-0.74647, 0.248932, 0.440629, 0.0212787, -0.00829534, -1.76663, 1.76678, 1000, 1.59633
-0.746677, 0.248952, 0.490716, 0.0227878, -0.017262, -1.76517, 1.7654, 1000.02, 31.9974
-0.746963, 0.248934, 0.540586, 0.0276315, -0.0248697, -1.7721, 1.77249, 1000, 0.214157
-0.747351, 0.249113, 0.590733, 0.0222224, -0.0243435, -1.77007, 1.77038, 1000.02, 38.0363
-0.747695, 0.249241, 0.640629, 0.0229751, -0.0262683, -1.775, 1.77535, 1000.01, 11.9423
-0.748156, 0.249425, 0.690797, 0.0154253, -0.0217844, -1.77077, 1.77097, 1000.03, 49.9923
-0.748493, 0.249598, 0.740694, 0.0150511, -0.020529, -1.77482, 1.77501, 1000.01, 11.0262
-0.749, 0.249741, 0.790875, 0.00789537, -0.01359, -1.7692, 1.76927, 1000.03, 44.4436
-0.749365, 0.249936, 0.840766, 0.00680554, -0.00951954, -1.77319, 1.77323, 1000, 2.84661
-0.749818, 0.249915, 0.890876, 0.00579687, -0.00434265, -1.76928, 1.7693, 1000, 4.71781
-0.714077, -0.380484, 0.0332305, -0.386453, -0.870274, 0.0659603, 0.954502, 1000.14, 231.151
-0.713667, -0.384448, 0.0429711, -0.265166, -1.15804, -0.132109, 1.19533, 999.892, -172.386
-0.719657, -0.378838, 0.061344, -0.296492, -1.70477, -0.485695, 1.79723, 999.85, -240.8
-0.718594, -0.34887, 0.0904756, -0.609033, -1.78745, -0.537456, 1.96335, 1000.01, 18.2915
-0.709774, -0.322527, 0.117619, -0.360009, -1.49149, -0.827024, 1.74302, 1000.29, 461.863
-0.703538, -0.295136, 0.15515, -0.247225, -1.07222, -1.26649, 1.67773, 999.943, -91.0076
-0.700014, -0.279205, 0.196743, -0.141875, -0.742707, -1.51258, 1.69105, 1000.07, 107.158
-0.697691, -0.267563, 0.243718, -0.0577046, -0.47607, -1.69766, 1.7641, 999.82, -287.899
-0.696732, -0.261375, 0.29214, -0.0130133, -0.274391, -1.69548, 1.71759, 999.997, -4.13211
-0.696267, -0.257263, 0.341374, 0.012108, -0.185072, -1.75489, 1.76466, 999.916, -134.594
-0.696255, -0.254966, 0.391029, 0.0184066, -0.11219, -1.74248, 1.74618, 1000.08, 134.123
-0.696357, -0.25328, 0.440711, 0.0337798, -0.0787167, -1.76303, 1.76511, 999.928, -114.496
-0.69669, -0.252339, 0.490666, 0.0296058, -0.0542071, -1.75897, 1.76005, 1000.04, 58.1832
-0.69699, -0.251541, 0.540473, 0.0360259, -0.0362919, -1.76945, 1.77019, 999.88, -192.786
-0.69744, -0.251138, 0.590551, 0.0261436, -0.0278581, -1.76783, 1.76824, 999.911, -143.095
-0.697785, -0.250715, 0.640413, 0.0273999, -0.0162053, -1.77451, 1.77479, 999.849, -240.998
-0.698256, -0.250552, 0.690547, 0.0160934, -0.014097, -1.77079, 1.77092, 999.864, -217.696
-0.698593, -0.250296, 0.740434, 0.0162893, -0.00551125, -1.77482, 1.7749, 999.906, -149.711
-0.699063, -0.250272, 0.790562, 0.00711873, -0.00836482, -1.77018, 1.77021, 999.894, -169.654
-0.699415, -0.250166, 0.840375, 0.00757832, -0.00140053, -1.78087, 1.78088, 999.993, -10.558
-0.699874, -0.250398, 0.890298, 0.00165072, -0.00156759, -1.77925, 1.77925, 999.973, -43.5335
-0.782299, -0.274103, 0.0476137, -0.84091, -0.423141, 0.0375511, 0.942119, 1005.06, 8090.99
-0.793176, -0.281632, 0.0731935, -1.72086, -1.51441, 0.781632, 2.42193, 998.578, -2275.75
-0.768593, -0.261587, 0.0772352, -1.02492, -0.778136, -0.393738, 1.34573, 1000.28, 455.333
