x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.750079, -0.200019, 1.01863, -0.00500092, -0.000396843, -0.786339, 0.786355, 999.982, -28.935
-0.784178, -0.151905, 0.042693, -0.841082, -0.0792686, -0.10867, 0.851769, 1000.11, 179.903
-0.778347, -0.152374, 0.0795391, -0.839717, -0.0975147, -0.447499, 0.956498, 1000.06, 99.5926
-0.766687, -0.15175, 0.123406, -0.528763, -0.0735777, -0.625214, 0.822129, 1000.06, 101.068
-0.759747, -0.15122, 0.17063, -0.311581, -0.0493514, -0.714619, 0.781152, 1000.06, 101.911
-0.75599, -0.150751, 0.219507, -0.189972, -0.0303209, -0.762642, 0.786531, 1000.08, 121.908
-0.75363, -0.150526, 0.269075, -0.108764, -0.0197062, -0.773185, 0.781046, 1000.07, 113.906
-0.752434, -0.150325, 0.318878, -0.0700623, -0.0123023, -0.782446, 0.785673, 1000.07, 109.416
-0.751515, -0.150244, 0.36875, -0.0401819, -0.00911542, -0.784822, 0.785903, 1000.07, 114.621
-0.751071, -0.150149, 0.418731, -0.0254471, -0.00537465, -0.784989, 0.78542, 1000.02, 29.853
-0.750657, -0.150119, 0.468666, -0.013555, -0.00465333, -0.787521, 0.787652, 1000.08, 134.678
-0.75049, -0.15007, 0.518683, -0.00883715, -0.00276595, -0.785347, 0.785402, 1000.01, 9.93176
-0.750284, -0.150059, 0.568643, -0.00330411, -0.00263772, -0.787005, 0.787016, 1000.07, 110.433
-0.75023, -0.150033, 0.618665, -0.00279079, -0.00137667, -0.784986, 0.784992, 1000, 4.01079
-0.750117, -0.15003, 0.668638, 0.0005184, -0.00148595, -0.786831, 0.786833, 1000.06, 98.5435
-0.750112, -0.150015, 0.718655, -0.00153479, -0.000741549, -0.784785, 0.784787, 999.995, -8.05179
-0.750043, -0.150016, 0.768637, 0.00205466, -0.000678444, -0.786285, 0.786288, 1000.03, 41.8096
-0.750057, -0.150008, 0.818648, -0.00107175, -0.000475263, -0.785576, 0.785577, 1000.01, 8.337
-0.750011, -0.150011, 0.868635, 0.00117258, -0.000531266, -0.785792, 0.785793, 1000.01, 11.058
-0.750027, -0.150007, 0.918638, 0.000181256, -0.000226291, -0.786096, 0.786096, 999.992, -12.6035
-0.750002, -0.150012, 0.968639, -0.000175518, -0.000890923, -0.78556, 0.78556, 1000.02, 28.2889
-0.750094, -0.150006, 1.01863, -0.00328899, 0.000250475, -0.785591, 0.785598, 999.981, -30.3723
-0.78795, -0.100065, 0.0425454, -0.931164, 0.00551083, -0.120075, 0.93889, 999.458, -867.005
-0.783059, -0.100507, 0.0792043, -0.954116, -0.00214723, -0.484842, 1.07024, 999.605, -631.842
-0.770806, -0.100562, 0.123339, -0.649483, -0.00168916, -0.655441, 0.922731, 999.548, -723.189
-0.762869, -0.100453, 0.170947, -0.402596, -0.00235793, -0.704863, 0.811739, 999.547, -724.981
-0.758317, -0.100355, 0.219572, -0.265055, -0.00319361, -0.773655, 0.817806, 999.608, -627.605
-0.755271, -0.100248, 0.269283, -0.162945, -0.00283823, -0.765888, 0.783035, 999.687, -501.088
-0.753657, -0.100188, 0.318921, -0.113118, -0.00282062, -0.786534, 0.794631, 999.72, -448.125
-0.752373, -0.100127, 0.368864, -0.0722123, -0.00208503, -0.780652, 0.783987, 999.801, -318.442
-0.751722, -0.100096, 0.418753, -0.050769, -0.00171096, -0.786891, 0.788528, 999.753, -394.625
-0.751112, -0.100063, 0.46873, -0.0330117, -0.00135502, -0.785299, 0.785994, 999.907, -148.957
-0.750844, -0.100049, 0.518692, -0.0244728, -0.00111464, -0.786447, 0.786828, 999.809, -306.125
-0.750526, -0.10003, 0.56868, -0.0151853, -0.000868805, -0.785473, 0.785621, 999.956, -71.0011
-0.750424, -0.100025, 0.618667, -0.0128798, -0.000670869, -0.785687, 0.785792, 999.872, -204.744
-0.750244, -0.100014, 0.668659, -0.00671736, -0.000452686, -0.785834, 0.785863, 999.99, -15.6787
-0.750216, -0.100013, 0.718655, -0.00798122, -0.000382635, -0.785193, 0.785234, 999.907, -148.683
-0.750104, -0.100007, 0.768649, -0.00203735, -0.00017682, -0.785688, 0.785691, 999.995, -8.42989
-0.750108, -0.100008, 0.818647, -0.00530089, -0.000354688, -0.786028, 0.786045, 999.942, -93.0167
-0.750032, -0.100005, 0.868642, -0.000464174, -7.96646e-05, -0.785201, 0.785201, 999.998, -2.67364
-0.750044, -0.100008, 0.918636, -0.00142796, -0.00042546, -0.786765, 0.786767, 999.975, -40.6875
-0.750003, -0.100007, 0.968645, -0.000804585, -0.000457438, -0.784698, 0.784699, 1000.01, 23.9778
-0.750128, -0.100007, 1.01862, -0.00571468, -0.000204588, -0.786355, 0.786376, 999.995, -7.33073
-0.789384, -0.0503479, 0.0427671, -0.963241, -0.0191971, -0.0946094, 0.968066, 1000.15, 241.057
-0.78464, -0.0505062, 0.0796175, -0.979295, -0.0235467, -0.443283, 1.07521, 999.982, -28.8972
-0.77207, -0.0504477, 0.123823, -0.672751, -0.0208676, -0.612916, 0.910327, 1000.07, 112.004
-0.763932, -0.0503591, 0.171057, -0.430063, -0.0158667, -0.700931, 0.822502, 1000.06, 99.3445
-0.758928, -0.0502419, 0.219779, -0.27404, -0.0101649, -0.755476, 0.803707, 1000.09, 147.602
-0.755688, -0.0501781, 0.269318, -0.167362, -0.00682689, -0.765248, 0.783365, 1000.07, 119.155
-0.753845, -0.0501146, 0.319012, -0.109261, -0.00438355, -0.779636, 0.787267, 1000.09, 148.947
-0.752493, -0.0500859, 0.368866, -0.0665902, -0.00298004, -0.780742, 0.783582, 1000.06, 94.6078
-0.75174, -0.0500534, 0.418798, -0.0418735, -0.00183088, -0.783752, 0.784872, 1000.03, 50.5181
-0.751123, -0.0500415, 0.468721, -0.0253516, -0.00146424, -0.785895, 0.786305, 1000.08, 130.257
-0.75081, -0.0500248, 0.518717, -0.0150169, -0.00071924, -0.7847, 0.784844, 1000.01, 12.8272
-0.750506, -0.0500202, 0.568669, -0.00872941, -0.000894828, -0.786189, 0.786238, 1000.08, 122.553
-0.750385, -0.0500115, 0.618682, -0.00528171, -0.00025472, -0.784431, 0.784449, 1000, 2.56312
-0.750223, -0.0500099, 0.668649, -0.00186324, -0.000430253, -0.786518, 0.786521, 1000.07, 115.337
-0.750187, -0.0500053, 0.718663, -0.00265023, -0.000106735, -0.784337, 0.784341, 999.986, -22.0465
-0.750091, -0.0500052, 0.768641, 0.00115674, -0.000237962, -0.786298, 0.786298, 1000.05, 82.7511
-0.750094, -0.050003, 0.818651, -0.00219272, -7.78795e-05, -0.785433, 0.785436, 999.972, -45.0566
-0.75003, -0.0500035, 0.868636, 0.00139424, -9.61731e-05, -0.785694, 0.785695, 1000.03, 46.3016
-0.750043, -0.0500026, 0.918636, -0.000487313, -0.000129011, -0.786656, 0.786656, 999.995, -8.22209
-0.750012, -0.0500039, 0.96864, -0.000868316, -0.000112923, -0.785188, 0.785189, 999.978, -35.3797
-0.750123, -0.0500016, 1.01863, -0.00424013, 7.22979e-05, -0.785477, 0.785489, 1000, 0.824084
-0.790256, 5.94874e-12, 0.0425385, -0.98215, 6.61626e-11, -0.116304, 0.989013, 999.445, -888.359
-0.785785, 7.57864e-12, 0.0791778, -1.01058, 1.34007e-10, -0.486084, 1.12141, 999.559, -704.823
-0.773209, 7.99276e-12, 0.123513, -0.708174, 1.58554e-10, -0.649397, 0.960847, 999.536, -742.697
-0.764832, 8.02056e-12, 0.171108, -0.452665, 1.21623e-10, -0.700167, 0.83375, 999.511, -782.432
-0.759748, 8.01314e-12, 0.219697, -0.303954, 9.24502e-11, -0.770657, 0.828432, 999.606, -630.183
-0.756305, 7.9952e-12, 0.26939, -0.190502, 9.99558e-11, -0.76293, 0.786355, 999.671, -526.458
-0.754378, 8.00497e-12, 0.318989, -0.133723, 1.08126e-10, -0.78529, 0.796594, 999.732, -428.001
-0.752881, 8.00674e-12, 0.368918, -0.0854127, 9.53311e-11, -0.778793, 0.783463, 999.781, -349.887
-0.752072, 7.99798e-12, 0.418788, -0.0602475, 9.66922e-11, -0.786446, 0.78875, 999.78, -352.195
-0.751359, 7.99967e-12, 0.468756, -0.0394784, 1.04431e-10, -0.784347, 0.78534, 999.881, -190.205
-0.751013, 8.00387e-12, 0.518711, -0.0277822, 9.73319e-11, -0.78627, 0.786761, 999.831, -269.666
-0.750644, 7.99792e-12, 0.568693, -0.0189326, 9.92691e-11, -0.785067, 0.785295, 999.949, -81.5205
-0.750506, 8.00129e-12, 0.618677, -0.0139488, 1.0233e-10, -0.785301, 0.785425, 999.869, -210.079
-0.7503, 8.00071e-12, 0.668665, -0.0083504, 9.86818e-11, -0.78577, 0.785814, 1000, 0.298687
-0.750256, 7.99951e-12, 0.71866, -0.00858017, 1.00201e-10, -0.784956, 0.785003, 999.901, -159.187
-0.75013, 8.00028e-12, 0.768651, -0.00277927, 1.00439e-10, -0.785752, 0.785757, 1000.01, 17.9832
-0.750128, 8.00004e-12, 0.818649, -0.00582044, 9.97624e-11, -0.78584, 0.785861, 999.914, -137.669
-0.750042, 7.99982e-12, 0.868642, -0.000365426, 1.00114e-10, -0.785278, 0.785278, 1000.02, 35.9914
-0.750052, 7.99992e-12, 0.918635, -0.00194866, 9.99547e-11, -0.786912, 0.786914, 999.975, -40.5882
-0.750008, 7.9996e-12, 0.968646, -0.000651097, 1.0001e-10, -0.784475, 0.784475, 999.99, -15.3044
-0.750139, 7.99993e-12, 1.01863, -0.00604433, 1.00011e-10, -0.786743, 0.786766, 1000.03, 40.0266
-0.789384, 0.0503479, 0.0427671, -0.963241, 0.0191971, -0.0946094, 0.968066, 1000.15, 241.057
-0.78464, 0.0505062, 0.0796175, -0.979295, 0.0235467, -0.443283, 1.07521, 999.982, -28.8972
-0.77207, 0.0504477, 0.123823, -0.672751, 0.0208676, -0.612916, 0.910327, 1000.07, 112.004
-0.763932, 0.0503591, 0.171057, -0.430063, 0.0158667, -0.700931, 0.822502, 1000.06, 99.3445
-0.758928, 0.0502419, 0.219779, -0.27404, 0.0101649, -0.755476, 0.803707, 1000.09, 147.602
-0.755688, 0.0501781, 0.269318, -0.167362, 0.00682689, -0.765248, 0.783365, 1000.07, 119.155
-0.753845, 0.0501146, 0.319012, -0.109261, 0.00438355, -0.779636, 0.787267, 1000.09, 148.947
-0.752493, 0.0500859, 0.368866, -0.0665902, 0.00298004, -0.780742, 0.783582, 1000.06, 94.6078
-0.75174, 0.0500534, 0.418798, -0.0418735, 0.00183088, -0.783752, 0.784872, 1000.03, 50.5181
-0.751123, 0.0500415, 0.468721, -0.0253516, 0.00146424, -0.785895, 0.786305, 1000.08, 130.257
-0.75081, 0.0500248, 0.518717, -0.0150169, 0.00071924, -0.7847, 0.784844, 1000.01, 12.8272
-0.750506, 0.0500202, 0.568669, -0.00872941, 0.000894828, -0.786189, 0.786238, 1000.08, 122.553
-0.750385, 0.0500115, 0.618682, -0.00528171, 0.00025472, -0.784431, 0.784449, 1000, 2.56312
-0.750223, 0.0500099, 0.668649, -0.00186324, 0.000430253, -0.786518, 0.786521, 1000.07, 115.337
-0.750187, 0.0500053, 0.718663, -0.00265023, 0.000106735, -0.784337, 0.784341, 999.986, -22.0465
-0.750091, 0.0500052, 0.768641, 0.00115674, 0.000237963, -0.786298, 0.786298, 1000.05, 82.7511
-0.750094, 0.050003, 0.818651, -0.00219272, 7.78797e-05, -0.785433, 0.785436, 999.972, -45.0566
-0.75003, 0.0500035, 0.868636, 0.00139424, 9.61733e-05, -0.785694, 0.785695, 1000.03, 46.3016
-0.750043, 0.0500026, 0.918636, -0.000487313, 0.000129012, -0.786656, 0.786656, 999.995, -8.22209
-0.750012, 0.0500039, 0.96864, -0.000868316, 0.000112924, -0.785188, 0.785189, 999.978, -35.3797
-0.750123, 0.0500016, 1.01863, -0.00424013, -7.22977e-05, -0.785477, 0.785489, 1000, 0.824084
-0.78795, 0.100065, 0.0425454, -0.931164, -0.00551083, -0.120075, 0.93889, 999.458, -867.005
-0.783059, 0.100507, 0.0792043, -0.954116, 0.00214723, -0.484842, 1.07024, 999.605, -631.842
-0.770806, 0.100562, 0.123339, -0.649483, 0.00168916, -0.655441, 0.922731, 999.548, -723.189
-0.762869, 0.100453, 0.170947, -0.402596, 0.00235793, -0.704863, 0.811739, 999.547, -724.981
-0.758317, 0.100355, 0.219572, -0.265055, 0.00319361, -0.773655, 0.817806, 999.608, -627.605
-0.755271, 0.100248, 0.269283, -0.162945, 0.00283823, -0.765888, 0.783035, 999.687, -501.088
-0.753657, 0.100188, 0.318921, -0.113118, 0.00282062, -0.786534, 0.794631, 999.72, -448.125
-0.752373, 0.100127, 0.368864, -0.0722123, 0.00208503, -0.780652, 0.783987, 999.801, -318.442
-0.751722, 0.100096, 0.418753, -0.050769, 0.00171096, -0.786891, 0.788528, 999.753, -394.625
-0.751112, 0.100063, 0.46873, -0.0330117, 0.00135502, -0.785299, 0.785994, 999.907, -148.957
-0.750844, 0.100049, 0.518692, -0.0244728, 0.00111464, -0.786447, 0.786828, 999.809, -306.125
-0.750526, 0.10003, 0.56868, -0.0151853, 0.000868805, -0.785473, 0.785621, 999.956, -71.0011
-0.750424, 0.100025, 0.618667, -0.0128798, 0.000670869, -0.785687, 0.785792, 999.872, -204.744
-0.750244, 0.100014, 0.668659, -0.00671736, 0.000452687, -0.785834, 0.785863, 999.99, -15.6787
-0.750216, 0.100013, 0.718655, -0.00798122, 0.000382635, -0.785193, 0.785234, 999.907, -148.683
-0.750104, 0.100007, 0.768649, -0.00203735, 0.00017682, -0.785688, 0.785691, 999.995, -8.42989
-0.750108, 0.100008, 0.818647, -0.00530089, 0.000354688, -0.786028, 0.786045, 999.942, -93.0167
-0.750032, 0.100005, 0.868642, -0.000464174, 7.96648e-05, -0.785201, 0.785201, 999.998, -2.67364
-0.750044, 0.100008, 0.918636, -0.00142796, 0.00042546, -0.786765, 0.786767, 999.975, -40.6875
-0.750003, 0.100007, 0.968645, -0.000804585, 0.000457438, -0.784698, 0.784699, 1000.01, 23.9778
-0.750128, 0.100007, 1.01862, -0.00571468, 0.000204588, -0.786355, 0.786376, 999.995, -7.33073
-0.784178, 0.151905, 0.042693, -0.841082, 0.0792686, -0.10867, 0.851769, 1000.11, 179.903
-0.778347, 0.152374, 0.0795391, -0.839717, 0.0975147, -0.447499, 0.956498, 1000.06, 99.5926
-0.766687, 0.15175, 0.123406, -0.528763, 0.0735777, -0.625214, 0.822129, 1000.06, 101.068
-0.759747, 0.15122, 0.17063, -0.311581, 0.0493514, -0.714619, 0.781152, 1000.06, 101.911
-0.75599, 0.150751, 0.219507, -0.189972, 0.0303209, -0.762642, 0.786531, 1000.08, 121.908
-0.75363, 0.150526, 0.269075, -0.108764, 0.0197062, -0.773185, 0.781046, 1000.07, 113.906
-0.752434, 0.150325, 0.318878, -0.0700623, 0.0123023, -0.782446, 0.785673, 1000.07, 109.416
-0.751515, 0.150244, 0.36875, -0.0401819, 0.00911542, -0.784822, 0.785903, 1000.07, 114.621
-0.751071, 0.150149, 0.418731, -0.0254471, 0.00537465, -0.784989, 0.78542, 1000.02, 29.853
-0.750657, 0.150119, 0.468666, -0.013555, 0.00465333, -0.787521, 0.787652, 1000.08, 134.678
-0.75049, 0.15007, 0.518683, -0.00883715, 0.00276595, -0.785347, 0.785402, 1000.01, 9.93176
-0.750284, 0.150059, 0.568643, -0.00330411, 0.00263772, -0.787005, 0.787016, 1000.07, 110.433
-0.75023, 0.150033, 0.618665, -0.00279079, 0.00137667, -0.784986, 0.784992, 1000, 4.01079
-0.750117, 0.15003, 0.668638, 0.0005184, 0.00148595, -0.786831, 0.786833, 1000.06, 98.5435
-0.750112, 0.150015, 0.718655, -0.00153479, 0.000741549, -0.784785, 0.784787, 999.995, -8.05179
-0.750043, 0.150016, 0.768637, 0.00205466, 0.000678444, -0.786285, 0.786288, 1000.03, 41.8096
-0.750057, 0.150008, 0.818648, -0.00107175, 0.000475263, -0.785576, 0.785577, 1000.01, 8.337
-0.750011, 0.150011, 0.868635, 0.00117258, 0.000531267, -0.785792, 0.785793, 1000.01, 11.058
-0.750027, 0.150007, 0.918638, 0.000181256, 0.000226291, -0.786096, 0.786096, 999.992, -12.6035
-0.750002, 0.150012, 0.968639, -0.000175518, 0.000890924, -0.78556, 0.78556, 1000.02, 28.2889
-0.750094, 0.150006, 1.01863, -0.00328899, -0.000250475, -0.785591, 0.785598, 999.981, -30.3723
-0.778207, 0.201774, 0.042388, -0.75953, 0.00174384, -0.122249, 0.769308, 999.582, -669.014
-0.771881, 0.203056, 0.0787237, -0.724261, 0.0618071, -0.488591, 0.87584, 999.646, -565.798
-0.76207, 0.202102, 0.122239, -0.435867, 0.0349072, -0.690116, 0.816981, 999.625, -600.481
-0.756475, 0.201316, 0.170202, -0.229673, 0.0233225, -0.728425, 0.764131, 999.627, -597.445
-0.753967, 0.20077, 0.219101, -0.143083, 0.00852211, -0.782238, 0.795262, 999.62, -608.518
-0.752321, 0.200517, 0.268942, -0.0801146, 0.00821621, -0.777069, 0.781231, 999.732, -429.069
-0.751625, 0.20032, 0.318715, -0.0567108, 0.00168225, -0.789443, 0.791479, 999.692, -492.425
-0.750992, 0.200235, 0.368716, -0.0339345, 0.00368621, -0.785463, 0.786205, 999.809, -305.113
-0.750755, 0.200152, 0.418651, -0.0258925, 0.000243086, -0.788759, 0.789183, 999.761, -382.578
-0.750453, 0.200117, 0.468664, -0.0157029, 0.00215613, -0.786842, 0.787002, 999.883, -186.712
-0.750374, 0.200078, 0.51864, -0.0132121, 0.0004242, -0.787612, 0.787723, 999.826, -278.273
-0.75021, 0.20006, 0.56865, -0.00747867, 0.00157603, -0.786414, 0.786451, 999.93, -112.023
-0.750193, 0.200042, 0.618639, -0.00739489, 0.000278266, -0.786623, 0.786658, 999.88, -191.673
-0.750094, 0.200032, 0.668646, -0.00354642, 0.00102193, -0.786042, 0.786051, 999.968, -50.7052
-0.750102, 0.200023, 0.718641, -0.00452244, 0.000490355, -0.786072, 0.786085, 999.907, -148.36
-0.750037, 0.200018, 0.768645, -0.00154923, 0.000554902, -0.785732, 0.785734, 999.992, -12.6475
-0.750054, 0.200015, 0.818641, -0.00273561, 0.000624339, -0.785991, 0.785996, 999.942, -92.0534
-0.750007, 0.200012, 0.868643, -0.000459018, 0.000834062, -0.785658, 0.785659, 1000, -0.415267
-0.750022, 0.200016, 0.918638, -0.000999251, 0.000630962, -0.785905, 0.785906, 999.973, -43.1578
-0.749995, 0.200018, 0.968647, 0.000644646, 0.00172485, -0.785068, 0.78507, 1000.03, 48.1729
-0.750079, 0.200019, 1.01863, -0.00500092, 0.000396843, -0.786339, 0.786355, 999.982, -28.935
-0.762768, 0.26375, 0.0440127, -0.331745, 0.36112, -0.0930031, 0.499111, 1000.03, 48.5089
-0.758915, 0.260107, 0.0787529, -0.27028, 0.31598, -0.471606, 0.628734, 999.964, -58.065
-0.753611, 0.2549, 0.121883, -0.110615, 0.167718, -0.68826, 0.716985, 1000.03, 54.7879
-0.751071, 0.252204, 0.169584, -0.0117748, 0.0646096, -0.748429, 0.751304, 1000.02, 29.3281
-0.750125, 0.251186, 0.218887, 0.0203679, 0.0329209, -0.784128, 0.785083, 1000.05, 87.0546
-0.749755, 0.250618, 0.26867, 0.0331953, 0.0118649, -0.78576, 0.786551, 1000.06, 94.8851
-0.749651, 0.250435, 0.318655, 0.0356071, 0.00919431, -0.787723, 0.788581, 1000.07, 108.743
-0.749637, 0.25025, 0.368595, 0.0331981, 0.00351708, -0.788256, 0.788963, 1000.07, 104.558
-0.749661, 0.250206, 0.418638, 0.0312687, 0.00427759, -0.786536, 0.787169, 1000.06, 103.253
-0.749709, 0.250117, 0.4686, 0.0263267, 0.00179786, -0.787608, 0.788049, 1000.04, 66.245
-0.749753, 0.250108, 0.51864, 0.0240591, 0.00262683, -0.785785, 0.786158, 1000.05, 82.4493
-0.749802, 0.250057, 0.568613, 0.0189057, 0.00120603, -0.787037, 0.787265, 1000.03, 47.0318
-0.749842, 0.25006, 0.618642, 0.0165903, 0.00188597, -0.785449, 0.785626, 1000.04, 56.9131
-0.74988, 0.250028, 0.668623, 0.0123493, 0.000902854, -0.786233, 0.786331, 1000.02, 36.5364
-0.749911, 0.250036, 0.718644, 0.0112332, 0.0010467, -0.785299, 0.78538, 1000, 7.7545
-0.749937, 0.250013, 0.76863, 0.00701585, 0.00100558, -0.785987, 0.786019, 1000.04, 62.5554
-0.749962, 0.250023, 0.818644, 0.00665421, 0.000738521, -0.784999, 0.785027, 999.99, -16.3645
-0.74998, 0.250009, 0.868635, 0.00325188, 0.000764437, -0.786128, 0.786135, 1000.01, 23.3549
-0.75, 0.250019, 0.918643, 0.00164188, 0.00147523, -0.784738, 0.784741, 999.999, -1.82093
-0.750009, 0.250008, 0.96864, 0.0010078, -0.000523879, -0.785692, 0.785692, 1000.01, 14.0351
-0.750013, 0.250019, 1.01866, -0.000773528, 0.00157052, -0.784612, 0.784614, 1000, 5.71498
-0.700685, -0.278527, 0.0422208, 0.0391891, -0.777021, -0.124486, 0.787905, 999.58, -672.496
-0.701969, -0.271932, 0.0786753, -0.0146726, -0.728341, -0.482624, 0.873855, 999.639, -577.462
-0.701118, -0.26208, 0.122149, 0.00882672, -0.43696, -0.691068, 0.817672, 999.581, -670.375
-0.700378, -0.256516, 0.170112, 0.0220922, -0.231482, -0.728816, 0.765013, 999.592, -652.181
-0.69992, -0.253953, 0.218989, 0.0357155, -0.141906, -0.786057, 0.799562, 999.567, -692.606
-0.699753, -0.252326, 0.268837, 0.0345221, -0.0789399, -0.779809, 0.784554, 999.688, -499.106
-0.699665, -0.25159, 0.318614, 0.0373771, -0.0528904, -0.793149, 0.795789, 999.633, -587.812
-0.699674, -0.250985, 0.36862, 0.0322612, -0.0318553, -0.789134, 0.790435, 999.774, -361.774
-0.699689, -0.25072, 0.41857, 0.0314199, -0.0219868, -0.792449, 0.793376, 999.706, -471.072
-0.699735, -0.250445, 0.468586, 0.025769, -0.0134827, -0.79056, 0.791095, 999.845, -247.798
-0.699774, -0.250346, 0.518579, 0.0234849, -0.00972092, -0.790906, 0.791314, 999.775, -359.282
-0.699818, -0.250203, 0.568593, 0.0186851, -0.00571672, -0.79001, 0.790252, 999.898, -162.723
-0.699855, -0.250173, 0.618597, 0.0162012, -0.00468321, -0.789458, 0.789638, 999.842, -253.136
-0.699888, -0.25009, 0.668606, 0.0125199, -0.00235947, -0.788673, 0.788776, 999.939, -97.401
-0.699918, -0.250089, 0.718613, 0.0103517, -0.00240215, -0.788213, 0.788284, 999.881, -190.341
-0.699941, -0.250035, 0.768618, 0.00787286, -0.000976523, -0.787856, 0.787896, 999.978, -35.6496
-0.699965, -0.250045, 0.818622, 0.00581297, -0.00133191, -0.787528, 0.787551, 999.916, -134.763
-0.699981, -0.250007, 0.868625, 0.00366706, -0.000162175, -0.787576, 0.787584, 999.995, -8.3632
-0.700001, -0.250017, 0.918625, 0.00191368, -0.000263903, -0.787399, 0.787401, 999.96, -63.3636
-0.700015, -0.249997, 0.968639, -0.00082151, 0.000492422, -0.786328, 0.786329, 1000.02, 39.8753
-0.700017, -0.250075, 1.01862, -0.000106528, -0.00466656, -0.787167, 0.787181, 999.985, -23.56
