x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.501525, 0.0253254, 0.652329, 0.0172687, 0.00159463, 0.0468345, 0.0499421, 1003.07, 17088.3
-0.499529, 0.0252964, 0.703448, -0.0909025, 0.000177501, 0.114809, 0.146439, 1000.08, 16287.2
-0.501192, 0.0255157, 0.753427, -0.0684807, 0.00214716, -0.0317121, 0.0754975, 1003.14, 16060.1
-0.50151, 0.0256981, 0.804709, -0.0675937, 0.00361108, 0.232164, 0.24183, 997.143, 14817.7
-0.501425, 0.0261671, 0.857944, -0.109075, -0.0024613, -0.0762047, 0.133081, 1011.13, 15395.6
-0.499415, 0.0265437, 0.904448, -0.0949293, -0.0111663, 0.282735, 0.298455, 985.884, 11370.3
-0.502068, 0.0275978, 0.96491, -0.100475, -0.0024199, -0.221864, 0.243567, 1013.37, 12933.3
-0.490975, 0.0256387, 1.00659, 0.00996085, -0.0081311, -0.0727489, 0.0738765, 988.075, 8947.87
-0.432962, 0.0266403, 1.16219, 0.33447, -0.0420379, 0.466306, 0.575394, 789.949, 9625.69
-0.499408, 0.0743863, 0.0506612, 0.0107356, -0.00233262, 0.00171522, 0.0111192, 1002.89, 22652.8
-0.499578, 0.0749141, 0.10105, 0.01805, 0.00688836, 0.00372152, 0.0196749, 999.934, 21558.7
-0.499675, 0.0752837, 0.150912, 0.0101758, 0.00403772, 0.00614008, 0.0125519, 1001.91, 21168.2
-0.499556, 0.0752479, 0.200852, -0.00738156, 0.00531631, 0.000195591, 0.00909884, 1001.14, 20483.2
-0.499523, 0.0753033, 0.250823, -0.00209762, 0.0024564, -0.00603961, 0.00684915, 1000.74, 19786.7
-0.499248, 0.0752525, 0.300923, -0.00285887, -0.00433874, -0.0262648, 0.0267739, 999.738, 19086.4
-0.499422, 0.0753471, 0.351098, 0.0358559, -0.00756143, -0.0158686, 0.0399329, 999.933, 18652.1
-0.499125, 0.0752186, 0.401342, 0.0403503, -0.0137618, -0.0166221, 0.0457584, 999.978, 18359.9
-0.49983, 0.0754512, 0.451523, 0.0979626, -0.012788, 0.0202655, 0.100851, 1000.64, 18187.7
-0.499421, 0.0752096, 0.501879, 0.0461243, -0.0109471, 0.0319278, 0.0571548, 1001.8, 18149.8
-0.500731, 0.0756187, 0.551949, 0.0972498, -0.00827722, 0.0622769, 0.115778, 1002.13, 17832.7
-0.499433, 0.0752902, 0.602542, -0.0230111, -0.00550792, 0.075796, 0.0794033, 1001.58, 17459.2
-0.50145, 0.0759275, 0.652465, 0.0196822, 0.00599536, 0.0498922, 0.0539682, 1003.29, 17139.4
-0.499496, 0.0757889, 0.703682, -0.0909895, 0.0012097, 0.112654, 0.144815, 1000.07, 16292.2
-0.501189, 0.0765335, 0.753867, -0.0658167, 0.0100984, -0.0240916, 0.0708111, 1003.15, 16036.5
-0.501382, 0.076832, 0.80549, -0.0587654, 0.00302392, 0.227667, 0.235148, 997.101, 14735.8
-0.501475, 0.0782514, 0.859099, -0.0967949, 0.00117921, -0.0719692, 0.120624, 1010.56, 15283.9
-0.499511, 0.0782714, 0.906677, -0.0773412, -0.00843678, 0.272478, 0.283367, 986.674, 11387.6
-0.502631, 0.0818585, 0.967119, -0.0706271, -0.0119514, -0.192151, 0.205068, 1012.65, 12854.9
-0.491417, 0.0807499, 1.00998, 0.0169308, 0.012381, -0.0422766, 0.0471937, 988.199, 8896.77
-0.434837, 0.0724314, 1.1526, 0.300335, -0.0869583, 0.40897, 0.5148, 756.973, 9625.69
-0.499373, 0.123873, 0.0507532, 0.00110485, 0.00206566, -0.00715315, 0.00752696, 1003.18, 22521.5
-0.499522, 0.124778, 0.101104, 0.00660887, 0.0139056, 0.00115681, 0.0154396, 1000.61, 21501.4
-0.499571, 0.125308, 0.150888, -0.00218075, 0.00867619, 0.00259204, 0.009314, 1002.71, 21143.6
-0.499406, 0.125226, 0.200832, -0.0162649, 0.00481676, -0.0035578, 0.0173322, 1001.41, 20383.6
-0.499311, 0.125322, 0.250786, -0.00734843, -0.0060142, -0.0171472, 0.0196009, 1000.65, 19646.5
-0.499025, 0.125235, 0.300922, -0.000383521, -0.0174656, -0.0321124, 0.0365568, 999.498, 18960.9
-0.499166, 0.125449, 0.351101, 0.0450804, -0.024764, -0.0238629, 0.0567004, 999.664, 18579.8
-0.498928, 0.125262, 0.401376, 0.0567851, -0.0272748, -0.0180718, 0.0655367, 999.8, 18366.5
-0.499654, 0.125645, 0.451543, 0.11616, -0.0241994, 0.0259991, 0.121469, 1001.02, 18308.8
-0.499325, 0.125239, 0.501892, 0.0647659, -0.0150367, 0.0317683, 0.0736882, 1001.77, 18234.3
-0.50065, 0.125921, 0.551994, 0.1111, -0.0138187, 0.0695592, 0.131805, 1002.33, 17957.5
-0.499415, 0.125218, 0.602654, -0.0128718, 0.00199077, 0.083568, 0.084577, 1002.02, 17572.5
-0.501419, 0.126335, 0.652702, 0.0274345, 0.0048782, 0.0517434, 0.0587693, 1002.78, 17148.7
-0.499447, 0.125901, 0.704209, -0.0891161, 0.0034632, 0.117947, 0.147869, 1000.32, 16326
-0.501192, 0.127074, 0.754803, -0.0556728, 0.0213362, -0.0139925, 0.0612411, 1003.15, 15994.9
-0.501174, 0.127545, 0.80683, -0.0470274, -0.00318546, 0.204341, 0.209707, 996.922, 14585.8
-0.501827, 0.129426, 0.860838, -0.070375, -0.00962038, -0.0624352, 0.0945692, 1008.13, 14965.2
-0.500579, 0.130214, 0.910416, -0.0541363, -0.0342734, 0.260815, 0.26857, 989.801, 11635.7
-0.504544, 0.13568, 0.971459, -0.0308656, -0.00610261, -0.149242, 0.152523, 1012.44, 12843.4
-0.492144, 0.129865, 1.01691, 0.0215157, -0.0152587, -0.00640007, 0.0271425, 990.492, 8996.59
-0.448049, 0.129606, 1.13257, 0.240981, -0.0328747, 0.189094, 0.308073, 555.055, 9625.69
-0.499307, 0.173332, 0.0508381, -0.0123057, -0.00146839, -0.0116537, 0.0170116, 1002.19, 22075.2
-0.499425, 0.17456, 0.100989, -0.0192116, 0.0125044, 0.0026946, 0.0230804, 1000.36, 21196.1
-0.499395, 0.175132, 0.150795, -0.023525, 0.00513977, -0.0102801, 0.0261825, 1002, 20805
-0.49916, 0.175071, 0.200774, -0.0284951, -0.00709235, -0.0121017, 0.0317604, 999.941, 19964
-0.498995, 0.175213, 0.250835, -0.00821847, -0.0215865, -0.0373729, 0.0439346, 999.368, 19291.1
-0.498722, 0.175124, 0.300972, 0.0110418, -0.0328101, -0.0369683, 0.0506466, 998.476, 18732.7
-0.498884, 0.175412, 0.351231, 0.0671619, -0.0392212, -0.0318391, 0.0840401, 999.159, 18513.4
-0.498744, 0.175201, 0.401479, 0.0851336, -0.0324163, -0.0128908, 0.092004, 1000.04, 18474.8
-0.499543, 0.175643, 0.451626, 0.139378, -0.0309615, 0.0346479, 0.14692, 1001.66, 18506.6
-0.499297, 0.175171, 0.50193, 0.0870892, -0.0147895, 0.0321771, 0.094014, 1001.72, 18376.3
-0.500609, 0.17601, 0.552082, 0.115211, -0.0175228, 0.086844, 0.145336, 1004.03, 18290.1
-0.499478, 0.174966, 0.602637, -0.00342731, 0.00798069, 0.0808822, 0.0813472, 1001.04, 17569.2
-0.501365, 0.176625, 0.653034, 0.0220307, -0.000350949, 0.0676217, 0.0711208, 1004.38, 17408.6
-0.499442, 0.175491, 0.704464, -0.0822685, 0.0231716, 0.106455, 0.13652, 999.893, 16273.7
-0.501354, 0.177332, 0.755715, -0.047002, 0.0194733, 0.00815686, 0.051526, 1003.54, 15940.9
-0.500974, 0.17777, 0.808241, -0.0315421, 0.002878, 0.157817, 0.160964, 996.583, 14426.4
-0.502033, 0.179755, 0.862646, -0.0494357, 0.0229127, -0.0107473, 0.0555373, 1007.53, 14747.4
-0.500117, 0.180137, 0.915047, -0.0414981, -0.0135587, 0.217346, 0.221688, 992.232, 11775
-0.505365, 0.188852, 0.975313, 0.0335621, -0.0336336, -0.0976477, 0.108594, 1006.58, 12274.1
-0.495977, 0.180036, 1.02768, 0.0147479, -0.0710991, 0.0510504, 0.0887622, 990.636, 8907.72
-0.464549, 0.180255, 1.11405, 0.179012, -0.0809027, 0.0151377, 0.197027, 572.007, 9625.69
-0.499209, 0.223226, 0.0508856, -0.0132287, -0.0249734, -0.00154002, 0.0283026, 1000.18, 21400.2
-0.49916, 0.224497, 0.100706, -0.0397078, -0.00535309, 0.000594822, 0.0400714, 999.805, 20761.9
-0.499147, 0.224957, 0.150668, -0.0335295, -0.0100564, -0.0249957, 0.0430134, 1000.68, 20336.5
-0.498845, 0.224956, 0.200607, -0.0228739, -0.024357, -0.0300775, 0.0449571, 999.076, 19603.7
-0.498744, 0.225141, 0.25089, 0.0163704, -0.0385008, -0.0483271, 0.0639204, 998.862, 19088.7
-0.49851, 0.225076, 0.300936, 0.049368, -0.0360345, -0.0415436, 0.0739023, 998.93, 18760.6
-0.498791, 0.225388, 0.351302, 0.111177, -0.0430362, -0.0263864, 0.122101, 999.403, 18634.9
-0.498777, 0.225155, 0.401465, 0.130895, -0.0232198, -0.00316439, 0.132976, 1000.89, 18717
-0.499639, 0.225552, 0.451605, 0.162004, -0.0269612, 0.0436082, 0.169923, 1001.98, 18727.5
-0.499463, 0.225104, 0.501867, 0.108146, -0.00277206, 0.0402151, 0.115414, 1001.78, 18563.1
-0.500643, 0.225763, 0.552031, 0.101419, -0.00779515, 0.0990398, 0.14197, 1005.29, 18620.3
-0.499679, 0.224849, 0.602528, -0.00183285, 0.0122953, 0.0713901, 0.0724644, 999.818, 17548.1
-0.501148, 0.226242, 0.653113, 0.00314308, 0.00393149, 0.100183, 0.100309, 1005.63, 17657.9
-0.499604, 0.225151, 0.704794, -0.0766042, 0.0149063, 0.0630883, 0.100352, 998.851, 16098.7
-0.50111, 0.22671, 0.756089, -0.0439092, 0.018059, 0.0531834, 0.0712925, 1001.27, 15652.2
-0.500682, 0.227687, 0.810115, -0.0432397, 0.000874099, 0.108479, 0.116783, 999.678, 14625.1
-0.501719, 0.228037, 0.864571, -0.0436754, 0.0473601, 0.0367363, 0.0741625, 1002.47, 14070.1
-0.50045, 0.22909, 0.920582, -0.0440098, -0.02204, 0.176949, 0.183667, 997.32, 12061.4
-0.506712, 0.237478, 0.985209, 0.0676338, -0.0669643, -0.00104619, 0.0951822, 1002.8, 12075.1
-0.496628, 0.216273, 1.0434, 0.00902954, -0.100243, 0.0562404, 0.115296, 998.986, 9617.31
-0.484012, 0.222711, 1.08664, 0.0739609, -0.0711496, -0.0742357, 0.126663, 998.692, 9257.01
-0.499115, 0.273848, 0.050842, 0.0252694, -0.0408406, 0.0326468, 0.0580716, 998.833, 20872.8
-0.498789, 0.274584, 0.100421, -0.00360584, -0.0181613, -0.0134944, 0.0229114, 998.653, 20340.5
-0.498836, 0.274897, 0.15054, 0.00341615, -0.0257786, -0.0276376, 0.0379479, 999.511, 19957.2
-0.498651, 0.274845, 0.20054, 0.0332146, -0.0220416, -0.0483096, 0.0626327, 998.971, 19420.8
-0.498711, 0.275129, 0.250916, 0.0788473, -0.0360934, -0.0465423, 0.0984166, 999.85, 19117.4
-0.498706, 0.275008, 0.301038, 0.119537, -0.0235265, -0.0519774, 0.132455, 1000.01, 18899.2
-0.499183, 0.275363, 0.351425, 0.15978, -0.0281603, -0.0156542, 0.162996, 1001.78, 18960.8
-0.499318, 0.275061, 0.401569, 0.168958, -0.00954538, 0.0045189, 0.169288, 1002.09, 18968
-0.500138, 0.275449, 0.451671, 0.153498, -0.00744334, 0.050657, 0.161812, 1004.78, 19157.6
-0.499939, 0.274992, 0.50182, 0.102835, 0.00793047, 0.0608269, 0.119741, 1002.59, 18808.2
-0.500884, 0.275466, 0.551997, 0.0529537, 0.0116893, 0.0957859, 0.110071, 1007.58, 19009.2
-0.499826, 0.274784, 0.602287, -0.0149067, 0.0153771, 0.0858392, 0.0884705, 999.267, 17618.6
-0.501134, 0.275671, 0.653194, -0.0328707, 0.0111528, 0.0972471, 0.103256, 1007.67, 17950
-0.499447, 0.274625, 0.704449, -0.0771497, 0.0255227, 0.0627557, 0.102673, 996.838, 15930.6
