x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.502886, -0.0261056, 0.860267, 0.000986948, 0.00628975, 0.0282613, 0.0289695, 1000.08, 3871.75
-0.501745, -0.025929, 0.913138, 0.00228784, 0.0126983, 0.0716972, 0.072849, 1001.14, 3440.76
-0.503935, -0.0270391, 0.964655, -0.00647409, 0.0167731, 0.0520185, 0.055038, 999.574, 2644.73
-0.48834, -0.0239355, 1.01389, 0.00551839, 0.0153354, 0.103869, 0.10514, 999.66, 2181.98
-0.420494, -0.0260448, 1.16848, 0.123218, 0.00100552, -0.312597, 0.336007, 735.921, 1829.33
-0.498892, 0.0245589, 0.0507537, -0.000228979, -0.00165988, -0.0035826, 0.00395508, 1001.87, 12526.3
-0.499348, 0.025014, 0.100967, -0.000944512, 0.000720708, -0.00386351, 0.00404206, 999.532, 11591.1
-0.499514, 0.0251079, 0.150665, -0.00117233, 0.000499592, -0.00609777, 0.00622951, 1001.35, 11267
-0.499489, 0.0251132, 0.200531, -0.000528202, 0.000149533, -0.00878378, 0.00880092, 1000.57, 10684.2
-0.499553, 0.0251295, 0.250402, 0.000522837, -1.5672e-05, -0.0101441, 0.0101576, 1000.76, 10198.9
-0.499594, 0.0251246, 0.300361, 0.00154669, -4.24924e-05, -0.0103955, 0.01051, 1000.72, 9699.24
-0.499676, 0.0251388, 0.350381, -9.39022e-05, 0.000117044, -0.0104161, 0.0104172, 1000.69, 9200
-0.499724, 0.0251272, 0.400496, -0.00383411, 0.000466393, -0.00935899, 0.0101247, 1000.79, 8712.3
-0.499781, 0.0251443, 0.450692, -0.00717799, 0.000524843, -0.0102039, 0.0124867, 1000.61, 8181.98
-0.499834, 0.0251411, 0.501027, -0.00900387, 0.00117237, -0.0114429, 0.0146077, 1000.66, 7666.66
-0.499929, 0.0252097, 0.551458, -0.0070612, 0.000908056, -0.0124216, 0.0143171, 1000.48, 7117.31
-0.500036, 0.0252119, 0.601971, -0.00727088, 0.00163226, -0.0105091, 0.012883, 1000.41, 6582.17
-0.50045, 0.0253939, 0.652714, -0.00420598, 0.000315151, -0.00505379, 0.00658259, 1000.62, 6081.78
-0.500604, 0.0254728, 0.703644, -0.00740429, 0.00256513, -0.00625043, 0.0100235, 999.909, 5466.3
-0.501653, 0.0256884, 0.754948, -0.00666554, -0.00112949, 0.0171748, 0.0184574, 1000.85, 5067.5
-0.502198, 0.0258612, 0.807501, -0.000953068, -0.00169943, 0.0133384, 0.01348, 999.961, 4407.72
-0.502886, 0.0261058, 0.860267, 0.000986883, -0.00628146, 0.0282612, 0.0289677, 1000.08, 3871.74
-0.501745, 0.0259293, 0.913138, 0.00228776, -0.0126902, 0.0716969, 0.0728472, 1001.14, 3440.75
-0.503935, 0.0270392, 0.964655, -0.00647395, -0.0167656, 0.0520177, 0.0550349, 999.573, 2644.71
-0.48834, 0.0239356, 1.01389, 0.0055189, -0.015329, 0.103866, 0.105136, 999.66, 2181.97
-0.420494, 0.0260449, 1.16848, 0.123233, -0.000980199, -0.312595, 0.33601, 735.925, 1829.33
-0.498961, 0.0737548, 0.0507301, -0.00253632, -0.00487499, -0.00415574, 0.00688975, 1001.9, 12524.9
-0.499286, 0.0750118, 0.100896, -0.00266383, 0.00165039, -0.00468339, 0.00563506, 999.597, 11596
-0.499431, 0.0752744, 0.150585, -0.00231118, 0.00075682, -0.00750412, 0.00788835, 1001.36, 11265.9
-0.499399, 0.0752831, 0.200448, -0.00106278, 9.20124e-05, -0.00971914, 0.0097775, 1000.58, 10686
-0.499462, 0.0753246, 0.250321, 0.000904054, -0.000100183, -0.011093, 0.0111302, 1000.79, 10204.9
-0.499501, 0.0753072, 0.300283, 0.00194043, 0.000108051, -0.0108464, 0.0110192, 1000.74, 9707.39
-0.499586, 0.0753427, 0.350308, 0.000176581, 0.000436822, -0.0107166, 0.0107269, 1000.75, 9212.72
-0.499629, 0.0753081, 0.400428, -0.00437852, 0.00142393, -0.00984545, 0.0108689, 1000.82, 8720.57
-0.499689, 0.075358, 0.450637, -0.00792122, 0.00117146, -0.0108527, 0.013487, 1000.66, 8190.7
-0.49973, 0.0753502, 0.500986, -0.0100377, 0.00272083, -0.011784, 0.0157169, 1000.69, 7669.3
-0.499836, 0.075539, 0.551461, -0.00733623, 0.000933778, -0.0129243, 0.0148906, 1000.54, 7118.59
-0.49994, 0.0755483, 0.602051, -0.00700618, 0.00319902, -0.0114622, 0.0138095, 1000.27, 6562.99
-0.500342, 0.0760362, 0.652922, -0.00401799, 3.78202e-05, -0.00273477, 0.00486052, 1000.9, 6107.62
-0.500489, 0.0761877, 0.704006, -0.00602057, 0.00477137, -0.00575883, 0.00960091, 999.552, 5417.87
-0.501499, 0.0767941, 0.755628, -0.00512878, -0.00310779, 0.0168087, 0.0178464, 1000.76, 5041.2
-0.501942, 0.0770286, 0.808364, -0.000496804, -0.00361767, 0.0125663, 0.0130861, 999.456, 4341.41
-0.502721, 0.0778462, 0.861494, 0.00111168, -0.0190216, 0.0248253, 0.0312946, 999.828, 3831.77
-0.501329, 0.0767291, 0.914775, 0.0029231, -0.0340922, 0.0572252, 0.0666749, 1000.67, 3373.78
-0.503768, 0.0793194, 0.966708, -0.00839844, -0.0606363, 0.0304077, 0.0683515, 998.792, 2564.07
-0.488151, 0.0759208, 1.01579, 0.00861032, -0.0911285, 0.0734921, 0.117387, 1000.5, 2269.47
-0.420914, 0.0716305, 1.15352, 0.140321, -0.0254238, -0.354714, 0.382307, 721.63, 1829.33
-0.499046, 0.123144, 0.0506862, -0.00431496, -0.00697192, -0.00413523, 0.00918295, 1001.79, 12494.4
-0.499208, 0.12496, 0.100776, -0.00390738, 0.00228838, -0.00567185, 0.0072577, 999.613, 11587.8
-0.499321, 0.125341, 0.150476, -0.00262898, 0.000618328, -0.00886607, 0.00926828, 1001.3, 11253.1
-0.499284, 0.125344, 0.200344, -0.000428963, 4.32117e-05, -0.0108789, 0.0108874, 1000.56, 10681.6
-0.499352, 0.125399, 0.250226, 0.00230509, -0.000265435, -0.0118205, 0.012046, 1000.78, 10207.3
-0.499392, 0.125362, 0.300193, 0.00253689, 0.000728959, -0.0109421, 0.011256, 1000.77, 9716.93
-0.499478, 0.125405, 0.350225, -0.000258015, 0.00106288, -0.0105807, 0.0106371, 1000.81, 9226.81
-0.499508, 0.12534, 0.400358, -0.00640307, 0.00280821, -0.00979302, 0.0120328, 1000.83, 8727.09
-0.499563, 0.125408, 0.450593, -0.0101324, 0.00242182, -0.0110837, 0.0152111, 1000.72, 8198.44
-0.499586, 0.12538, 0.500975, -0.0119687, 0.00439111, -0.0119868, 0.017499, 1000.59, 7654.84
-0.499702, 0.125628, 0.551541, -0.00834801, 0.00164831, -0.0137352, 0.0161574, 1000.52, 7111.39
-0.499807, 0.125649, 0.60225, -0.0073396, 0.00606587, -0.0120158, 0.0153311, 1000.15, 6541.37
-0.500191, 0.12628, 0.653299, -0.00441778, 0.000830385, -0.00246834, 0.00512826, 1001.05, 6121.34
-0.500419, 0.126596, 0.704659, -0.00647949, 0.00535835, -0.00800563, 0.0116097, 999.589, 5414.58
-0.501352, 0.127431, 0.756572, -0.00550725, -0.0021171, 0.0144658, 0.0156228, 1001.07, 5079.62
-0.501849, 0.128051, 0.809595, -0.0043316, -0.00430851, 0.00758642, 0.00974063, 1000.22, 4425.71
-0.502966, 0.129195, 0.862876, -0.00146848, -0.0197843, 0.0207827, 0.0287315, 1000.25, 3897.68
-0.502368, 0.127604, 0.917648, 0.000453523, -0.0494712, 0.0324151, 0.0591468, 1001.43, 3446.59
-0.505748, 0.132496, 0.970341, -0.00785842, -0.0834006, 0.00443159, 0.0838872, 999.347, 2616.88
-0.488921, 0.121632, 1.02312, 0.0147432, -0.122372, 0.021698, 0.125152, 999.563, 2136.21
-0.434444, 0.123787, 1.1204, 0.121671, -0.0820547, -0.468772, 0.491206, 550.902, 1829.33
-0.499153, 0.172837, 0.0505828, -0.00405545, -0.0079261, -0.00370002, 0.00964157, 1001.62, 12439.2
-0.499155, 0.174901, 0.100552, -0.00282832, 0.00217355, -0.00694493, 0.00780742, 999.671, 11573.5
-0.499229, 0.175314, 0.150281, -0.00113368, -0.000354771, -0.00942858, 0.00950311, 1001.23, 11234.6
-0.499214, 0.1753, 0.200193, 0.00154678, 6.72935e-05, -0.0115883, 0.0116912, 1000.55, 10674.8
-0.499284, 0.175354, 0.25012, 0.00361161, 0.000585598, -0.0121703, 0.0127084, 1000.83, 10212.9
-0.49933, 0.175294, 0.300114, 0.00218604, 0.00261809, -0.0107506, 0.0112787, 1000.8, 9724.5
-0.499412, 0.175336, 0.350176, -0.002282, 0.0027349, -0.0110736, 0.0116324, 1000.89, 9238.99
-0.499418, 0.175238, 0.400321, -0.00963547, 0.00454167, -0.0102693, 0.0147962, 1000.8, 8724.06
-0.499475, 0.175321, 0.450583, -0.0126581, 0.0029811, -0.011996, 0.0176924, 1000.86, 8206.97
-0.499482, 0.175265, 0.500981, -0.013217, 0.00380281, -0.0135762, 0.0193252, 1000.42, 7625.96
-0.499633, 0.175531, 0.551626, -0.00834276, 0.00115266, -0.0132424, 0.0156936, 1000.81, 7131.65
-0.499704, 0.175536, 0.602405, -0.00578467, 0.00607208, -0.0108921, 0.0137467, 999.961, 6505.62
-0.500152, 0.176187, 0.653689, -0.00269409, 0.000502468, -0.00143049, 0.00309142, 1001.16, 6117.38
-0.50027, 0.17655, 0.705355, -0.00514984, 0.00709398, -0.00239177, 0.00908658, 999.252, 5369.72
-0.501223, 0.177583, 0.757907, -0.00267076, 0.000123653, 0.0170155, 0.0172243, 1001.28, 5078.16
-0.501411, 0.178422, 0.811323, -0.00498518, -0.00205666, 0.01245, 0.0135678, 999.3, 4311.9
-0.502632, 0.179965, 0.865692, 0.00254079, -0.0236216, 0.0190314, 0.0304406, 1000.12, 3849.28
-0.501088, 0.17846, 0.920966, -0.000216979, -0.0387247, 0.004049, 0.0389364, 1000.41, 3302.4
-0.504469, 0.1845, 0.972833, 0.0028426, -0.0777179, -0.0464892, 0.0906057, 998.235, 2525.66
-0.492312, 0.167402, 1.02668, 0.00248978, -0.157043, -0.093159, 0.182612, 999.116, 2175.69
-0.45285, 0.173129, 1.09424, 0.11477, -0.0801187, -0.472253, 0.492558, 572.284, 1829.33
-0.499331, 0.22299, 0.0504177, -0.00279699, -0.0059112, -0.00408338, 0.0077097, 1001.25, 12357.7
-0.49913, 0.22487, 0.100211, 2.90539e-05, 0.00231788, -0.00711479, 0.00748289, 999.506, 11541.1
-0.499202, 0.225206, 0.149949, 0.00140583, 1.06085e-06, -0.0096948, 0.0097962, 1001.1, 11214.2
-0.499198, 0.225165, 0.19993, 0.00270119, 0.000390035, -0.0114828, 0.0118026, 1000.41, 10656.7
-0.499274, 0.225215, 0.249914, 0.00244398, 0.00169859, -0.01203, 0.0123927, 1000.81, 10210.3
-0.499312, 0.225153, 0.299943, -0.00122114, 0.00337089, -0.0104444, 0.0110426, 1000.76, 9719.25
-0.499375, 0.225191, 0.350047, -0.00679035, 0.00313611, -0.0117316, 0.0139131, 1000.9, 9235.35
-0.499376, 0.225102, 0.400218, -0.0136824, 0.00470725, -0.010866, 0.0180952, 1000.71, 8703.27
-0.499417, 0.22516, 0.4505, -0.0142562, 0.00245945, -0.0134016, 0.0197204, 1000.76, 8182.41
-0.499449, 0.225121, 0.500942, -0.0134669, 0.00302872, -0.0154204, 0.0206959, 1000.21, 7585.9
-0.499586, 0.225289, 0.551601, -0.00690337, 0.0013856, -0.0123446, 0.0142114, 1000.78, 7120.28
-0.499696, 0.225299, 0.602467, -0.00491768, 0.00443792, -0.0117143, 0.0134574, 999.78, 6468.86
-0.500076, 0.225749, 0.65385, -0.00251447, 0.000891774, -0.00193839, 0.00329775, 1000.92, 6088.48
-0.500272, 0.226056, 0.705782, -0.00653338, 0.00645681, 0.00102643, 0.00924278, 999.706, 5406.42
-0.501018, 0.226856, 0.75869, -0.00533864, 0.00170211, 0.0190987, 0.0199037, 1000.92, 5034.82
-0.501474, 0.227822, 0.813121, -0.00746625, -0.00569588, 0.0124199, 0.0155705, 999.838, 4341.02
-0.502379, 0.228634, 0.868734, -0.00134927, -0.0135254, 0.0286314, 0.0316941, 1000.28, 3863.38
-0.501851, 0.228076, 0.926881, -0.00712924, -0.0219079, -0.00498465, 0.0235718, 1000.65, 3281.38
-0.505144, 0.234995, 0.984486, -0.00133741, -0.0242679, -0.0444019, 0.0506187, 1000.53, 2670.43
-0.495061, 0.207404, 1.03626, -0.0227265, -0.078463, -0.198732, 0.214866, 1001.55, 2383.92
-0.478232, 0.217357, 1.07177, 0.0538543, -0.0365469, -0.302962, 0.309874, 998.425, 1815.31
-0.499374, 0.273761, 0.0503839, -0.00188647, -0.00235116, -0.0054654, 0.00624158, 1001, 12307.6
-0.498969, 0.274937, 0.0998608, 0.00138032, 0.00200923, -0.00721333, 0.00761409, 1000, 11595.1
-0.499108, 0.275037, 0.14969, 0.00139849, 0.000399929, -0.00894522, 0.00906271, 1001.24, 11232.9
-0.499095, 0.274988, 0.199742, 0.000989832, 0.00159815, -0.0104398, 0.0106077, 1000.56, 10674.4
-0.499123, 0.275037, 0.249781, -0.00141957, 0.00298807, -0.010768, 0.0112647, 1001.01, 10232
-0.499133, 0.274974, 0.29985, -0.00607329, 0.00381758, -0.00993402, 0.0122533, 1000.72, 9713.93
-0.49917, 0.275016, 0.350019, -0.0104038, 0.00274456, -0.012482, 0.0164794, 1000.97, 9235.35
-0.499117, 0.274944, 0.400206, -0.0147818, 0.00284529, -0.0119749, 0.0192353, 1000.5, 8670.34
-0.49922, 0.27501, 0.450542, -0.0121578, -0.000710995, -0.0159429, 0.0200623, 1000.87, 8175.38
-0.499166, 0.274943, 0.50094, -0.0107804, 0.00125336, -0.0160078, 0.01934, 1000.04, 7558.35
