x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.500787, -0.226818, 0.75791, -0.00133065, 0.000707776, 0.0144864, 0.0145646, 1000.79, 7249.16
-0.501206, -0.227877, 0.81192, -0.00999511, 0.0026005, 0.0488232, 0.0499036, 1000.33, 6594.71
-0.502215, -0.228844, 0.867113, 0.00168808, -0.0109706, 0.0373139, 0.0389298, 999.082, 5964.36
-0.501757, -0.228863, 0.925397, -0.0217557, 0.01561, 0.0891712, 0.0931047, 1003.01, 5816.77
-0.50532, -0.236054, 0.985179, -0.00176225, 0.048568, -0.0149797, 0.0508562, 999.61, 4816.56
-0.494916, -0.210887, 1.04259, 0.0236766, 0.0908262, -0.117238, 0.150183, 1000.19, 4406.34
-0.48091, -0.219484, 1.08183, 0.0872087, 0.0697494, -0.1821, 0.213613, 999.95, 4192.58
-0.499226, -0.173127, 0.050666, -0.00754173, 0.0120502, -0.0022825, 0.0143977, 1001.74, 14766.4
-0.499223, -0.174785, 0.100742, -0.00939781, -0.000112378, -0.00391837, 0.0101826, 999.604, 13855
-0.499275, -0.175271, 0.15058, -0.00854159, 0.00255172, -0.0109822, 0.0141449, 1001.18, 13498.8
-0.499192, -0.175276, 0.200537, -0.00214416, 0.00362019, -0.0131875, 0.0138424, 1000.36, 12904
-0.499192, -0.175362, 0.250568, 0.00944868, 0.00609842, -0.0173875, 0.0207073, 1000.57, 12426.5
-0.499271, -0.175305, 0.300611, 0.0218781, 0.00370577, -0.0118149, 0.0251392, 1000.65, 11968.7
-0.49942, -0.175409, 0.350733, 0.0282057, 0.00396843, -0.00972529, 0.030098, 1000.93, 11552.4
-0.499555, -0.175272, 0.40084, 0.0210746, -0.00158693, 0.000566769, 0.0211418, 1001.1, 11129.9
-0.499684, -0.175389, 0.451023, 0.00664975, -0.00213076, 0.00308304, 0.00763311, 1001.66, 10723.6
-0.499722, -0.175225, 0.501256, -0.00978293, -0.00760469, 0.00645808, 0.013973, 1000.68, 10115.6
-0.499719, -0.17553, 0.551793, -0.0241774, -0.00392593, 0.00561148, 0.0251286, 1002.22, 9751.18
-0.499619, -0.175285, 0.602311, -0.0219612, -0.0126184, 0.000750306, 0.0253394, 999.31, 8836.37
-0.499995, -0.176151, 0.653528, -0.0168046, 0.00110594, 0.00608741, 0.0179073, 1002.21, 8599.61
-0.499923, -0.176123, 0.70487, -0.00776404, -0.0145309, 0.00545915, 0.017356, 998.344, 7541.45
-0.501055, -0.177539, 0.757224, -0.00217257, -0.00270195, 0.0215556, 0.0218326, 1002.08, 7404.75
-0.501257, -0.178255, 0.810106, -0.00431445, -0.00148752, 0.0431374, 0.0433781, 998.644, 6429.16
-0.502594, -0.180623, 0.864644, 0.00339717, 0.00222394, 0.0181917, 0.0186393, 999.115, 5940.71
-0.501093, -0.179605, 0.919522, -0.0247014, 0.0319416, 0.0918512, 0.100335, 1002.43, 5879.04
-0.504468, -0.187424, 0.973729, -0.019785, 0.0809375, -0.0152167, 0.0846988, 999.821, 4983.48
-0.493004, -0.173723, 1.0291, 0.0285366, 0.163275, -0.0393984, 0.170368, 998.958, 4326.2
-0.458033, -0.176532, 1.10913, 0.149896, 0.0948502, -0.249651, 0.306253, 561.772, 4103.49
-0.499186, -0.123471, 0.0507227, -0.00502066, 0.00744536, -0.00359551, 0.00967306, 1002.06, 14881.2
-0.499317, -0.12489, 0.100937, -0.00481456, -0.00404386, -0.00222296, 0.00666891, 999.703, 13925.5
-0.499398, -0.12532, 0.150706, -0.00739579, -0.00175753, -0.0077623, 0.0108646, 1001.51, 13581
-0.499312, -0.12532, 0.200636, -0.00494841, 0.000449627, -0.00872199, 0.010038, 1000.5, 12950
-0.499293, -0.1254, 0.250589, 0.00235241, 0.00353879, -0.0148131, 0.0154105, 1000.56, 12435.6
-0.499347, -0.12535, 0.300616, 0.0134574, 0.00336708, -0.0115723, 0.0180653, 1000.52, 11943.2
-0.499438, -0.125448, 0.350713, 0.0211912, 0.00389013, -0.0102216, 0.023847, 1000.71, 11500.1
-0.499606, -0.125339, 0.400832, 0.020648, 0.000600175, -0.00204804, 0.020758, 1000.79, 11059
-0.499679, -0.12547, 0.451026, 0.00835934, 0.000572252, 0.0021245, 0.00864405, 1001.34, 10653.9
-0.499813, -0.125314, 0.501257, -0.00229268, -0.00480054, 0.00459966, 0.00703267, 1000.59, 10072.9
-0.499746, -0.125674, 0.551747, -0.0184577, -0.000369267, 0.00652478, 0.0195805, 1001.71, 9675.39
-0.499728, -0.125424, 0.60222, -0.0177997, -0.0103358, -0.00163802, 0.0206481, 999.523, 8857.91
-0.500014, -0.12627, 0.653231, -0.015262, -0.0013293, 0.00998261, 0.0182852, 1001.87, 8573.11
-0.500038, -0.12628, 0.704339, -0.00692776, -0.0113084, -0.00213728, 0.0134328, 998.684, 7596.15
-0.501086, -0.127377, 0.75609, -0.00615887, -0.00477379, 0.0208322, 0.0222419, 1001.66, 7406.75
-0.501603, -0.12799, 0.808511, -0.00705791, -0.00738492, 0.0391447, 0.0404556, 1000.19, 6604.02
-0.502781, -0.129686, 0.862042, 0.00251165, 0.00150237, 0.0073455, 0.00790708, 998.119, 5866.13
-0.502282, -0.129255, 0.915291, -0.0360082, 0.0390575, 0.114348, 0.126085, 1003.63, 6016.53
-0.505331, -0.135224, 0.969675, -0.0355396, 0.0507845, 0.00762736, 0.0624524, 997.534, 4730.46
-0.489602, -0.126291, 1.02128, 0.0053674, 0.103151, 0.0489047, 0.114283, 1000.48, 4474.76
-0.439752, -0.12721, 1.13295, 0.161322, 0.0853808, -0.151795, 0.237395, 563.622, 4103.49
-0.499151, -0.0740378, 0.0507216, 0.000427408, 0.00625853, -0.00214777, 0.0066306, 1002.18, 14934
-0.499402, -0.0749857, 0.101005, 0.00183832, -0.00203071, -0.00133165, 0.00304573, 999.687, 13951.4
-0.499514, -0.0752752, 0.150769, -0.00240488, -0.00105282, -0.0039331, 0.00472875, 1001.54, 13606.3
-0.499463, -0.075276, 0.2007, -0.00221585, -0.000752445, -0.00655244, 0.00695778, 1000.61, 12977.5
-0.499446, -0.0753303, 0.25064, 0.00120022, 0.000946646, -0.0113594, 0.0114618, 1000.62, 12452.3
-0.499497, -0.0752999, 0.300667, 0.00961527, 0.00165263, -0.0113392, 0.0149587, 1000.57, 11945
-0.499556, -0.0753808, 0.350752, 0.0162527, 0.00281139, -0.00964004, 0.0191046, 1000.62, 11474.7
-0.499721, -0.0753004, 0.400876, 0.017892, 0.000112097, -0.0031891, 0.0181744, 1000.88, 11044.5
-0.499772, -0.0754209, 0.45105, 0.00812821, 0.00132754, 0.00108126, 0.00830658, 1001.19, 10613.3
-0.49993, -0.0752817, 0.501272, 0.000462892, -0.00466831, 0.0045796, 0.00655592, 1000.81, 10077.6
-0.499864, -0.0755849, 0.551694, -0.0140089, -0.000675537, 0.00525274, 0.0149765, 1001.55, 9642.81
-0.499851, -0.0753719, 0.602033, -0.0142533, -0.00684146, -0.00141946, 0.0158737, 999.729, 8882.34
-0.500187, -0.0760126, 0.652891, -0.0126462, -0.00136813, 0.00994867, 0.0161485, 1001.89, 8577.46
-0.500134, -0.0759984, 0.703633, -0.00471784, -0.00544855, -0.00211899, 0.00751232, 998.686, 7612.73
-0.501269, -0.0767644, 0.755112, -0.00427376, -0.00128848, 0.0219295, 0.0223792, 1001.64, 7394.85
-0.50187, -0.077106, 0.807077, -0.00310693, -0.00195434, 0.0353111, 0.0355013, 998.958, 6491.75
-0.502608, -0.0783427, 0.860605, 0.00450959, 0.000876586, 0.0148886, 0.0155812, 999.376, 5989.58
-0.501289, -0.0778719, 0.911888, -0.0317237, 0.0271073, 0.118682, 0.125804, 1001.51, 5813.54
-0.503425, -0.0812137, 0.965439, -0.0273442, 0.0260049, 0.00846562, 0.0386734, 999.936, 4963.41
-0.488634, -0.0793548, 1.01268, -0.00785255, 0.0736957, 0.0555649, 0.0926293, 999.373, 4484.71
-0.427113, -0.0725066, 1.16047, 0.19567, 0.00910929, 0.0122009, 0.196261, 725.771, 4103.49
-0.499117, -0.024676, 0.0507188, 0.00397516, 0.00226043, -0.000296581, 0.00458251, 1002.04, 14927.1
-0.499454, -0.0250092, 0.101027, 0.00503823, -0.00118177, -0.000840939, 0.00524285, 999.529, 13936.1
-0.499591, -0.0251137, 0.150812, 0.000583728, -0.000899751, -0.00227317, 0.00251348, 1001.39, 13590.2
-0.499564, -0.0251138, 0.200746, 0.000210186, -0.00112238, -0.00546821, 0.00558616, 1000.6, 12979.7
-0.499552, -0.0251304, 0.250686, 0.00184511, -0.000601997, -0.00874252, 0.00895536, 1000.67, 12465.1
-0.499612, -0.0251173, 0.3007, 0.00884184, 0.000136687, -0.00953918, 0.0130074, 1000.68, 11959.9
-0.499663, -0.0251449, 0.350779, 0.0148189, 0.00121611, -0.00849205, 0.0171229, 1000.51, 11459.4
-0.49982, -0.0251152, 0.400907, 0.0161176, 0.000450457, -0.00284012, 0.0163722, 1000.94, 11040.5
-0.499861, -0.0251636, 0.451062, 0.00815397, 0.00175982, 0.000944065, 0.00839496, 1000.85, 10561.5
-0.500017, -0.0251144, 0.501303, 0.000258118, -0.00112667, 0.003625, 0.00380482, 1000.79, 10062.2
-0.499951, -0.0252242, 0.55168, -0.0125879, 0.000192607, 0.00624945, 0.0140552, 1001.36, 9613.05
-0.499914, -0.0251575, 0.601965, -0.013615, -0.00183849, -0.00172211, 0.0138461, 999.736, 8882.21
-0.500294, -0.0253737, 0.652726, -0.0115335, -0.00206677, 0.00972774, 0.015229, 1001.72, 8559.9
-0.500196, -0.0253782, 0.703313, -0.00583567, -0.00375776, -0.00301183, 0.00756617, 998.871, 7639.66
-0.501363, -0.0256488, 0.754535, -0.00574283, -0.00260365, 0.0197608, 0.0207424, 1001.64, 7398.8
-0.50209, -0.025836, 0.806178, -0.00342761, -0.00261206, 0.0309692, 0.0312676, 998.921, 6498.35
-0.502707, -0.0262029, 0.859364, 0.00491038, -0.00157124, 0.0170718, 0.0178333, 999.841, 6069.96
-0.501615, -0.0263929, 0.909712, -0.0312784, 0.0114109, 0.126591, 0.130896, 1001.59, 5802.17
-0.503629, -0.0276275, 0.962806, -0.0270994, 0.00813594, 0.0149046, 0.03198, 998.841, 4807.71
-0.488533, -0.0245142, 1.00978, -0.0148948, 0.0167125, 0.0691464, 0.07268, 998.616, 4354.81
-0.426377, -0.0260822, 1.17341, 0.191144, -0.0106079, 0.0731416, 0.204935, 741.378, 4103.49
-0.499117, 0.024676, 0.0507188, 0.00397516, -0.00225989, -0.000296573, 0.00458224, 1002.04, 14927.1
-0.499454, 0.0250092, 0.101027, 0.00503823, 0.00118234, -0.000840915, 0.00524298, 999.529, 13936.1
-0.499591, 0.0251137, 0.150812, 0.000583731, 0.000900377, -0.00227313, 0.00251367, 1001.39, 13590.2
-0.499564, 0.0251138, 0.200746, 0.00021019, 0.0011231, -0.00546815, 0.00558625, 1000.6, 12979.7
-0.499552, 0.0251304, 0.250686, 0.00184511, 0.000602845, -0.00874245, 0.00895535, 1000.67, 12465.1
-0.499612, 0.0251173, 0.3007, 0.00884185, -0.000135664, -0.00953908, 0.0130073, 1000.68, 11959.9
-0.499663, 0.0251449, 0.350779, 0.014819, -0.00121488, -0.00849192, 0.0171228, 1000.51, 11459.4
-0.49982, 0.0251152, 0.400907, 0.0161176, -0.000448952, -0.00283997, 0.0163721, 1000.94, 11040.5
-0.499861, 0.0251637, 0.451062, 0.00815397, -0.00175799, 0.000944233, 0.00839461, 1000.85, 10561.5
-0.500017, 0.0251144, 0.501303, 0.000258131, 0.00112884, 0.00362519, 0.00380564, 1000.79, 10062.2
-0.499951, 0.0252242, 0.55168, -0.0125879, -0.000190022, 0.00624967, 0.0140552, 1001.36, 9613.05
-0.499914, 0.0251575, 0.601965, -0.013615, 0.00184148, -0.00172192, 0.0138464, 999.736, 8882.21
-0.500294, 0.0253738, 0.652726, -0.0115334, 0.00207017, 0.00972795, 0.0152295, 1001.72, 8559.9
-0.500196, 0.0253782, 0.703313, -0.00583559, 0.00376158, -0.00301164, 0.00756793, 998.871, 7639.66
-0.501363, 0.0256488, 0.754535, -0.00574282, 0.00260777, 0.0197609, 0.020743, 1001.64, 7398.8
-0.50209, 0.0258361, 0.806178, -0.00342753, 0.00261627, 0.0309691, 0.0312678, 998.921, 6498.35
-0.502707, 0.026203, 0.859364, 0.00491087, 0.00157481, 0.0170713, 0.0178333, 999.841, 6069.96
-0.501615, 0.0263929, 0.909712, -0.0312775, -0.0114082, 0.12659, 0.130895, 1001.59, 5802.17
-0.503629, 0.0276275, 0.962806, -0.0270984, -0.00813477, 0.0149037, 0.0319784, 998.841, 4807.71
-0.488533, 0.0245142, 1.00978, -0.0148945, -0.0167118, 0.0691461, 0.0726796, 998.616, 4354.81
-0.426377, 0.0260821, 1.17341, 0.191138, 0.01061, 0.0731435, 0.20493, 741.381, 4103.49
-0.499151, 0.0740378, 0.0507216, 0.000427413, -0.00625803, -0.00214775, 0.00663011, 1002.18, 14934
-0.499402, 0.0749857, 0.101005, 0.00183832, 0.00203123, -0.00133158, 0.00304605, 999.687, 13951.4
-0.499514, 0.0752752, 0.150769, -0.00240487, 0.00105341, -0.00393298, 0.00472878, 1001.54, 13606.3
-0.499463, 0.075276, 0.2007, -0.00221584, 0.000753114, -0.00655228, 0.00695769, 1000.61, 12977.5
-0.499446, 0.0753303, 0.25064, 0.00120024, -0.000945856, -0.0113591, 0.0114615, 1000.62, 12452.3
-0.499497, 0.0752999, 0.300667, 0.00961529, -0.00165167, -0.0113389, 0.0149584, 1000.57, 11945
-0.499556, 0.0753808, 0.350752, 0.0162527, -0.00281023, -0.00963968, 0.0191042, 1000.62, 11474.7
-0.499721, 0.0753004, 0.400876, 0.0178921, -0.000110687, -0.00318866, 0.0181743, 1000.88, 11044.5
-0.499772, 0.0754209, 0.45105, 0.00812823, -0.00132584, 0.00108175, 0.0083064, 1001.19, 10613.3
-0.49993, 0.0752818, 0.501272, 0.000462936, 0.00467033, 0.00458016, 0.00655775, 1000.81, 10077.6
-0.499864, 0.0755849, 0.551694, -0.0140088, 0.000677933, 0.00525339, 0.0149767, 1001.55, 9642.8
-0.499851, 0.075372, 0.602033, -0.014253, 0.00684424, -0.00141886, 0.0158747, 999.729, 8882.33
-0.500187, 0.0760127, 0.652891, -0.0126459, 0.00137132, 0.00994934, 0.0161489, 1001.89, 8577.46
-0.500134, 0.0759984, 0.703633, -0.00471751, 0.0054521, -0.00211842, 0.00751451, 998.686, 7612.72
-0.501269, 0.0767645, 0.755112, -0.00427354, 0.00129235, 0.0219299, 0.0223798, 1001.64, 7394.85
-0.50187, 0.077106, 0.807077, -0.00310654, 0.00195834, 0.0353108, 0.0355013, 998.958, 6491.74
-0.502608, 0.0783427, 0.860605, 0.00451101, -0.000872888, 0.0148874, 0.0155803, 999.376, 5989.57
-0.501289, 0.0778719, 0.911888, -0.0317215, -0.0271041, 0.11868, 0.125801, 1001.51, 5813.54
-0.503425, 0.0812137, 0.965439, -0.0273417, -0.0260024, 0.00846317, 0.0386693, 999.937, 4963.43
-0.488634, 0.0793548, 1.01268, -0.00785178, -0.0736937, 0.0555633, 0.0926266, 999.373, 4484.73
-0.427112, 0.0725064, 1.16047, 0.195664, -0.00909941, 0.0122093, 0.196255, 725.771, 4103.49
-0.499186, 0.123471, 0.0507227, -0.00502065, -0.00744493, -0.00359547, 0.00967271, 1002.06, 14881.2
-0.499317, 0.12489, 0.100937, -0.00481455, 0.00404431, -0.00222285, 0.00666914, 999.703, 13925.5
-0.499398, 0.12532, 0.150706, -0.00739577, 0.00175803, -0.00776212, 0.0108646, 1001.51, 13581
-0.499312, 0.12532, 0.200636, -0.00494839, -0.000449048, -0.00872173, 0.0100378, 1000.5, 12950
-0.499293, 0.1254, 0.250589, 0.00235245, -0.0035381, -0.0148127, 0.01541, 1000.56, 12435.6
-0.499347, 0.12535, 0.300616, 0.0134574, -0.00336625, -0.0115718, 0.0180649, 1000.52, 11943.2
-0.499438, 0.125448, 0.350713, 0.0211912, -0.00388913, -0.010221, 0.0238466, 1000.71, 11500.1
-0.499606, 0.125339, 0.400832, 0.0206481, -0.000598952, -0.00204734, 0.020758, 1000.79, 11059
-0.499679, 0.12547, 0.451026, 0.00835936, -0.000570776, 0.00212529, 0.00864417, 1001.34, 10653.9
-0.499813, 0.125314, 0.501257, -0.00229263, 0.00480229, 0.00460053, 0.00703441, 1000.59, 10072.9
-0.499746, 0.125674, 0.551747, -0.0184575, 0.000371327, 0.00652578, 0.0195807, 1001.71, 9675.39
-0.499728, 0.125424, 0.60222, -0.0177994, 0.0103382, -0.00163706, 0.0206489, 999.523, 8857.9
-0.500014, 0.12627, 0.653231, -0.0152615, 0.00133203, 0.00998364, 0.0182856, 1001.87, 8573.1
-0.500038, 0.12628, 0.704339, -0.00692728, 0.0113114, -0.00213641, 0.013435, 998.684, 7596.14
-0.501086, 0.127377, 0.75609, -0.00615854, 0.00477711, 0.0208328, 0.0222431, 1001.66, 7406.74
-0.501602, 0.12799, 0.808511, -0.00705748, 0.00738833, 0.0391444, 0.0404559, 1000.19, 6604.01
-0.502781, 0.129686, 0.862042, 0.00251331, -0.00149882, 0.00734401, 0.00790555, 998.119, 5866.11
-0.502282, 0.129255, 0.915291, -0.0360056, -0.0390539, 0.114346, 0.126082, 1003.63, 6016.52
-0.505331, 0.135224, 0.969675, -0.0355363, -0.0507808, 0.00762502, 0.0624472, 997.534, 4730.46
-0.489602, 0.126291, 1.02128, 0.00536814, -0.103147, 0.0489014, 0.114278, 1000.48, 4474.78
-0.439752, 0.12721, 1.13295, 0.161338, -0.0853745, -0.151784, 0.237397, 563.612, 4103.49
-0.499226, 0.173127, 0.050666, -0.00754171, -0.0120498, -0.00228245, 0.0143974, 1001.74, 14766.4
-0.499223, 0.174785, 0.100742, -0.0093978, 0.000112728, -0.00391823, 0.0101825, 999.604, 13855
-0.499275, 0.175271, 0.15058, -0.00854156, -0.00255133, -0.010982, 0.0141447, 1001.18, 13498.8
-0.499192, 0.175276, 0.200537, -0.00214412, -0.00361974, -0.0131872, 0.013842, 1000.36, 12904
-0.499192, 0.175362, 0.250568, 0.00944872, -0.00609788, -0.017387, 0.0207068, 1000.57, 12426.5
-0.499271, 0.175305, 0.300611, 0.0218782, -0.00370512, -0.0118143, 0.0251388, 1000.65, 11968.7
-0.49942, 0.175409, 0.350733, 0.0282057, -0.00396765, -0.00972454, 0.0300977, 1000.93, 11552.4
-0.499555, 0.175272, 0.40084, 0.0210746, 0.00158789, 0.000567692, 0.0211419, 1001.1, 11129.9
-0.499684, 0.175389, 0.451023, 0.00664975, 0.00213191, 0.00308408, 0.00763385, 1001.66, 10723.5
-0.499722, 0.175225, 0.501256, -0.00978288, 0.00760606, 0.00645921, 0.0139742, 1000.68, 10115.6
-0.499719, 0.175531, 0.551793, -0.0241772, 0.00392755, 0.00561276, 0.025129, 1002.22, 9751.17
-0.499619, 0.175285, 0.602311, -0.0219608, 0.0126202, 0.000751529, 0.0253399, 999.31, 8836.36
-0.499995, 0.176151, 0.653528, -0.016804, -0.00110382, 0.00608877, 0.0179071, 1002.21, 8599.6
-0.499923, 0.176123, 0.70487, -0.00776336, 0.0145333, 0.00546022, 0.017358, 998.344, 7541.44
-0.501055, 0.177539, 0.757224, -0.00217202, 0.00270446, 0.0215563, 0.0218336, 1002.08, 7404.74
-0.501257, 0.178255, 0.810106, -0.00431385, 0.00149029, 0.0431372, 0.043378, 998.644, 6429.14
-0.502594, 0.180623, 0.864644, 0.00339888, -0.00222062, 0.0181903, 0.0186379, 999.115, 5940.69
-0.501093, 0.179605, 0.919522, -0.0246986, -0.0319383, 0.0918492, 0.100331, 1002.43, 5879.02
-0.504468, 0.187424, 0.973729, -0.019782, -0.0809337, -0.0152184, 0.0846947, 999.821, 4983.45
-0.493004, 0.173723, 1.0291, 0.0285375, -0.16327, -0.0394019, 0.170364, 998.958, 4326.17
-0.458033, 0.176532, 1.10913, 0.149907, -0.0948466, -0.249646, 0.306253, 561.771, 4103.49
-0.499344, 0.223227, 0.050514, -0.00166827, -0.0140814, 0.00226811, 0.0143601, 1001.13, 14621.7
-0.49913, 0.224739, 0.100436, -0.00332188, -0.00177579, -0.00805492, 0.00889214, 999.238, 13764
-0.499217, 0.225198, 0.150286, -0.000523715, -0.00613219, -0.0113117, 0.0128776, 1000.87, 13427.6
-0.499163, 0.225168, 0.200342, 0.00901353, -0.00490812, -0.0164921, 0.0194248, 1000.05, 12855.2
-0.499253, 0.225245, 0.250422, 0.0224873, -0.00522405, -0.0167695, 0.0285339, 1000.4, 12418.3
-0.499363, 0.225189, 0.300512, 0.0309991, -0.00107041, -0.0113267, 0.0330209, 1000.49, 11980.7
-0.499574, 0.225271, 0.350635, 0.0308216, 0.000351953, -0.00773003, 0.0317781, 1000.87, 11589.8
-0.499639, 0.225109, 0.400767, 0.0137921, 0.00775403, 0.00392098, 0.0163009, 1001.21, 11185.3
-0.49979, 0.2252, 0.450917, -0.00225655, 0.00656158, 0.00169594, 0.00714301, 1001.61, 10756.6
-0.49968, 0.225043, 0.50121, -0.0237029, 0.010089, 0.00936805, 0.0274113, 1000.78, 10148.7
-0.499725, 0.225257, 0.551745, -0.0302227, 0.00565114, 0.000661861, 0.0307537, 1002.15, 9755.24
-0.499544, 0.225096, 0.602335, -0.0271193, 0.00780693, 0.00250785, 0.0283319, 999.01, 8787
-0.499896, 0.225746, 0.653731, -0.0184103, -0.00261456, 0.000691953, 0.0186079, 1002.16, 8589.7
-0.499874, 0.225728, 0.705227, -0.00822078, 0.0118504, 0.0121179, 0.0188376, 998.671, 7536.34
-0.500787, 0.226818, 0.75791, -0.00132993, -0.000706243, 0.0144873, 0.0145654, 1000.79, 7249.14
-0.501206, 0.227877, 0.81192, -0.00999439, -0.00259867, 0.0488233, 0.0499034, 1000.33, 6594.69
-0.502215, 0.228844, 0.867113, 0.00168945, 0.0109726, 0.0373125, 0.0389291, 999.081, 5964.33
-0.501757, 0.228863, 0.925397, -0.0217539, -0.015608, 0.0891694, 0.0931022, 1003.01, 5816.73
-0.50532, 0.236054, 0.985179, -0.00176089, -0.0485665, -0.0149832, 0.0508557, 999.61, 4816.49
-0.494916, 0.210887, 1.04259, 0.023679, -0.0908264, -0.11724, 0.150184, 1000.19, 4406.2
-0.48091, 0.219484, 1.08183, 0.0872136, -0.0697491, -0.182104, 0.213619, 999.949, 4192.43
-0.499439, 0.273928, 0.050429, 0.00200612, -0.00763334, -0.000819263, 0.00793496, 1001.33, 14591.8
-0.499062, 0.274873, 0.100111, 0.00798387, -0.00655593, -0.00778157, 0.0129335, 999.589, 13774.8
-0.499173, 0.275073, 0.150039, 0.00874507, -0.00662861, -0.0111367, 0.0156346, 1001.21, 13445.5
-0.499133, 0.275036, 0.200239, 0.0132096, -0.0037605, -0.0165195, 0.0214832, 1000.52, 12907.1
-0.499235, 0.275114, 0.250347, 0.0195786, 0.00108643, -0.0141201, 0.0241636, 1001.37, 12546.4
-0.499301, 0.27505, 0.300459, 0.0177599, 0.00659687, -0.00698136, 0.0201909, 1001.26, 12110.1
-0.499494, 0.275129, 0.35063, 0.0101412, 0.00973463, -0.00366208, 0.0145265, 1002, 11758.3
-0.499388, 0.274927, 0.400721, -0.009914, 0.0154159, 0.00850914, 0.0202075, 1001.37, 11251.9
-0.49959, 0.275067, 0.450932, -0.0206607, 0.0105357, -0.000203793, 0.0231928, 1002.16, 10837.3
-0.499276, 0.274806, 0.501148, -0.0350795, 0.0125278, 0.0104103, 0.0386767, 1000.26, 10113.9
-0.49959, 0.275095, 0.551752, -0.0286164, 0.00329646, -0.00508227, 0.0292505, 1002.35, 9759.77
