x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.55, 0.0944444, 0, -0.019037, 0.0042076, -0.00835214, 0.0212102, 1056.97, 14803.3
-0.55, 0.141667, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.55, 0.141667, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.55, 0.141667, 0, -0.0177308, 0.00494922, -0.00888376, 0.0204401, 1057.23, 14780
-0.55, 0.188889, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.55, 0.188889, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.55, 0.188889, 0, -0.0167203, 0.00483478, -0.00911949, 0.0196496, 1057.51, 14728.1
-0.55, 0.236111, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.55, 0.236111, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.55, 0.236111, 0, -0.0157912, 0.00387187, -0.00885181, 0.0185124, 1057.68, 14658.4
-0.55, 0.283333, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.55, 0.283333, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.55, 0.283333, 0, -0.0111758, 0.00563987, -0.00432808, 0.0132453, 1057.85, 14623.2
-0.55, 0.330556, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.55, 0.330556, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.55, 0.330556, 0, -0.000161136, 0.00383665, 0.00652236, 0.00756882, 1058.69, 14623
-0.55, 0.377778, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.054, 3663.7
-0.55, 0.377778, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1059.93, 3663.7
-0.55, 0.377778, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1058.74, 3663.7
-0.55, 0.425, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 745.098, 3663.7
-0.55, 0.425, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 880.322, 3663.7
-0.55, 0.425, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 879.717, 3663.7
-0.5, -0.425, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 745.098, 3663.7
-0.5, -0.425, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 880.322, 3663.7
-0.5, -0.425, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 876.33, 3663.7
-0.5, -0.377778, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.054, 3663.7
-0.5, -0.377778, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1059.93, 3663.7
-0.5, -0.377778, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1051.94, 3663.7
-0.5, -0.330556, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, -0.330556, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, -0.330556, 0, -0.000434914, -0.0126062, -0.00150978, 0.0127037, 1050.49, 14612
-0.5, -0.283333, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, -0.283333, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, -0.283333, 0, -0.0118154, -0.0214932, -0.0585513, 0.0634808, 1047.25, 14599.3
-0.5, -0.236111, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, -0.236111, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, -0.236111, 0, -0.0163758, -0.00364853, -0.0813979, 0.083109, 1046.98, 14624.4
-0.5, -0.188889, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, -0.188889, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, -0.188889, 0, -0.0175483, -0.00460174, -0.0815863, 0.083579, 1046.81, 14682.9
-0.5, -0.141667, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, -0.141667, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, -0.141667, 0, -0.0189759, -0.00468808, -0.0814648, 0.0837769, 1046.47, 14729.1
-0.5, -0.0944444, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, -0.0944444, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, -0.0944444, 0, -0.020805, -0.00403861, -0.0811759, 0.0838969, 1046.43, 14749.2
-0.5, -0.0472222, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, -0.0472222, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, -0.0472222, 0, -0.0228753, -0.00237795, -0.08056, 0.0837786, 1046.58, 14749.4
-0.5, 0, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0, 0, -0.0239121, 4.26042e-07, -0.0801662, 0.0836565, 1046.7, 14744.1
-0.5, 0.0472222, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0.0472222, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0.0472222, 0, -0.0228752, 0.00237878, -0.0805601, 0.0837787, 1046.58, 14749.4
-0.5, 0.0944444, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0.0944444, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0.0944444, 0, -0.0208048, 0.00403937, -0.081176, 0.083897, 1046.43, 14749.2
-0.5, 0.141667, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0.141667, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0.141667, 0, -0.0189757, 0.00468875, -0.0814649, 0.083777, 1046.47, 14729.1
-0.5, 0.188889, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0.188889, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0.188889, 0, -0.0175481, 0.00460226, -0.0815864, 0.0835791, 1046.81, 14682.9
-0.5, 0.236111, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0.236111, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0.236111, 0, -0.0163757, 0.00364887, -0.081398, 0.0831091, 1046.98, 14624.4
-0.5, 0.283333, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0.283333, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0.283333, 0, -0.0118152, 0.0214934, -0.0585513, 0.0634809, 1047.25, 14599.3
-0.5, 0.330556, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.5, 0.330556, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.5, 0.330556, 0, -0.000434738, 0.0126063, -0.00150979, 0.0127039, 1050.49, 14612
-0.5, 0.377778, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.054, 3663.7
-0.5, 0.377778, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1059.93, 3663.7
-0.5, 0.377778, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1051.94, 3663.7
-0.5, 0.425, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 745.098, 3663.7
-0.5, 0.425, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 880.322, 3663.7
-0.5, 0.425, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 876.33, 3663.7
-0.45, -0.425, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 745.098, 3663.7
-0.45, -0.425, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 880.322, 3663.7
-0.45, -0.425, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 875.725, 3663.7
-0.45, -0.377778, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.054, 3663.7
-0.45, -0.377778, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1059.93, 3663.7
-0.45, -0.377778, 0, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1050.76, 3663.7
-0.45, -0.330556, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, -0.330556, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, -0.330556, 0, -0.000229909, -0.010205, -0.00524849, 0.0114779, 1050.17, 14470.6
-0.45, -0.283333, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, -0.283333, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, -0.283333, 0, -0.000146191, -0.0206315, -0.0724502, 0.0753307, 1046.1, 14488.5
-0.45, -0.236111, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, -0.236111, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, -0.236111, 0, -0.000886122, 0.000855715, -0.0981902, 0.0981979, 1045.78, 14467.8
-0.45, -0.188889, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, -0.188889, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, -0.188889, 0, -0.00253013, 0.000623641, -0.0976361, 0.0976709, 1046.71, 14473.5
-0.45, -0.141667, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, -0.141667, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, -0.141667, 0, -0.00474424, -9.17146e-05, -0.0968681, 0.0969843, 1047.34, 14479
-0.45, -0.0944444, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, -0.0944444, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, -0.0944444, 0, -0.00781497, -0.000670488, -0.0960199, 0.0963398, 1048.07, 14473.5
-0.45, -0.0472222, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, -0.0472222, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, -0.0472222, 0, -0.0113789, -0.000609279, -0.0951049, 0.0957851, 1048.79, 14463.3
-0.45, 0, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
-0.45, 0, -0.05, 2e-20, 2e-20, 2e-20, 2.73205e-20, 1060.04, 3663.7
-0.45, 0, 0, -0.0131245, 3.60966e-07, -0.094668, 0.0955734, 1049.15, 14457.2
-0.45, 0.0472222, -0.1, 2e-20, 2e-20, 2e-20, 2.73205e-20, 901.163, 3663.7
