x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.499204, -0.02514, 0.149165, 0.00244213, -0.000280864, -0.014068, 0.0142811, 1001.36, 32543.6
-0.49926, -0.0251204, 0.198633, 0.00175717, -5.49285e-05, -0.0176943, 0.0177814, 1000.55, 32004.1
-0.499383, -0.0251408, 0.248178, 0.00143697, -3.80076e-05, -0.0207073, 0.0207571, 1000.79, 31561.5
-0.499459, -0.0251333, 0.297883, 0.00115992, 6.5118e-05, -0.0230664, 0.0230956, 1000.68, 31088.6
-0.499586, -0.0251532, 0.347727, 0.00091801, 3.05454e-05, -0.0251291, 0.0251458, 1000.65, 30624.9
-0.49969, -0.0251559, 0.397738, 0.000423824, 6.27641e-05, -0.0263316, 0.0263351, 1000.67, 30169.5
-0.49984, -0.0251884, 0.447905, 0.000491024, -5.90606e-05, -0.0275391, 0.0275436, 1000.57, 29697.1
-0.499983, -0.0252104, 0.498277, 9.34529e-05, 0.000146048, -0.0299345, 0.029935, 1000.55, 29236.7
-0.500177, -0.0252663, 0.548825, -0.00052097, 0.000191562, -0.0276022, 0.0276078, 1000.46, 28788.2
-0.500379, -0.025289, 0.599664, 0.000273901, -0.000279388, -0.0282146, 0.0282174, 1000.86, 28363.1
-0.500615, -0.0253187, 0.650726, 0.00314838, 0.00374837, -0.0301557, 0.0305505, 1000.06, 27769.7
-0.500989, -0.025327, 0.70251, 0.00426567, -0.00187622, -0.0468193, 0.0470506, 999.752, 27316
-0.501051, -0.0251195, 0.75466, -0.00274437, 0.004247, -0.00290799, 0.00583309, 1002.18, 27291.6
-0.501546, -0.0249844, 0.807845, 0.0179287, 0.00465465, -0.0590429, 0.0618803, 999.057, 26427.2
-0.501137, -0.0243891, 0.862386, 0.00739368, -0.00183652, -0.0303435, 0.0312853, 1001.55, 26211.7
-0.501776, -0.0238579, 0.918199, -0.0265748, 0.00608947, -0.0378528, 0.046649, 999.529, 25561.5
-0.49992, -0.0238293, 0.977791, 0.0534639, -0.0301412, -0.0161853, 0.0634731, 999.437, 24963.9
-0.506793, -0.0213217, 1.03878, -0.0737051, -0.0403852, 0.168008, 0.187856, 998.937, 24429.8
-0.425194, -0.0225499, 1.05342, -0.198983, -0.0427007, -0.248792, 0.321427, 997.908, 23526.1
-0.498112, 0.0242868, 0.0504527, 0.00558746, -0.0015004, -0.0029793, 0.00650747, 1001.81, 33715.3
-0.499102, 0.0251744, 0.100071, 0.00164212, 0.0016186, -0.00854085, 0.00884661, 999.302, 32807.4
-0.499204, 0.0251402, 0.149165, 0.00244207, 0.000282052, -0.0140677, 0.0142809, 1001.36, 32543.6
-0.49926, 0.0251206, 0.198633, 0.00175709, 5.66072e-05, -0.0176939, 0.0177811, 1000.55, 32004.1
-0.499383, 0.0251412, 0.248178, 0.00143686, 4.03827e-05, -0.0207068, 0.0207567, 1000.79, 31561.6
-0.499459, 0.0251338, 0.297883, 0.00115974, -6.1821e-05, -0.0230658, 0.0230951, 1000.68, 31088.6
-0.499586, 0.0251539, 0.347727, 0.000917713, -2.59884e-05, -0.0251285, 0.0251452, 1000.65, 30624.9
-0.49969, 0.0251567, 0.397738, 0.000423331, -5.65709e-05, -0.026331, 0.0263345, 1000.67, 30169.5
-0.49984, 0.0251895, 0.447905, 0.000490201, 6.74844e-05, -0.0275386, 0.027543, 1000.57, 29697.1
-0.499983, 0.0252118, 0.498277, 9.21483e-05, -0.000134767, -0.0299343, 0.0299348, 1000.55, 29236.7
-0.500177, 0.0252682, 0.548826, -0.000523007, -0.000176628, -0.0276023, 0.0276079, 1000.46, 28788.3
-0.50038, 0.0252914, 0.599665, 0.000270927, 0.0002992, -0.0282151, 0.028218, 1000.86, 28363.2
-0.500615, 0.0253217, 0.650727, 0.00314391, -0.00372204, -0.0301564, 0.0305474, 1000.06, 27769.8
-0.50099, 0.0253307, 0.702511, 0.00425953, 0.00191106, -0.0468188, 0.047051, 999.754, 27316.2
-0.501052, 0.025124, 0.75466, -0.00275283, -0.00420362, -0.00290987, 0.00580653, 1002.18, 27291.9
-0.501546, 0.0249894, 0.807845, 0.0179168, -0.0046084, -0.0590381, 0.0618688, 999.059, 26427.6
-0.501137, 0.0243948, 0.862386, 0.00738493, 0.00189686, -0.0303421, 0.0312854, 1001.55, 26212
-0.501776, 0.0238634, 0.918199, -0.0265845, -0.0060415, -0.037848, 0.0466445, 999.531, 25561.8
-0.499921, 0.0238344, 0.97779, 0.0534506, 0.0301919, -0.0161928, 0.063488, 999.437, 24964
-0.506793, 0.0213256, 1.03878, -0.0737115, 0.0403869, 0.168008, 0.18786, 998.937, 24429.8
-0.425194, 0.0225518, 1.05342, -0.198997, 0.0426765, -0.248787, 0.321428, 997.908, 23526.2
-0.498393, 0.0730687, 0.0504594, 0.00389469, -0.00390758, -0.00224221, 0.00595528, 1001.9, 33729.6
-0.499022, 0.0754645, 0.100072, 0.00177222, 0.004243, -0.00680753, 0.00821501, 999.401, 32823.3
-0.49914, 0.0753691, 0.149196, 0.00216384, 0.000718334, -0.0114561, 0.0116808, 1001.36, 32547.7
-0.499185, 0.075306, 0.19867, 0.00162414, 0.000160001, -0.0147611, 0.0148511, 1000.57, 32007.6
-0.499298, 0.0753574, 0.248226, 0.00138528, 0.000120117, -0.0176054, 0.0176602, 1000.79, 31562.5
-0.499368, 0.0753321, 0.297941, 0.00115415, -0.000164509, -0.0199061, 0.0199402, 1000.67, 31087.3
-0.499482, 0.0753821, 0.347792, 0.0010052, -7.32132e-05, -0.0219838, 0.0220069, 1000.63, 30621.8
-0.499577, 0.0753815, 0.397809, 0.000567278, -0.000159933, -0.0232995, 0.023307, 1000.63, 30164
-0.499708, 0.0754567, 0.447984, 0.000783749, 9.70899e-05, -0.0246482, 0.0246609, 1000.51, 29687.9
-0.499843, 0.0755012, 0.49837, 0.000429083, -0.000238273, -0.0280545, 0.0280588, 1000.39, 29218.1
-0.500008, 0.0756251, 0.548951, -0.000316404, -0.000579197, -0.0240987, 0.0241078, 1000.53, 28791.4
-0.500198, 0.0756713, 0.599791, 0.00168747, 0.000443031, -0.0303574, 0.0304075, 1000.22, 28285.5
-0.500418, 0.075716, 0.650963, 0.00167204, -0.00789863, -0.0294103, 0.0304983, 1000.23, 27799.9
-0.500735, 0.0757069, 0.702597, 0.00499787, 0.00324943, -0.0419562, 0.0423776, 999.658, 27304.3
-0.500847, 0.0751454, 0.754786, -0.0003084, -0.00810088, -0.0222354, 0.0236671, 1000.92, 27097.6
-0.501343, 0.0747018, 0.807636, 0.0144432, -0.0127374, -0.0524874, 0.0559086, 999.66, 26467.5
-0.500912, 0.0733172, 0.861578, 0.00961657, 0.0051603, -0.0501252, 0.0512995, 999.426, 26002.4
-0.502067, 0.0711536, 0.91678, -0.0193305, 0.0107922, -0.0432794, 0.0486132, 1000.78, 25692
-0.499728, 0.0719085, 0.974679, -0.010864, 0.0629676, -0.0069359, 0.0642732, 1000.7, 25192.2
-0.508032, 0.0662696, 1.03591, -0.100172, 0.0693891, 0.14245, 0.187461, 997.41, 24422.2
-0.426399, 0.0655334, 1.04521, -0.122793, 0.116955, -0.192619, 0.256629, 996.533, 23712
-0.498665, 0.122265, 0.0504335, 0.00245717, -0.00519568, -0.00176873, 0.00601341, 1001.78, 33714.9
-0.498941, 0.12563, 0.100034, 0.00169526, 0.00568974, -0.00520478, 0.00789537, 999.497, 32835.8
-0.499058, 0.125482, 0.149249, 0.00178702, 0.000866224, -0.00857229, 0.00879932, 1001.31, 32543.6
-0.49908, 0.125378, 0.198749, 0.0014492, 0.000253163, -0.0114639, 0.0115579, 1000.57, 32006.9
-0.499179, 0.125447, 0.24831, 0.00129279, 0.000237951, -0.0141889, 0.0142497, 1000.81, 31563.7
-0.49925, 0.125405, 0.298023, 0.00108121, -0.00011216, -0.0165442, 0.0165799, 1000.7, 31090.5
-0.499353, 0.125475, 0.347866, 0.00101285, 5.77454e-05, -0.0188195, 0.0188469, 1000.69, 30628.2
-0.499456, 0.125474, 0.397872, 0.000565745, -1.56801e-06, -0.0205907, 0.0205985, 1000.72, 30173.8
-0.499578, 0.125574, 0.448033, 0.000866717, 0.000308457, -0.0221788, 0.0221979, 1000.67, 29705.1
-0.499734, 0.125648, 0.498409, 0.000596728, 0.000252746, -0.0271011, 0.0271088, 1000.51, 29233.9
-0.499892, 0.125811, 0.548996, -0.000465217, -0.00057379, -0.0217635, 0.021776, 1001.01, 28846.7
-0.500122, 0.12593, 0.5998, 0.00277724, 0.000358049, -0.0332911, 0.0334086, 1000.2, 28282.2
-0.500364, 0.125995, 0.651035, 0.000297198, -0.00611567, -0.0305592, 0.0311666, 1001.04, 27910.9
-0.500717, 0.126062, 0.702483, 0.00584777, -0.00116469, -0.0377048, 0.0381733, 1000.56, 27405.6
-0.500934, 0.125435, 0.754595, 0.00370493, -0.00913597, -0.0444778, 0.0455573, 1000.43, 26974.4
-0.501633, 0.124936, 0.807066, 0.00947307, -0.014433, -0.0534004, 0.0561218, 1000.69, 26582.8
-0.501376, 0.1235, 0.860463, 0.00805123, 0.000597471, -0.0487392, 0.0494034, 1000.7, 26186
-0.504091, 0.120471, 0.915163, 0.00154518, 0.0365064, -0.0462073, 0.0589086, 1001.71, 25792.4
-0.501866, 0.121685, 0.971486, -0.0232065, 0.0363925, -0.021179, 0.0480781, 999.864, 25095.5
-0.508084, 0.108286, 1.03033, -0.0445259, 0.0710177, 0.119119, 0.145656, 999.871, 24717
-0.431892, 0.129071, 1.03763, -0.0251171, 0.136757, -0.0998149, 0.171162, 993.429, 23779.4
-0.498921, 0.171934, 0.0503173, 0.00136139, -0.00553309, -0.00158249, 0.00591377, 1001.65, 33681
-0.498878, 0.175658, 0.0998587, 0.00170955, 0.00583391, -0.00399762, 0.00727585, 999.712, 32852.6
-0.49899, 0.175453, 0.149206, 0.00139926, 0.000631838, -0.0060489, 0.0062407, 1001.23, 32531.6
-0.499004, 0.175335, 0.198766, 0.00132982, 0.000232654, -0.00837908, 0.00848714, 1000.57, 32000
-0.499081, 0.175407, 0.248372, 0.001293, 0.000274545, -0.0107923, 0.010873, 1000.79, 31554.8
-0.499147, 0.175355, 0.29812, 0.00118063, -4.52482e-05, -0.0129427, 0.0129966, 1000.66, 31079.1
-0.499234, 0.175429, 0.347994, 0.00125467, 0.000136584, -0.0151063, 0.0151589, 1000.64, 30615.6
-0.499322, 0.175424, 0.398031, 0.000914458, 0.000149462, -0.0169921, 0.0170174, 1000.6, 30153.1
-0.499431, 0.175523, 0.448236, 0.00128895, 0.000453699, -0.0182647, 0.0183157, 1000.57, 29684.5
-0.499561, 0.175607, 0.498668, 0.00131807, 0.00069609, -0.0239195, 0.0239659, 1000.21, 29191.9
-0.499708, 0.175769, 0.549364, -0.000147413, -0.000215079, -0.0180355, 0.0180374, 1000.83, 28817.9
-0.499885, 0.175947, 0.600278, 0.00359254, 0.000638625, -0.0302048, 0.0304244, 999.746, 28218
-0.500145, 0.176027, 0.651708, 0.00118117, -0.00248939, -0.0306984, 0.0308219, 1000.54, 27841.8
-0.50038, 0.176223, 0.703296, 0.00533779, -0.00639841, -0.035247, 0.0362185, 1000.08, 27333.7
-0.500682, 0.175712, 0.755472, 0.00444081, -0.00748084, -0.0554996, 0.0561773, 999.437, 26807.4
-0.501153, 0.175593, 0.807778, 0.00498125, -0.00737923, -0.0570494, 0.0577399, 1000.35, 26517
-0.501088, 0.17389, 0.86025, 0.000967846, -0.000287665, -0.0565409, 0.05655, 999.777, 26081.2
-0.502799, 0.172922, 0.913666, 0.0133922, 0.023819, -0.0703177, 0.0754405, 1001.95, 25721.1
-0.503792, 0.174566, 0.963696, -0.00920053, 0.0257947, -0.0424123, 0.0504858, 996.88, 24688.8
-0.510102, 0.149616, 1.02186, -0.0195802, 0.0452624, 0.0664136, 0.0827214, 999.554, 24658.6
-0.441768, 0.169761, 1.03356, 0.0182524, 0.110402, -0.05027, 0.122673, 995.672, 24128
-0.499203, 0.222215, 0.0501229, 0.000451019, -0.00494482, -0.00165041, 0.00523245, 1001.15, 33599.7
-0.498824, 0.225551, 0.0995346, 0.00158197, 0.00478335, -0.00329863, 0.00602196, 999.738, 32851
-0.498945, 0.225289, 0.148997, 0.00116393, 0.000112759, -0.00430822, 0.0044641, 1001.03, 32507.9
-0.498977, 0.225194, 0.19864, 0.0010607, 0.000185034, -0.00626647, 0.0063583, 1000.43, 31978.7
-0.49903, 0.225258, 0.248295, 0.00122602, 0.000221558, -0.00847426, 0.00856536, 1000.67, 31536.9
-0.499099, 0.225206, 0.298071, 0.00110632, -1.82535e-05, -0.0105582, 0.010616, 1000.56, 31063.5
-0.499167, 0.225262, 0.347959, 0.00127197, 3.93882e-05, -0.0128521, 0.012915, 1000.57, 30603.5
-0.499276, 0.225256, 0.398005, 0.000936076, 0.000128263, -0.0149829, 0.0150127, 1000.57, 30145.1
-0.499356, 0.225313, 0.448209, 0.0013677, 0.000255837, -0.0163685, 0.0164275, 1000.59, 29682.5
-0.499535, 0.2254, 0.498651, 0.0014529, 0.000560608, -0.022177, 0.0222316, 1000.3, 29197.9
-0.499638, 0.225476, 0.549377, -9.27293e-05, 0.000550022, -0.0169116, 0.0169208, 1000.95, 28829.7
-0.499898, 0.225674, 0.600356, 0.00352108, 0.000383669, -0.0265034, 0.026739, 1000.21, 28260.6
-0.500125, 0.225689, 0.651915, 0.00266303, -0.000194244, -0.0332536, 0.0333606, 1000.45, 27816.3
-0.500476, 0.225973, 0.703781, 0.00309152, -0.00624114, -0.0324036, 0.0331437, 1000.77, 27403.9
-0.500819, 0.225607, 0.756263, 0.00427142, -0.000483319, -0.0540492, 0.0542198, 1000.13, 26869.8
-0.501451, 0.225865, 0.809147, 0.0071573, -0.00245629, -0.0558849, 0.0563949, 1000.97, 26523.5
-0.501759, 0.224415, 0.862328, -0.00341619, -0.00291456, -0.0714009, 0.0715419, 999.983, 25972.5
-0.503373, 0.225767, 0.915688, 0.00164418, 0.022913, -0.0697335, 0.0734198, 1000.19, 25426.1
-0.504995, 0.2286, 0.970235, 0.00971078, -0.00441309, -0.0577792, 0.0587555, 999.434, 24673
-0.504756, 0.196579, 1.01818, 0.00551243, 0.0598784, -2.3284e-05, 0.0601316, 1000.54, 24393.8
-0.477494, 0.215613, 1.03407, 0.0134416, 0.0695385, -0.0416704, 0.0821748, 995.196, 23622.1
-0.49934, 0.273341, 0.0499417, -0.000319324, -0.0029115, -0.00246011, 0.00382504, 1000.86, 33553.4
-0.498535, 0.275318, 0.0990615, 0.00230883, 0.00252908, -0.00395254, 0.00522968, 1000.34, 32921.1
-0.498938, 0.275038, 0.148745, 0.000242788, -0.000327401, -0.00409241, 0.00411265, 1001.05, 32517.4
-0.498889, 0.275019, 0.198519, 0.000851377, 0.000142874, -0.00551159, 0.00557879, 1000.56, 31992.7
-0.498922, 0.275064, 0.248279, 0.000902227, 0.000115875, -0.00704991, 0.00710835, 1000.84, 31553.7
-0.498976, 0.275027, 0.298143, 0.000895497, 6.19806e-05, -0.00857208, 0.00861895, 1000.67, 31073
-0.499025, 0.27506, 0.348093, 0.00107744, 1.61527e-05, -0.0105382, 0.0105931, 1000.73, 30616.3
-0.499091, 0.275056, 0.398175, 0.000921234, 0.000226191, -0.0122826, 0.0123192, 1000.63, 30147.6
-0.499193, 0.275077, 0.448401, 0.00130275, -1.67646e-05, -0.0139559, 0.0140166, 1000.66, 29685.8
-0.49928, 0.275133, 0.498848, 0.00138933, 0.000426786, -0.0184264, 0.0184837, 1000.35, 29198.6
