x,y,z,v_x,v_y,v_z,|U|,rho,pressure
-0.497679, -0.174306, 0.201822, -0.0593586, 0.0285486, -0.0542908, 0.0853578, 995.728, 10698.7
-0.49721, -0.174284, 0.251497, -0.0401946, 0.0309419, -0.0787191, 0.0936467, 996.139, 11528.4
-0.496522, -0.174257, 0.302032, 0.0260964, 0.0385121, -0.048194, 0.066984, 991.382, 11689.5
-0.496253, -0.174276, 0.352536, 0.0524858, 0.0348279, -0.0455473, 0.0777322, 993.989, 13015.3
-0.49605, -0.174304, 0.402935, 0.0898881, 0.0407847, -0.034004, 0.104401, 992.261, 14096.5
-0.49607, -0.174383, 0.453781, 0.103155, 0.0345507, -0.00149504, 0.108798, 994.173, 15920.4
-0.496311, -0.174526, 0.504116, 0.100807, 0.0278627, 0.0180816, 0.106138, 994.778, 17746.8
-0.496648, -0.174641, 0.555089, 0.101573, 0.0220651, 0.0711432, 0.125957, 996.134, 19652.4
-0.49718, -0.174822, 0.605387, 0.0861968, 0.0208048, 0.074046, 0.115523, 997.371, 21276.6
-0.497756, -0.175089, 0.656249, 0.0523271, -0.0138612, 0.120033, 0.131674, 997.558, 22765.4
-0.498297, -0.17538, 0.707057, 0.0696015, 0.0252295, 0.120642, 0.141546, 996.403, 23913.2
-0.498797, -0.175708, 0.758249, -0.00176907, -0.046645, 0.241497, 0.245967, 1008.01, 26113.3
-0.499789, -0.176434, 0.80819, 0.044156, -0.00779283, 0.0619895, 0.076506, 989.115, 24215.1
-0.500166, -0.17783, 0.862536, -0.024146, -0.0374277, 0.309313, 0.312503, 1004.86, 26736.4
-0.497402, -0.178431, 0.909939, 0.000580574, -0.058022, 0.283201, 0.289084, 991.611, 25534.9
-0.503427, -0.186028, 0.970991, 0.0126709, -0.0425031, 0.379632, 0.382214, 1001.09, 26816.5
-0.495887, -0.177265, 1.02019, 0.146591, -0.075778, 0.482847, 0.510267, 1004.72, 27549.6
-0.47281, -0.184478, 1.0969, -0.0401072, 0.1476, 0.625519, 0.643947, 665.931, 29038.1
-0.498244, -0.123643, 0.0515754, -0.0435616, 0.0326647, -0.0301747, 0.0622503, 994.509, 10972.7
-0.49861, -0.124197, 0.101593, -0.109923, 0.044821, -0.039499, 0.125109, 998.995, 11193.4
-0.498515, -0.12454, 0.151344, -0.0940854, 0.0245633, -0.00620286, 0.0974366, 993.631, 10497.2
-0.498094, -0.124557, 0.201875, -0.0644004, 0.0256406, -0.0438684, 0.0820322, 995.301, 11242.9
-0.497702, -0.124475, 0.251491, -0.0487662, 0.0360307, -0.0798866, 0.100291, 996.13, 12106.5
-0.497073, -0.124513, 0.302131, 0.00646407, 0.031694, -0.0466331, 0.0567533, 991.931, 12316.3
-0.496831, -0.1245, 0.352455, 0.0287576, 0.0312225, -0.0498818, 0.0654984, 994.778, 13613.1
-0.496592, -0.124532, 0.402958, 0.0670709, 0.0329213, -0.0319503, 0.0812597, 992.703, 14584.4
-0.496588, -0.124585, 0.453675, 0.0790446, 0.0281196, -0.00951327, 0.084435, 995.086, 16348.4
-0.496785, -0.124691, 0.504035, 0.0787452, 0.0247682, 0.0105305, 0.0832176, 994.587, 17975.8
-0.497054, -0.124807, 0.555002, 0.080201, 0.0167853, 0.0752635, 0.111259, 997.763, 19980.4
-0.497507, -0.124941, 0.605081, 0.0774034, 0.0178868, 0.0434366, 0.0905425, 995.412, 21103.9
-0.49806, -0.125216, 0.656327, 0.027058, -0.00946638, 0.13976, 0.142669, 1000.22, 23181.3
-0.498466, -0.125411, 0.706299, 0.0716545, 0.010633, 0.0903796, 0.115827, 994.989, 23700.9
-0.499046, -0.125882, 0.758325, -0.0127748, -0.0115882, 0.232321, 0.232961, 1008.43, 26313.8
-0.499759, -0.126352, 0.806784, 0.0254026, -0.0426086, 0.0376116, 0.0622529, 992.703, 24917.5
-0.500224, -0.127518, 0.862308, -0.00879167, -0.0572096, 0.299791, 0.305327, 1010.22, 27454.8
-0.496673, -0.128269, 0.90645, -0.0121882, -0.0326264, 0.27095, 0.27318, 992.602, 26149.8
-0.502207, -0.132084, 0.971228, 0.0174377, -0.103273, 0.254717, 0.275409, 1001.79, 28877
-0.492622, -0.127561, 1.01555, 0.145533, -0.0333365, 0.473328, 0.496317, 1004.15, 29328.3
-0.458562, -0.131767, 1.10387, 0.335711, 0.0592909, 0.764618, 0.837173, 740.292, 29038.1
-0.498428, -0.074262, 0.0513527, -0.0386951, 0.0157228, -0.0294548, 0.0511088, 994.987, 11484.2
-0.498711, -0.0745596, 0.101555, -0.0972192, 0.0225607, -0.0408771, 0.107849, 999.218, 11676.3
-0.498669, -0.0747952, 0.151318, -0.0882075, 0.00973734, -0.0141162, 0.089859, 995.15, 11134.3
-0.498312, -0.074838, 0.201886, -0.0610866, 0.00876418, -0.0367366, 0.0718189, 995.905, 11750.8
-0.497959, -0.0747949, 0.251547, -0.0472753, 0.0142432, -0.0776168, 0.0919901, 997.155, 12661.9
-0.497386, -0.0748258, 0.302164, -0.000795405, 0.0105964, -0.0477385, 0.0489069, 993.222, 12917.9
-0.497147, -0.0747905, 0.35243, 0.0212426, 0.0136594, -0.0492519, 0.0553496, 995.524, 14116.9
-0.496902, -0.0748142, 0.402977, 0.0573394, 0.0138527, -0.0315663, 0.0669039, 993.359, 15026.8
-0.496889, -0.0748343, 0.453607, 0.0682721, 0.0125716, -0.012502, 0.0705367, 995.742, 16704.6
-0.497062, -0.0748848, 0.503974, 0.0696637, 0.0126094, 0.00558367, 0.0710155, 994.466, 18165.2
-0.497299, -0.0749577, 0.554927, 0.069689, 0.00759126, 0.0749607, 0.102632, 998.452, 20188.2
-0.4977, -0.0750348, 0.604891, 0.0732259, 0.00772455, 0.0289977, 0.0791364, 994.761, 21054.8
-0.498245, -0.0751859, 0.656232, 0.0171058, -0.00315141, 0.139469, 0.140549, 1000.28, 23262.1
-0.498576, -0.0753622, 0.706007, 0.0696775, 0.00188145, 0.0954398, 0.118183, 995.871, 23755.9
-0.499138, -0.0756016, 0.757842, -0.00302252, 0.00915488, 0.214357, 0.214574, 1006.95, 25974.2
-0.49981, -0.0762283, 0.806132, 0.0253777, -0.0235467, -0.00458968, 0.0349219, 990.142, 24478.1
-0.499977, -0.0769782, 0.861333, 0.0254247, -0.048759, 0.295561, 0.300633, 1011.74, 27231.2
-0.496148, -0.0775769, 0.90411, 0.0279171, -0.0285238, 0.271992, 0.274905, 988.203, 25392.3
-0.501295, -0.0795723, 0.96977, 0.0910327, -0.058981, 0.26239, 0.283927, 1004.74, 29991.4
-0.491719, -0.0785899, 1.01232, 0.210024, -0.0449515, 0.196956, 0.291415, 1000.53, 29831
-0.455377, -0.0802431, 1.11212, 0.458325, -0.0783335, 0.931279, 1.0409, 702.482, 29038.1
-0.498509, -0.0247178, 0.0512498, -0.0356373, 0.00722733, -0.0287513, 0.0463561, 995.403, 11770.6
-0.49877, -0.0248626, 0.101532, -0.0899284, 0.00802341, -0.040134, 0.098804, 999.124, 11910.1
-0.498755, -0.0249393, 0.151276, -0.0834237, 0.00483335, -0.0188895, 0.085672, 995.312, 11406.2
-0.498432, -0.0249092, 0.201896, -0.0586608, 0.00592337, -0.035102, 0.0686173, 995.934, 11997.7
-0.498104, -0.0248893, 0.251565, -0.0471543, 0.00704768, -0.0785927, 0.091924, 997.5, 12954.3
-0.497563, -0.0249035, 0.302175, -0.0051766, 0.00509035, -0.0491964, 0.0497292, 993.709, 13238.4
-0.497326, -0.0248936, 0.352424, 0.0162331, 0.00542844, -0.049432, 0.0523116, 995.891, 14401
-0.497084, -0.0249043, 0.402982, 0.0498627, 0.00470908, -0.0324186, 0.0596609, 993.795, 15292.9
-0.497066, -0.0249123, 0.453571, 0.0602454, 0.00398606, -0.0137657, 0.0619265, 996.179, 16924.2
-0.497226, -0.0249335, 0.503945, 0.0624939, 0.00376598, 0.0035185, 0.0627061, 994.682, 18310.8
-0.497446, -0.0249665, 0.554881, 0.0619944, 0.00168214, 0.0731461, 0.0958983, 998.866, 20316.5
-0.497819, -0.0250051, 0.60481, 0.0677113, 0.000901909, 0.0242515, 0.0719289, 994.771, 21085.8
-0.498346, -0.0250589, 0.656156, 0.0111348, -0.00196647, 0.137678, 0.138142, 1000.55, 23325.9
-0.498663, -0.0251401, 0.705852, 0.0652356, -0.00107979, 0.0998488, 0.119275, 996.242, 23807.5
-0.49917, -0.0252235, 0.757588, -0.00180249, 0.00244441, 0.214187, 0.214209, 1008.1, 25914.8
-0.499872, -0.0254404, 0.805518, 0.0246568, -0.0029622, -0.0406984, 0.0476769, 987.625, 23839.4
-0.49999, -0.0257538, 0.860728, 0.0205236, -0.0231537, 0.286742, 0.288406, 1007.65, 26095.6
-0.495875, -0.026015, 0.902958, 0.0285698, -0.0214271, 0.24894, 0.251489, 981.039, 23975.8
-0.500757, -0.0265201, 0.969074, 0.0619586, -0.0686375, 0.182752, 0.204813, 1003.81, 30075.7
-0.491373, -0.0249153, 1.01104, 0.163556, -0.057606, 0.28113, 0.330308, 999.347, 29947.1
-0.454853, -0.0266833, 1.11679, 0.330822, -0.0842101, 1.07828, 1.13102, 664.563, 29038.1
-0.498509, 0.0247178, 0.0512498, -0.0356373, -0.00722737, -0.0287513, 0.0463561, 995.403, 11770.6
-0.49877, 0.0248626, 0.101532, -0.0899284, -0.00802345, -0.040134, 0.098804, 999.124, 11910.1
-0.498755, 0.0249393, 0.151276, -0.0834237, -0.00483339, -0.0188895, 0.085672, 995.312, 11406.2
-0.498432, 0.0249092, 0.201896, -0.0586608, -0.00592341, -0.035102, 0.0686173, 995.934, 11997.7
-0.498104, 0.0248893, 0.251565, -0.0471543, -0.00704773, -0.0785927, 0.091924, 997.5, 12954.3
-0.497563, 0.0249035, 0.302175, -0.0051766, -0.0050904, -0.0491964, 0.0497292, 993.709, 13238.4
-0.497326, 0.0248936, 0.352424, 0.0162331, -0.00542849, -0.049432, 0.0523116, 995.891, 14401
-0.497084, 0.0249043, 0.402982, 0.0498627, -0.00470914, -0.0324186, 0.0596609, 993.795, 15292.9
-0.497066, 0.0249123, 0.453571, 0.0602453, -0.00398613, -0.0137657, 0.0619264, 996.179, 16924.2
-0.497226, 0.0249335, 0.503945, 0.0624939, -0.00376606, 0.00351848, 0.062706, 994.682, 18310.8
-0.497446, 0.0249665, 0.554881, 0.0619944, -0.00168225, 0.0731461, 0.0958983, 998.866, 20316.5
-0.497819, 0.0250051, 0.60481, 0.0677113, -0.00090204, 0.0242515, 0.0719289, 994.771, 21085.8
-0.498346, 0.0250589, 0.656156, 0.0111347, 0.00196624, 0.137678, 0.138142, 1000.55, 23325.9
-0.498663, 0.02514, 0.705852, 0.0652356, 0.00107955, 0.0998488, 0.119275, 996.242, 23807.5
-0.49917, 0.0252235, 0.757588, -0.00180248, -0.00244475, 0.214187, 0.214209, 1008.1, 25914.8
-0.499872, 0.0254404, 0.805518, 0.0246569, 0.00296175, -0.0406984, 0.047677, 987.625, 23839.4
-0.49999, 0.0257537, 0.860728, 0.0205237, 0.0231531, 0.286742, 0.288406, 1007.65, 26095.6
-0.495875, 0.026015, 0.902958, 0.0285699, 0.0214264, 0.248941, 0.251489, 981.039, 23975.8
-0.500757, 0.0265201, 0.969074, 0.0619588, 0.0686368, 0.182752, 0.204812, 1003.81, 30075.7
-0.491373, 0.0249153, 1.01104, 0.163556, 0.0576051, 0.28113, 0.330308, 999.347, 29947.1
-0.454853, 0.0266832, 1.11679, 0.330822, 0.0842088, 1.07828, 1.13102, 664.563, 29038.1
-0.498428, 0.074262, 0.0513527, -0.0386951, -0.0157229, -0.0294548, 0.0511088, 994.987, 11484.2
-0.498711, 0.0745596, 0.101555, -0.0972192, -0.0225608, -0.0408771, 0.107849, 999.218, 11676.3
-0.498669, 0.0747952, 0.151318, -0.0882075, -0.00973737, -0.0141162, 0.089859, 995.15, 11134.3
-0.498312, 0.074838, 0.201886, -0.0610866, -0.00876422, -0.0367366, 0.0718189, 995.905, 11750.8
-0.497959, 0.0747949, 0.251547, -0.0472753, -0.0142433, -0.0776168, 0.0919901, 997.155, 12661.9
-0.497386, 0.0748258, 0.302164, -0.000795409, -0.0105964, -0.0477385, 0.0489069, 993.222, 12917.9
-0.497147, 0.0747905, 0.35243, 0.0212426, -0.0136594, -0.049252, 0.0553496, 995.524, 14116.9
-0.496902, 0.0748142, 0.402977, 0.0573394, -0.0138527, -0.0315663, 0.0669039, 993.359, 15026.8
-0.496889, 0.0748343, 0.453607, 0.0682721, -0.0125717, -0.012502, 0.0705367, 995.742, 16704.6
-0.497062, 0.0748848, 0.503974, 0.0696636, -0.0126095, 0.00558363, 0.0710155, 994.466, 18165.2
-0.497299, 0.0749577, 0.554927, 0.0696889, -0.00759135, 0.0749607, 0.102632, 998.452, 20188.2
-0.4977, 0.0750348, 0.604891, 0.0732259, -0.00772466, 0.0289976, 0.0791363, 994.761, 21054.8
-0.498245, 0.0751859, 0.656232, 0.0171057, 0.00315122, 0.139469, 0.140549, 1000.28, 23262.1
-0.498576, 0.0753621, 0.706007, 0.0696774, -0.00188166, 0.0954397, 0.118183, 995.871, 23755.9
-0.499138, 0.0756016, 0.757842, -0.00302248, -0.00915519, 0.214357, 0.214574, 1006.95, 25974.2
-0.49981, 0.0762283, 0.806132, 0.0253778, 0.0235464, -0.0045898, 0.0349218, 990.142, 24478.2
-0.499977, 0.0769782, 0.861333, 0.0254252, 0.0487586, 0.295561, 0.300633, 1011.74, 27231.2
-0.496148, 0.0775769, 0.90411, 0.0279178, 0.0285233, 0.271993, 0.274905, 988.203, 25392.3
-0.501295, 0.0795723, 0.96977, 0.0910335, 0.0589802, 0.262389, 0.283926, 1004.74, 29991.4
-0.491719, 0.0785899, 1.01232, 0.210025, 0.0449506, 0.196957, 0.291415, 1000.53, 29831
-0.455377, 0.0802431, 1.11212, 0.458324, 0.0783324, 0.93128, 1.0409, 702.482, 29038.1
-0.498244, 0.123643, 0.0515754, -0.0435615, -0.0326647, -0.0301746, 0.0622503, 994.509, 10972.7
-0.49861, 0.124197, 0.101593, -0.109923, -0.044821, -0.039499, 0.125109, 998.995, 11193.4
-0.498515, 0.12454, 0.151344, -0.0940854, -0.0245634, -0.00620286, 0.0974366, 993.631, 10497.2
-0.498094, 0.124557, 0.201875, -0.0644004, -0.0256406, -0.0438684, 0.0820322, 995.301, 11242.9
-0.497702, 0.124475, 0.251491, -0.0487661, -0.0360307, -0.0798866, 0.100291, 996.13, 12106.5
-0.497073, 0.124513, 0.302131, 0.00646406, -0.0316941, -0.0466331, 0.0567534, 991.931, 12316.3
-0.496831, 0.1245, 0.352455, 0.0287576, -0.0312225, -0.0498818, 0.0654984, 994.778, 13613.1
-0.496592, 0.124532, 0.402958, 0.0670709, -0.0329213, -0.0319503, 0.0812597, 992.703, 14584.4
-0.496588, 0.124585, 0.453675, 0.0790446, -0.0281196, -0.0095133, 0.084435, 995.086, 16348.4
-0.496785, 0.124691, 0.504035, 0.0787452, -0.0247682, 0.0105305, 0.0832175, 994.587, 17975.8
-0.497054, 0.124807, 0.555002, 0.0802009, -0.0167854, 0.0752634, 0.111259, 997.763, 19980.4
-0.497507, 0.124941, 0.605081, 0.0774033, -0.0178869, 0.0434364, 0.0905424, 995.412, 21103.9
-0.49806, 0.125216, 0.656327, 0.0270578, 0.00946623, 0.13976, 0.142669, 1000.22, 23181.3
-0.498466, 0.125411, 0.706299, 0.0716545, -0.0106331, 0.0903794, 0.115827, 994.989, 23700.9
-0.499046, 0.125882, 0.758325, -0.0127747, 0.011588, 0.232321, 0.232961, 1008.43, 26313.8
-0.499759, 0.126352, 0.806784, 0.0254028, 0.0426083, 0.0376114, 0.0622527, 992.703, 24917.5
-0.500224, 0.127518, 0.862308, -0.00879106, 0.0572092, 0.29979, 0.305327, 1010.22, 27454.8
-0.496673, 0.128269, 0.90645, -0.0121872, 0.032626, 0.270951, 0.27318, 992.602, 26149.8
-0.502207, 0.132084, 0.971228, 0.0174388, 0.103272, 0.254716, 0.275408, 1001.79, 28877
-0.492622, 0.127561, 1.01555, 0.145534, 0.0333361, 0.47333, 0.496319, 1004.15, 29328.3
-0.458562, 0.131767, 1.10387, 0.33571, -0.0592914, 0.764619, 0.837173, 740.292, 29038.1
-0.497929, 0.172996, 0.0519182, -0.0448031, -0.0428604, -0.0271245, 0.0676762, 994.461, 10261.3
-0.498388, 0.17384, 0.101583, -0.127487, -0.05217, -0.0458508, 0.145179, 1000.14, 10674.2
-0.498183, 0.174312, 0.151365, -0.0969775, -0.0275165, 0.00877539, 0.101187, 993.038, 9797.63
-0.497679, 0.174306, 0.201822, -0.0593586, -0.0285486, -0.0542908, 0.0853578, 995.728, 10698.7
-0.49721, 0.174284, 0.251497, -0.0401946, -0.0309419, -0.0787191, 0.0936467, 996.139, 11528.4
-0.496522, 0.174257, 0.302032, 0.0260964, -0.0385121, -0.048194, 0.0669841, 991.382, 11689.5
-0.496253, 0.174276, 0.352536, 0.0524858, -0.0348279, -0.0455473, 0.0777322, 993.989, 13015.3
-0.49605, 0.174304, 0.402935, 0.0898881, -0.0407848, -0.034004, 0.104401, 992.261, 14096.5
-0.49607, 0.174383, 0.453781, 0.103155, -0.0345507, -0.00149507, 0.108798, 994.173, 15920.4
-0.496311, 0.174526, 0.504116, 0.100807, -0.0278627, 0.0180815, 0.106138, 994.778, 17746.8
-0.496648, 0.174641, 0.555089, 0.101573, -0.0220651, 0.0711432, 0.125957, 996.134, 19652.4
-0.49718, 0.174822, 0.605387, 0.0861967, -0.0208049, 0.0740458, 0.115523, 997.371, 21276.6
-0.497756, 0.175089, 0.656249, 0.0523269, 0.0138612, 0.120032, 0.131674, 997.558, 22765.4
-0.498297, 0.17538, 0.707057, 0.0696014, -0.0252296, 0.120641, 0.141546, 996.403, 23913.2
-0.498797, 0.175708, 0.758249, -0.00176908, 0.0466449, 0.241497, 0.245967, 1008.01, 26113.3
-0.499789, 0.176434, 0.80819, 0.0441563, 0.00779264, 0.0619892, 0.076506, 989.115, 24215.1
-0.500166, 0.17783, 0.862536, -0.0241454, 0.0374276, 0.309313, 0.312503, 1004.86, 26736.4
-0.497402, 0.178431, 0.909939, 0.000581693, 0.0580217, 0.283201, 0.289085, 991.611, 25534.9
-0.503427, 0.186028, 0.970991, 0.0126722, 0.0425028, 0.379631, 0.382213, 1001.09, 26816.6
-0.495887, 0.177265, 1.02019, 0.146592, 0.0757778, 0.482848, 0.510268, 1004.72, 27549.6
-0.47281, 0.184478, 1.0969, -0.0401089, -0.147601, 0.62552, 0.643949, 665.931, 29038.1
-0.497055, 0.222337, 0.0527411, 0.00351429, -0.117336, 0.0181578, 0.118785, 988.881, 8939.06
-0.497378, 0.223395, 0.101145, -0.0901895, -0.0906573, -0.0718764, 0.146694, 996.226, 9664.57
-0.496993, 0.223768, 0.151711, -0.0394565, -0.0777238, 0.037546, 0.0949079, 987.255, 8678.98
-0.496436, 0.2237, 0.201461, 0.00568564, -0.0920719, -0.0777818, 0.120663, 991.664, 9781.95
-0.495904, 0.22374, 0.25171, 0.0341797, -0.0814866, -0.0655952, 0.11005, 990.031, 10442.7
-0.49528, 0.223777, 0.301843, 0.0962291, -0.0920025, -0.0625405, 0.147091, 988.012, 10926.6
-0.495036, 0.223908, 0.352659, 0.125605, -0.0778564, -0.0352795, 0.151931, 989.629, 12211.1
-0.494969, 0.223995, 0.402935, 0.150452, -0.0757059, -0.0369515, 0.172431, 989.864, 13562.6
-0.495095, 0.224136, 0.453887, 0.157831, -0.0614829, 0.0108741, 0.169733, 991.774, 15466.1
-0.495447, 0.224331, 0.5042, 0.149462, -0.0465669, 0.0261695, 0.15872, 993.583, 17454
-0.495925, 0.224464, 0.555194, 0.141191, -0.0378685, 0.0698621, 0.162018, 993.981, 19327.9
-0.496577, 0.224649, 0.605643, 0.111009, -0.0267638, 0.10825, 0.157345, 999.192, 21421.8
-0.497257, 0.224889, 0.656115, 0.093468, -0.00415024, 0.084589, 0.12613, 992.518, 22112.4
-0.497891, 0.225243, 0.708025, 0.0660377, -0.0246297, 0.186276, 0.199165, 1003, 24597.7
-0.498486, 0.225111, 0.757552, 0.0387397, 0.0230464, 0.187955, 0.193284, 999.781, 24855.3
-0.499425, 0.226381, 0.810623, 0.072134, -0.0481353, 0.0979336, 0.13081, 986.341, 23607.7
-0.500299, 0.227313, 0.863489, -0.0337626, 0.0355564, 0.381618, 0.384755, 1016.5, 27858.2
-0.497815, 0.226997, 0.914039, 0.0298355, 0.14599, 0.261933, 0.30135, 995.656, 24957.3
-0.505118, 0.234702, 0.977605, 0.0255093, 0.0357873, 0.425945, 0.428206, 994.902, 23570.1
-0.498951, 0.218184, 1.0339, 0.14327, -0.316136, 0.495655, 0.605096, 987.575, 24910.6
-0.489261, 0.226769, 1.07807, -0.0467834, -0.13992, 0.38049, 0.408092, 985.181, 25977.9
-0.496142, 0.273741, 0.0535741, 0.0678963, -0.0952971, 0.0702011, 0.136454, 990.213, 8679.48
-0.49591, 0.274209, 0.10037, 0.00185406, -0.0667543, -0.093958, 0.115272, 996.481, 9463.09
-0.495531, 0.274395, 0.152315, 0.05542, -0.0699572, 0.0590201, 0.106999, 986.922, 8540.52
-0.495058, 0.274561, 0.200923, 0.0896469, -0.0675361, -0.106195, 0.154516, 994.449, 9934.77
-0.494634, 0.274688, 0.251967, 0.124461, -0.0520771, -0.0462186, 0.142614, 989.811, 10334.2
-0.494196, 0.274651, 0.301713, 0.166603, -0.0588572, -0.0726127, 0.191033, 991.326, 11223.7
-0.494082, 0.274715, 0.352717, 0.195033, -0.0514179, -0.0231871, 0.203025, 990.586, 12286.9
-0.494161, 0.2747, 0.403013, 0.206386, -0.0492378, -0.0304884, 0.214357, 991.87, 13770.4
-0.494414, 0.274715, 0.453911, 0.207454, -0.0421685, 0.0229108, 0.212933, 992.927, 15582.1
-0.494877, 0.274777, 0.504275, 0.195098, -0.0346412, 0.035783, 0.201354, 994.17, 17488.5
-0.495442, 0.274752, 0.555262, 0.177214, -0.0318849, 0.0768989, 0.195793, 994.408, 19334.7
-0.496146, 0.274774, 0.605637, 0.142645, -0.0231464, 0.122165, 0.189229, 999.086, 21364.8
-0.496926, 0.274939, 0.656195, 0.124914, -0.0224988, 0.0733753, 0.146607, 991.457, 21904.3
-0.497524, 0.27479, 0.708154, 0.0793619, -0.0148178, 0.220866, 0.235159, 1004.84, 24685.6
-0.498312, 0.275053, 0.757181, 0.0710134, -0.0167723, 0.119102, 0.139677, 993.753, 23865.9
-0.499152, 0.275297, 0.811672, 0.0801952, -0.0530274, 0.133986, 0.16491, 988.902, 23904.3
-0.500027, 0.275865, 0.863592, -0.0337479, 0.0377483, 0.507789, 0.510307, 1023.24, 28401.1
-0.497837, 0.273318, 0.913835, 0.117879, -0.108402, 0.153656, 0.221938, 971.22, 21528.6
