x,y,z,absv,wx,wy,wz
69.1755,-95.7309,-21.0601,25.3284,-2.07001,4.1111,15.9805
69.1437,-95.9014,-49.0177,12.8551,-13.5469,77.205,-52.1235
69.0998,-99.0986,-28.3067,41.9356,-0.441482,4.51689,4.87523
69.0935,-97.5502,-36.373,32.6922,-6.73972,10.4847,-35.703
69.2575,-95.8759,-37.8476,19.3534,8.12981,-16.3422,-10.5005
69.1227,-99.0668,-49.0565,23.5999,11.0226,-2.92871,-14.2056
69.7249,-97.528,-34.2828,13.9864,5.22098,4.60539,-6.26125
68.9892,-99.0789,-45.3861,15.611,-28.0187,-23.6053,-5.88484
69.1316,-97.3467,-23.1859,20.1481,-5.73805,-1.42625,-6.75614
69.075,-98.6192,-42.3148,33.2052,-26.5171,-34.8857,-11.3892
69.0954,-99.098,-35.1788,12.2719,13.653,38.5909,9.16438
69.3268,-99.0802,-26.0798,8.74024,-26.1736,29.159,-5.54334
69.1023,-94.2315,-32.4902,29.863,15.6563,-12.0388,-22.9095
69.0947,-97.1782,-47.4579,16.2129,-8.22143,-62.6921,-29.7472
69.1335,-92.3944,-32.0152,23.1301,-36.4801,-43.978,55.361
70.6965,-97.0403,-16.8352,13.7214,9.76252,6.02604,4.31691
69.1965,-94.6792,-16.1637,13.0521,1.38885,-20.0354,-16.429
69.2295,-99.0497,-5.88263,21.3572,12.9653,-1.19151,-5.63414
70.3214,-95.86,-15.1635,11.1276,4.86102,17.0191,-0.0604073
69.178,-96.0858,-17.5614,19.805,-2.0848,0.298263,3.89638
69.1596,-99.0732,-14.0914,15.7873,-1.98202,6.23242,-3.29996
69.1672,-97.3309,-26.888,26.9973,43.5042,-15.1976,-18.5689
69.1888,-99.0191,-10.5927,14.7228,1.84836,-6.15275,-1.50004
69.3949,-93.9237,-26.4645,39.8042,-8.48587,-16.3738,1.76402
69.1844,-94.6404,-22.6498,22.7039,-13.6743,-5.88123,6.95878
69.1774,-95.5389,-13.6392,12.1538,1.53392,-10.9032,-6.03351
69.1551,-95.8079,-44.6358,21.0931,-12.1297,-32.4583,-47.4835
69.1768,-98.0526,-17.4864,17.1045,13.4677,-21.7588,-6.48072
69.8947,-99.0643,-15.8769,14.0042,1.0789,-3.16452,1.13952
69.1615,-97.2902,-15.6652,17.5796,-4.87366,-30.262,-3.5531
69.1971,-97.1318,-19.2389,22.8609,15.4082,-5.69426,10.0021
69.2651,-96.8463,0.663872,21.9794,2.90757,-3.30379,3.58187
69.22,-99.0217,-3.91391,20.0818,-5.81192,-9.27923,-3.44286
69.2543,-98.6319,-1.38879,25.1381,11.8845,-12.4501,-4.92412
69.2168,-95.3163,-3.04084,20.4763,9.70356,-9.62617,7.0916
69.2346,-96.7516,-12.1061,13.5474,2.92178,-1.74112,17.4582
69.2168,-99.0846,-8.3944,20.3092,1.49483,6.49407,4.24628
69.2333,-96.0216,-1.17068,27.191,1.26468,12.6272,-6.90185
69.2581,-94.5501,0.485184,20.1344,0.489405,-0.148924,-0.0656962
70.776,-95.2941,-4.2166,21.701,-3.53988,-1.25008,-6.88022
69.9214,-97.3309,-13.8542,12.5917,10.6622,2.5084,2.02061
69.1831,-95.5612,-10.0973,19.9518,5.22427,0.442604,-10.8577
69.716,-95.8174,-7.86725,20.5589,5.57763,3.19953,0.615286
69.2225,-97.5687,-7.18621,16.4862,-2.9189,-12.345,0.740755
69.2575,-92.6189,-0.0502351,19.5538,-13.3714,1.93689,-0.0419248
70.7436,-94.3549,-5.9405,25.0502,15.7715,7.4395,-6.6752
69.2416,-97.3245,-4.94787,25.7141,-0.695295,17.145,-7.47649
69.2085,-90.1879,-49.0972,11.5416,45.2958,14.5181,70.3617
69.0496,-94.6957,-39.3439,30.1242,0.482534,-13.6403,11.884
69.035,-83.9269,-47.3771,22.2563,28.5813,-14.6227,-33.0247
69.117,-86.0005,-31.277,23.2672,9.90583,-32.4971,-18.9384
69.096,-92.0854,-49.0813,19.204,12.7685,-56.1012,39.9603
69.1787,-86.4946,-23.4644,23.3614,-5.28776,4.2829,-0.843317
69.0381,-91.9245,-46.4773,19.4719,-8.43457,-34.0298,-9.38835
