x,y,z,absv,wx,wy,wz
64.9417,-95.9274,-24.3457,18.3333,-1.86396,26.0694,-28.6356
64.8724,-96.1424,-49.0896,16.4631,3.53481,-20.3094,11.6741
64.9112,-99.1133,-31.8086,21.7666,57.788,33.5552,35.2459
64.9741,-97.3506,-38.921,16.8655,42.6056,0.856368,-20.5699
64.9748,-95.633,-40.5979,26.9656,17.9329,-73.8733,-38.0467
64.9315,-99.0459,-49.0667,14.9331,29.9531,11.7566,8.75165
65.0371,-97.6641,-36.9885,12.0752,8.89506,4.80835,-22.4071
64.866,-99.1292,-45.7899,15.6799,9.36042,12.7274,-31.4709
64.9665,-97.224,-26.3253,16.8333,15.5714,-23.1161,4.37545
64.8253,-97.652,-43.4282,22.2759,27.2571,3.64107,26.1661
64.9169,-99.1381,-38.2037,9.82545,8.7636,-0.567742,-4.4764
65.0434,-99.0961,-29.0787,25.6437,-22.9762,-58.4625,104.782
65.0708,-94.0757,-35.6042,21.7835,10.1589,-9.97491,16.1956
64.9462,-97.5541,-47.0197,15.8743,-6.78325,-20.7738,6.52916
64.9996,-92.2418,-34.9817,19.735,-2.7362,-18.9203,-9.65312
66.4335,-96.9697,-20.187,17.6231,-4.01457,3.33191,7.0766
64.9926,-94.5088,-19.5289,16.1232,-15.248,-4.42755,10.1879
65.0759,-99.0478,-9.65156,18.5236,10.7342,4.63686,4.05811
66.031,-95.8391,-18.6246,19.6012,5.63006,3.65271,-4.70632
64.9633,-96.0565,-20.9755,21.6365,18.5124,3.82229,-15.3524
64.9423,-99.0656,-17.3993,24.6318,17.9989,2.36406,9.61219
65.0301,-97.5216,-30.1565,26.0645,4.17634,-8.88566,-15.1434
65.0136,-99.009,-13.865,17.2047,2.94758,-4.32069,7.97217
64.9837,-93.7813,-29.3598,28.406,3.78667,-46.703,29.7691
65.0117,-94.8801,-26.0353,18.9099,3.32729,2.81209,-5.72588
65.0206,-95.413,-17.0305,17.3282,13.9578,-2.16925,-1.48555
64.908,-95.9268,-45.8154,14.0889,26.6291,-18.7943,34.5321
64.9678,-98.0341,-20.8948,16.0174,0.9777,16.7448,-11.8977
65.5522,-99.0986,-19.2535,24.0509,9.82514,-16.9613,2.78809
64.9449,-97.3245,-19.0189,22.2473,-12.9694,2.49023,8.77766
65.0574,-97.0911,-22.6422,19.1945,14.3647,21.7134,26.8635
65.0663,-97.21,-4.82642,20.9815,5.09271,-2.40277,2.22409
65.0714,-99.0325,-7.66313,22.0795,-1.68905,-4.31002,2.98458
65.0752,-99.0128,-5.67788,21.9977,-6.00988,-3.16762,-1.3219
65.0543,-94.863,-7.8787,16.783,0.651795,-1.65751,3.62465
65.0295,-96.578,-15.4592,16.3625,1.45094,-7.47973,-7.18239
65.0771,-99.0497,-11.8905,20.2473,15.5675,-5.60169,23.5278
65.067,-95.6527,-6.05878,20.2298,1.15538,-6.93657,3.49475
65.1293,-94.1501,-4.17972,17.5304,-0.246073,-4.48527,-1.65346
66.9225,-95.282,-8.32446,19.1007,-3.18003,2.03066,-1.65753
65.6564,-97.2825,-17.171,25.083,-9.28413,0.708552,-1.36076
65.0345,-95.537,-13.8001,17.9308,-2.92198,19.3302,-4.47223
65.7957,-95.8874,-11.6324,23.7765,9.25066,-6.92785,-7.37863
65.0295,-97.4409,-10.7663,15.4095,-8.98067,1.39584,-3.78093
65.1414,-92.2348,-4.73739,23.0542,0.570781,-5.27764,2.43789
66.8354,-94.0204,-9.87286,20.5408,-1.43206,-3.13618,2.21314
65.1713,-97.3385,-8.66466,19.761,-7.63316,-0.519758,1.21477
64.8934,-90.495,-49.0705,25.6455,-6.67108,-57.6626,0.976703
64.9468,-94.3752,-42.2645,12.9528,-47.0092,-9.15964,-7.58424
64.957,-84.2976,-47.882,13.9728,0.657574,-25.1912,0.989992
64.9105,-85.7888,-34.3788,20.0551,-4.89993,17.7312,14.6571
64.8654,-92.3785,-49.1105,19.3646,-14.6162,-15.769,26.5913
65.0136,-86.3999,-26.7087,22.7368,21.2136,31.9006,-12.6664
64.8171,-91.4819,-47.2557,20.2473,-7.68854,41.2645,-49.5246
