x,y,z,absv,wx,wy,wz
54.6517,-95.8906,-31.2954,15.4382,7.61908,3.54964,3.51235
54.5627,-95.9631,-48.8963,17.675,-4.23441,17.6062,8.68349
54.6358,-98.7546,-37.882,12.9727,2.89321,-6.47942,-7.05984
54.4927,-96.3115,-42.2493,15.4183,2.23839,3.75901,-14.6173
54.6199,-94.6347,-43.1885,21.405,-17.5427,-6.31821,1.09715
54.6269,-99.0369,-49.0266,15.7166,3.8546,-2.79491,30.3794
54.6206,-96.2492,-40.1381,14.3201,-1.41796,3.78547,50.3187
54.6282,-99.0694,-45.5604,17.0104,-10.0452,-24.6878,3.58591
54.6568,-96.9754,-33.17,14.0374,-18.9445,24.089,-9.93148
54.5703,-97.7365,-44.0756,22.8517,3.58955,-21.9314,-36.3309
54.6415,-97.8866,-41.1479,12.0158,10.1627,5.32233,-16.2611
54.6606,-99.0605,-35.9292,19.5284,18.5315,31.8239,4.92329
54.5792,-93.9988,-39.7273,18.8542,14.925,12.2694,-37.0803
54.5875,-97.4116,-47.4776,11.8925,33.2012,-11.8566,-24.1014
54.5652,-92.0917,-40.0307,20.48,3.96657,-2.71788,16.8451
56.1289,-97.4409,-28.411,23.0407,10.5181,-9.51038,-21.4929
54.6765,-94.6156,-27.2391,23.1143,9.63298,-16.1193,-13.031
54.646,-99.0344,-18.9935,20.3042,2.45387,-20.2881,-0.601861
55.7149,-96.1678,-26.6827,23.7103,-6.3163,-1.06643,2.83762
54.6295,-96.2543,-28.3264,22.1693,6.24343,-17.5354,12.3778
54.6593,-99.0885,-25.6525,20.4129,2.04698,-1.19905,5.5866
54.611,-97.2132,-36.7367,16.7045,-20.1186,-17.2893,-13.1371
54.693,-99.009,-22.2149,16.7922,-14.9978,-8.3309,15.7802
54.6072,-94.1838,-36.3336,13.2404,18.0512,-23.8998,-24.3058
54.6943,-94.8922,-32.9729,5.01343,-9.77557,19.4345,-1.14111
54.6555,-95.9287,-25.056,23.8617,8.13212,-15.642,6.15299
54.5258,-96.0692,-45.6825,15.205,30.2081,-24.2745,-6.9962
54.7198,-99.002,-28.7913,18.5947,10.9366,16.809,-0.612578
56.0634,-99.0452,-27.2333,16.3591,2.1919,-5.46544,-14.1609
54.6345,-97.7467,-27.0591,15.9687,-17.8028,-14.2004,4.70696
54.7108,-97.4027,-30.023,17.4567,4.92899,8.92333,22.2518
54.7522,-97.0485,-14.925,19.7549,2.36094,-4.4786,-0.636088
54.8431,-98.9498,-17.0349,26.0847,-6.24888,8.6031,-0.927234
54.7013,-99.0261,-15.0719,21.2899,-7.97748,-14.4787,-7.92366
54.9067,-94.4859,-17.9423,20.5013,8.78313,-6.71124,-2.4853
54.7026,-97.3251,-23.5592,15.5423,-0.940857,-6.63289,0.61049
55.8014,-99.0598,-20.552,14.2167,-11.0833,7.63572,-4.59466
54.6988,-95.722,-16.4073,19.5944,0.935195,5.33108,3.34953
54.7121,-94.9965,-14.5492,21.7732,-2.66288,5.26044,-4.86188
56.4278,-95.6788,-18.5502,22.9773,5.68211,-6.47608,-12.1316
55.7563,-97.5369,-25.2678,16.8066,15.6192,-18.2437,-11.8781
54.6981,-95.8174,-22.2378,15.2091,7.45375,-11.2327,13.822
56.0462,-95.7869,-20.7555,17.0553,-3.23302,26.5474,7.22619
54.632,-97.5299,-20.3021,24.0323,3.84127,-1.21762,-6.39988
54.7102,-92.9629,-14.6249,22.4318,-3.99715,4.60868,2.24551
56.3934,-94.0236,-19.6503,21.8953,7.03416,-12.9089,6.12507
54.7045,-97.2838,-18.0841,26.7319,7.38698,10.0127,-4.17337
54.5958,-90.3367,-49.04,12.1288,-26.6142,3.54585,-5.99675
54.473,-93.1104,-44.5582,16.5687,3.17695,-5.0043,6.0837
54.6841,-83.7717,-49.0794,21.747,-15.4353,17.9569,-39.3455
54.6555,-86.6962,-40.9228,24.5208,28.6326,-22.716,13.5486
54.5468,-93.022,-48.6279,8.82706,-18.9554,-10.4619,2.18217
54.6123,-86.7248,-34.4164,28.6689,38.4915,10.0612,-13.1005
54.6072,-91.4934,-47.5316,13.9577,22.2657,34.9123,-13.2708
54.5716,-88.815,-37.0464,18.0134,-9.11328,-5.40146,-13.285
54.6549,-90.3882,-31.0531,21.3047,-20.3222,-11.6559,37.3807
54.9925,-89.945,-46.4385,19.6075,6.96911,-9.75554,9.26069
54.5245,-87.5121,-49.1608,15.5477,1.01056,8.80962,-10.7603
56.003,-83.4118,-47.5164,28.5653,-30.3869,-0.818189,-11.3
54.6097,-90.1974,-34.1302,8.34662,-29.4063,-17.5506,-15.3062
54.5996,-82.0917,-47.3351,11.5607,-23.9084,13.71,20.1395
54.55,-91.6027,-43.2095,31.0696,-4.47788,4.88593,9.49717
54.5856,-86.6727,-47.3479,17.551,-20.548,-12.1059,16.9551
54.6352,-87.7416,-45.4472,20.3969,-7.18904,-16.1317,17.9101
54.5811,-92.6539,-32.8514,11.8152,-11.6556,44.7343,-72.688
54.6663,-92.0701,-24.3547,21.1591,31.6237,25.1807,4.60346
54.8628,-88.4939,-30.7301,29.6644,20.4138,-11.9889,11.7559
54.5932,-84.7001,-47.3663,24.9975,-17.1012,11.127,1.69294
54.6803,-91.1315,-37.7637,17.4187,-13.6532,-2.52356,31.8886
54.5754,-88.6274,-40.8026,30.4744,-7.88364,28.9925,-11.6408
54.646,-91.2651,-27.5621,21.7484,5.48699,-2.23586,20.9511
54.6816,-91.0724,-22.5843,17.9908,-0.854236,-22.1826,4.73688
55.2444,-92.582,-21.406,23.8434,-9.55521,0.827735,0.562203
54.6078,-93.7667,-31.2782,23.9419,-25.9942,2.38709,-13.8227
54.6752,-94.3886,-20.8515,17.869,1.52942,13.4813,8.74125
54.6657,-93.9733,-24.8665,19.6451,-38.003,-19.8314,5.34831
54.6803,-93.0901,-37.9621,24.9198,0.726032,-16.6014,-39.4441
55.823,-91.4247,-25.8388,22.7722,-17.7606,-22.4909,7.91044
56.1626,-92.575,-23.1744,18.2307,-10.8877,-6.46615,-5.16211
54.6803,-89.8426,-25.9717,15.3777,35.0477,12.4024,12.3727
55.9279,-89.4852,-18.2412,22.638,2.46689,1.16045,-3.91589
54.6504,-89.1285,-19.6815,22.5933,-3.83458,-4.23707,6.61128
54.6543,-93.1219,-19.3279,19.149,-4.97537,-1.60475,10.2882
54.6638,-88.209,-17.4368,22.1662,-2.85182,-12.0896,-10.3689
55.5871,-93.9644,-16.1491,21.14,-6.81554,0.698673,-4.01523
54.6403,-92.8268,-26.4245,24.9809,3.35564,17.3114,-9.95852
54.6778,-90.9751,-18.5566,19.3007,2.0724,0.535464,16.5001
56.5804,-87.7944,-17.2874,21.7924,2.44865,2.21683,1.17402
56.2828,-89.8687,-20.4547,18.8249,-1.85912,10.357,5.69923
54.7007,-86.6498,-20.3841,9.16282,22.3855,-15.5338,5.63879
54.6619,-95.7964,-19.3922,19.444,-6.2241,-5.22599,12.4896
54.6975,-90.9262,-14.6153,18.3065,-6.42432,2.65152,8.60231
54.6536,-90.9198,-20.5393,19.3217,9.35828,-7.1675,-1.82846
54.7439,-90.1275,-16.7659,17.9747,7.20353,2.25277,-1.82449
56.5149,-91.1614,-21.8944,22.3545,12.977,15.6231,-2.57034
54.7108,-92.5807,-17.391,23.0652,-2.66779,-7.97896,-5.03671
54.6937,-85.544,-22.2352,20.7645,-5.93733,-0.721919,-0.706509
54.6212,-93.7215,-22.8838,20.4992,2.68472,0.794709,8.84797
56.071,-80.4874,-34.1054,27.7095,3.38283,4.93683,-17.109
55.7092,-82.0084,-32.7847,28.875,6.214,-0.16305,-4.45733
54.604,-81.4883,-36.3972,18.8896,-7.58028,-2.82159,-15.1205
54.5481,-80.1611,-44.1798,16.1966,3.45305,-22.3408,-11.1602
54.6988,-85.5618,-39.3477,17.4498,-14.8098,-8.8674,4.98761
54.7738,-82.3925,-38.1459,23.4972,5.28436,31.846,-15.0761
55.1592,-78.766,-33.8008,10.1279,-2.69919,16.1573,13.1289
56.0392,-80.8371,-47.2658,15.1432,1.43807,12.3141,-9.27894
54.5449,-81.6428,-42.9469,15.1177,1.4761,5.93956,17.6614
54.6136,-80.4161,-32.875,25.0699,-15.249,3.51004,21.6468
54.5754,-83.4245,-45.9603,10.5536,-7.80492,-11.4697,30.9738
54.5958,-84.2913,-30.615,15.8683,34.1176,-8.01362,8.29776
54.5754,-83.6338,-39.7127,23.2838,10.0085,4.53609,-61.8754
54.618,-83.4449,-33.5318,26.4146,8.21611,0.0694488,-10.237
54.557,-80.301,-48.5217,18.1335,3.03036,-7.0751,-25.5882
54.6136,-83.2281,-35.6042,14.8856,20.3112,9.42143,-3.15555
54.5989,-81.6638,-34.4075,20.8447,-12.8479,-13.0376,20.0484
54.6441,-85.2127,-35.6322,9.85659,20.8378,11.6121,-33.1694
54.6549,-84.1768,-37.297,11.5202,22.8133,2.07341,13.0008
54.6263,-81.4711,-40.1941,22.6875,54.4666,79.7415,21.9716
54.6021,-87.7518,-28.9439,13.3456,-9.82534,0.600527,2.32573
54.7713,-86.5162,-27.3465,22.4012,8.40653,-4.98682,10.2942
54.6759,-84.3536,-27.6924,23.0035,12.8464,3.06229,9.27351
56.0659,-83.2459,-26.7647,13.4231,-11.226,-9.12775,4.52985
56.2179,-85.2127,-26.8315,14.0254,22.281,10.898,-7.90488
55.7976,-83.8067,-32.0076,22.028,-8.17738,-16.6371,-11.6625
54.6752,-85.3424,-32.9576,20.8954,-8.87895,-4.36775,-5.77013
56.1461,-82.7912,-34.5359,15.6998,-27.8126,10.432,-1.27218
54.7108,-82.3823,-31.1403,9.88342,-4.50104,7.28611,-25.154
54.6918,-85.7843,-29.1709,19.7016,-10.9804,-0.804346,15.9725
54.5754,-82.9285,-29.2491,13.9846,1.84198,-9.0089,33.5661
54.5989,-81.005,-29.3667,13.9942,-19.9674,-2.901,-22.9466
55.933,-84.2429,-29.2103,16.2547,-24.9323,9.37189,-7.29955
54.6174,-89.3555,-27.8972,14.2387,-0.0962438,20.0683,3.23632
54.6918,-81.293,-25.3206,26.6988,-12.5139,22.3324,10.257
55.9038,-86.714,-25.6169,8.94831,-21.6324,31.3488,-7.25731
54.6892,-81.5022,-15.8668,19.8477,6.32693,-6.12216,4.98562
54.6778,-84.9456,-19.3693,11.671,4.47883,-22.3455,7.43634
54.667,-81.4965,-19.9327,16.4325,-5.25885,0.0146296,17.715
55.8485,-84.599,-20.9272,21.0605,-3.63929,-6.66055,-1.34907
54.6721,-79.6333,-19.3203,14.1222,-3.07008,-4.3113,-11.6823
55.203,-86.438,-18.1782,20.5477,0.401078,5.21626,0.606876
54.6899,-85.0753,-16.6298,16.8529,8.32417,-3.29996,8.03049
54.6587,-83.2707,-25.4427,19.7477,-1.0528,10.6248,2.94341
56.5988,-85.4136,-19.2612,18.2026,-0.623389,4.14043,4.93727
55.5,-87.3391,-22.0368,12.8404,-11.4426,5.24024,-12.4297
54.6447,-85.2203,-25.7275,23.0936,-5.3572,-22.1077,-10.3175
54.6466,-88.0983,-25.0796,19.2318,19.7822,-5.68096,12.6836
54.6702,-82.6672,-17.8711,13.788,-1.3921,-5.39302,10.6911
54.7121,-83.4474,-15.4999,14.785,4.10557,-2.18122,-0.716822
54.6695,-89.0808,-21.6553,22.3329,-4.99343,-19.8093,20.3614
54.6892,-82.947,-21.3246,17.5095,-0.939433,-5.23022,11.8102
54.6861,-89.3669,-23.5941,15.7024,17.9878,-10.1494,7.38539
54.6867,-86.4628,-24.0119,19.1268,-4.60708,22.0105,-8.03822
54.7051,-80.24,-14.3285,13.1475,11.7923,0.0683269,2.55002
54.6364,-78.7336,-42.9144,17.3635,18.3627,24.2704,-17.4501
54.5652,-79.1513,-38.4479,25.8657,-15.9704,0.973625,-4.99268
54.6117,-78.4347,-49.0323,14.418,-5.86385,5.55193,-2.49128
54.6523,-80.212,-41.6426,12.3639,19.2618,-27.7022,-15.3165
54.4985,-80.0073,-46.6007,16.9356,4.49148,-2.44684,1.88364
54.604,-76.5289,-49.0641,12.3304,22.2561,-25.1694,35.3598
54.6504,-76.4037,-40.0319,18.2375,-15.7153,-21.2209,-7.29105
55.2781,-78.6325,-36.5759,21.1603,12.1813,27.3813,1.83979
54.6301,-74.8991,-34.7012,19.2375,4.67626,-15.7742,8.58924
54.6326,-79.9017,-35.2952,23.4272,7.84327,-2.16896,-2.03201
54.6587,-76.5048,-45.3518,20.9741,25.9879,30.4878,0.402343
56.1709,-79.3313,-48.5567,14.3516,-19.0465,4.44027,9.85498
54.6066,-77.4802,-47.3377,12.9011,-2.53724,4.57777,-9.96009
54.6377,-76.8997,-29.4132,13.9961,-30.6271,-25.1368,51.7985
54.4985,-75.6247,-43.6438,22.5419,-34.0058,-23.0727,19.8055
54.6689,-76.9264,-31.3596,12.9505,10.2287,38.5049,19.3416
54.4635,-73.792,-41.8048,22.0572,8.25718,18.2719,-19.3245
54.5983,-76.8494,-34.0107,13.2163,19.3741,-25.7296,-17.1796
54.5633,-77.3295,-37.7955,12.8125,-14.6889,17.169,20.1754
54.667,-82.0784,-27.4934,13.5675,-0.883423,14.4417,17.4627
54.5512,-79.1221,-24.01,16.6403,-10.7253,-4.54603,4.92414
55.3983,-79.4782,-25.7231,21.6397,-11.8038,-1.52243,17.0402
54.6981,-75.7468,-19.4774,16.4131,-4.09369,-6.7198,2.77994
54.618,-76.5098,-36.0112,26.0372,5.83334,3.67252,-4.35623
54.9334,-78.2229,-27.2015,23.1686,-10.0791,1.21844,3.65242
54.6619,-80.1224,-27.5761,16.7654,-9.19064,15.3842,-16.2976
54.7,-78.7857,-31.8639,13.4127,-5.06208,7.18659,9.65533
54.6943,-79.0719,-29.9022,10.8333,11.1159,-17.5699,8.11086
54.7108,-75.4778,-38.3118,18.7979,-0.832378,-19.9482,-8.16231
54.6975,-77.2189,-23.348,10.9849,12.1234,0.875539,21.5364
54.6593,-79.5488,-22.1017,7.7933,-7.27601,-13.3028,5.61948
54.7198,-77.6786,-25.285,23.4606,-3.00787,0.45064,0.154597
54.6772,-75.4517,-32.6607,12.1457,-24.0305,0.176435,-1.25256
54.6072,-76.3636,-26.6877,16.4632,16.1275,-1.1165,14.5191
54.6644,-82.519,-23.6202,19.2519,0.866464,-1.85447,-9.92273
54.7261,-80.7106,-17.6657,17.4288,-0.466399,21.7168,5.90516
54.6606,-77.7041,-19.7972,14.9778,6.25158,9.74622,-3.81082
55.741,-77.7619,-16.0785,20.9439,-0.881018,6.17777,-1.02183
54.674,-72.1368,-23.4663,16.3401,3.30072,6.34491,-11.4093
54.6778,-76.742,-17.7776,14.1337,-4.98057,11.655,-5.76688
55.5496,-83.1969,-19.5454,18.2623,-0.81502,-17.0492,-9.0599
57.5794,-77.7384,-16.8569,16.0037,0.208434,-6.56128,-0.277666
54.7013,-79.4343,-16.1682,19.1655,12.6522,5.53487,-7.13259
56.2033,-82.5464,-16.64,19.2247,7.07004,3.35235,0.521402
55.5509,-76.3878,-13.6857,22.8513,4.32981,-7.99868,6.15563
54.7134,-74.5596,-13.8103,17.9553,0.939107,6.28542,0.897361
56.1848,-75.984,-16.7901,19.5071,-3.17528,5.9085,-4.66911
54.714,-70.9127,-13.7817,19.5258,12.4472,3.97884,4.71386
55.4173,-78.5498,-17.8711,18.1104,-4.36674,5.44278,2.5618
54.6511,-71.9149,-18.9095,20.697,-10.9963,0.15114,-26.4309
55.5909,-81.1976,-21.6426,8.99847,-6.48607,9.08616,25.2414
54.6975,-78.0392,-14.4201,19.8596,5.71092,-4.04063,0.215516
54.6905,-76.204,-15.4789,17.7127,-4.3816,-1.48664,1.11415
54.5958,-71.2046,-36.0245,15.9197,-13.7688,-4.11463,0.264748
55.3983,-69.4731,-35.7645,16.2274,3.77916,19.8473,-10.3484
56.4367,-71.878,-33.2336,16.3265,-22.4296,-20.458,-10.1873
54.6256,-69.6486,-37.6384,13.0974,-24.1734,-4.68246,-25.7625
56.4818,-73.9625,-38.4689,17.5729,0.17726,20.9887,-22.3296
55.9394,-72.7327,-41.663,22.1208,25.9746,10.2675,18.3878
54.5652,-72.229,-42.9036,16.6329,-14.5712,-12.5933,35.8701
54.6218,-73.532,-38.226,19.2332,12.696,-10.1579,-1.58188
54.6148,-73.5892,-47.3962,20.5492,-34.3776,16.1367,5.86746
54.5767,-74.5558,-45.4593,32.3491,2.83684,2.78889,-56.8975
54.7204,-71.4367,-47.2817,29.4474,-11.7165,-36.7762,34.6685
54.6212,-74.648,-49.061,16.4862,-17.4697,60.3534,-47.6035
56.0825,-73.5708,-48.7424,32.641,-19.363,-20.5618,-5.36177
54.7433,-74.4311,-39.9677,22.3404,7.94944,3.04301,30.5029
56.2567,-72.449,-39.5715,19.0621,-11.2914,10.1106,0.7683
54.5347,-72.5343,-49.0648,23.6126,-37.0977,36.5986,12.7303
54.6778,-74.7834,-17.4088,18.9528,-1.46822,1.72268,16.1149
54.6511,-71.3827,-33.8898,14.1963,-9.48053,23.1886,-22.6966
55.9934,-73.9033,-25.0007,12.6763,-14.6738,-4.31971,-19.4527
54.6339,-74.4807,-26.2572,23.5669,13.7789,23.9919,-22.5982
54.7064,-75.7729,-24.7534,34.228,16.0132,-23.204,-19.5347
55.9279,-69.3942,-29.9728,22.7571,-10.0289,10.1131,-9.57903
54.6485,-73.2121,-30.5457,21.442,-6.08095,1.1013,-12.4686
54.5487,-72.5044,-40.3225,22.4515,23.4547,11.9573,-7.86951
56.1969,-74.4419,-27.688,19.7147,0.0726264,-14.6835,-0.318558
54.6008,-74.117,-23.6653,15.9564,15.597,-21.5804,-15.9299
54.6892,-71.8659,-29.1391,16.6265,-2.0753,10.7632,1.89151
54.6136,-70.6234,-40.8389,15.3451,11.6893,-32.3516,19.1599
56.2834,-72.5368,-27.2117,17.5786,29.6557,-17.3421,4.67302
54.6186,-73.504,-33.1649,21.8866,-1.55337,-2.16649,-8.58043
54.6091,-71.5963,-37.9507,18.1804,-1.88898,-9.1579,-27.4913
56.0647,-71.8469,-30.559,10.7848,7.07888,-20.9726,-12.2279
54.6454,-74.999,-28.8294,16.9171,8.22968,-13.8236,-9.3937
54.6517,-72.9368,-35.0612,15.3869,11.8586,-39.0836,-2.42919
54.6829,-71.9422,-32.014,23.0774,1.71735,4.38808,9.10167
55.5827,-67.0999,-14.6872,16.2883,6.62135,6.40888,-0.231606
56.3699,-66.9651,-16.5713,17.7438,17.963,-0.224182,1.96548
54.6485,-70.35,-22.6435,21.6973,-3.54417,5.84845,-12.131
55.5903,-70.3913,-15.4954,19.3739,-2.61088,-0.184671,4.49869
54.6924,-71.0825,-17.1303,15.2992,-8.42316,-12.0278,-5.6431
55.5795,-74.4438,-15.5933,19.7695,-0.363621,1.12443,-11.2169
54.695,-70.9636,-20.7396,14.1499,-10.5905,-10.928,-17.9062
54.7019,-69.2359,-19.7489,21.9986,6.26467,3.66485,-10.7378
54.6441,-69.9544,-28.6253,20.9773,7.39615,-5.28368,-2.11068
54.8406,-73.7889,-19.5009,15.9818,-0.0154942,7.84649,-7.59362
54.6485,-72.6443,-25.6601,23.1762,-19.3504,-2.98858,4.35385
54.674,-70.7824,-25.0878,18.7946,4.71047,-9.61549,4.42658
54.6225,-73.3189,-27.826,17.7015,13.8801,3.92555,1.27596
54.6638,-71.4386,-27.2168,16.0719,-13.3259,-26.3219,-32.1512
54.6015,-70.5859,-30.6258,18.0751,26.2804,-3.49555,3.70524
54.7255,-72.7396,-14.6363,18.1809,3.39393,-0.82284,5.96389
54.5894,-64.8915,-45.9648,24.1342,17.3198,-39.682,-23.1257
55.9623,-67.7638,-36.4856,15.4922,13.73,24.8629,-2.2889
54.6485,-70.5541,-49.0133,12.2,-21.5907,-3.82371,9.10829
56.1111,-68.6401,-38.378,22.709,4.87826,-4.11523,3.83618
54.5741,-62.4954,-43.6196,23.5682,-10.0823,57.3079,-9.55334
54.6752,-60.9032,-39.1951,11.2119,14.7589,-9.45096,-9.07152
54.7217,-64.6098,-49.0654,20.7249,8.21129,26.6227,7.31783
54.5353,-67.2322,-41.2789,23.704,-37.8601,20.538,19.9726
54.6574,-69.0795,-39.6402,12.0513,-11.54,-9.18323,-15.9709
54.6295,-63.3265,-32.3326,15.6494,-4.97701,-6.81152,-19.2402
54.5716,-60.8752,-41.1568,17.9039,6.12137,23.5609,-2.66817
54.681,-66.2815,-36.3914,16.6206,15.0147,-18.3206,-13.3357
54.5792,-67.6741,-37.8108,19.4951,-32.3868,7.13966,-4.6282
54.5544,-62.6957,-40.0071,13.8005,5.93786,10.144,-13.0903
54.6053,-66.5391,-49.0743,19.295,15.9506,-33.5388,-24.5794
55.7652,-70.5916,-39.0787,13.4817,14.7498,12.7157,29.5044
54.7032,-67.6137,-26.6006,27.2429,-4.82939,5.77207,15.8925
54.5697,-64.2403,-38.8886,16.0479,-20.0739,37.2121,28.6744
54.6244,-67.8465,-35.0478,21.7047,-3.5376,-6.32386,-8.96425
54.6511,-63.1199,-34.265,15.9882,11.4678,20.7256,4.44715
55.8555,-61.5728,-28.4453,16.4655,-4.70269,-16.259,0.411546
54.6212,-64.3115,-30.5826,14.5331,-2.70414,7.60212,11.8399
54.6231,-66.2014,-31.7939,21.9292,-16.0093,2.2812,-3.77459
54.6097,-69.4502,-33.9255,17.3111,10.8108,-17.1446,5.21977
54.7019,-67.7352,-33.0422,20.767,-15.4605,-6.51422,1.7422
54.6352,-66.0806,-24.4373,11.0355,23.338,-18.8667,1.47722
54.6479,-64.7789,-22.9404,11.4823,-0.217552,-23.6819,-16.4995
55.8402,-65.9814,-25.9406,20.7641,-9.60494,21.2992,-4.08803
54.6937,-66.0723,-27.7688,9.16564,9.80482,3.75406,4.64152
54.6511,-68.7698,-31.3628,16.2492,-1.11321,-14.875,7.66129
55.5089,-70.2323,-32.365,17.9367,-5.33238,8.04637,5.12896
56.2465,-66.7445,-20.6118,30.7393,-1.46672,9.92928,-4.82784
54.653,-64.3077,-28.6336,12.8068,-4.60947,-5.04616,-11.1414
54.7039,-68.0067,-16.2216,13.8951,3.94358,-3.05299,1.49524
54.7,-66.513,-17.5379,18.0625,-9.82916,8.21711,2.59745
54.6682,-66.913,-19.4786,18.2764,5.91708,-13.4306,-15.6567
54.7013,-63.8175,-14.7438,18.759,0.520132,-8.58075,-10.6965
54.6848,-67.8954,-21.1835,23.9016,2.97143,-11.6109,3.45491
56.0742,-62.6074,-13.9375,22.5713,-5.03067,-3.9423,5.62049
54.7051,-64.5208,-17.4463,13.8966,-4.08651,-10.2694,-1.99562
54.6651,-69.234,-17.7764,18.0619,-3.12347,-7.07421,-3.67257
56.4157,-63.483,-17.1646,17.6316,-11.8729,-8.98707,-11.7918
54.7083,-65.6564,-15.7421,14.6634,3.26847,-10.6838,-3.69383
54.6345,-65.9394,-21.3361,16.2521,-0.77418,-30.8681,16.5872
54.6276,-67.463,-23.0848,14.3482,4.02984,10.7424,5.89585
54.6835,-62.8032,-16.4632,18.5814,-4.21286,7.91106,-11.4001
54.6886,-64.8692,-19.4004,20.3461,-26.1429,-8.31946,3.38677
54.6911,-68.9116,-14.4443,19.2502,-5.36118,1.80269,6.69742
54.695,-69.564,-26.6941,26.5738,27.7508,-9.52297,-5.52916
56.2065,-65.9445,-18.7181,22.3237,-3.48778,4.88681,2.87236
54.5385,-56.2236,-47.5005,12.8825,-3.73299,-13.0968,-11.3307
54.6473,-58.4969,-28.3404,17.616,7.55643,-2.47799,0.075084
56.3266,-56.4252,-33.783,16.548,-22.7308,12.7674,-16.511
54.7369,-59.4622,-34.8481,17.3776,-8.26857,-32.3673,4.79562
54.5868,-63.6089,-47.4121,22.952,-33.082,19.1857,32.3599
56.4869,-56.4837,-36.5472,16.7994,-3.32751,8.23969,-13.5908
55.1305,-55.4542,-35.0459,13.5901,-11.3885,-12.2986,-42.2141
54.5385,-54.15,-36.3304,13.1135,12.3311,17.9819,-1.80296
54.5646,-60.3359,-29.1194,14.4839,-15.6774,23.0901,13.3963
54.6206,-57.236,-34.4119,15.9717,15.166,-5.05724,10.0405
54.6047,-57.3295,-40.6621,29.6288,-13.4882,31.0824,-12.1154
54.6136,-58.7316,-36.6515,17.2322,-0.773226,-2.41468,-14.5753
54.5938,-57.2582,-42.5609,19.4878,-18.0168,-33.0774,10.3796
54.6295,-56.8144,-36.3463,16.9729,5.65898,-17.0687,13.6557
54.6104,-60.7563,-37.0191,20.4504,-10.866,11.6127,-12.6358
54.6078,-59.4934,-32.8661,21.2694,12.7104,-13.7652,21.1917
54.6072,-55.2806,-42.1882,9.37388,-14.8831,7.54351,59.7412
54.569,-59.0133,-39.7432,20.6621,36.0766,-3.66234,18.5829
54.6835,-59.962,-47.585,13.6669,2.62668,-50.2307,-18.8124
54.6803,-59.1074,-41.9402,8.3049,-0.50229,-3.82108,-2.95125
54.646,-63.1326,-25.1807,21.4631,-21.4049,19.0887,30.6548
54.6702,-58.9408,-26.2229,19.6698,9.84788,7.40676,20.581
54.7064,-57.9005,-19.312,15.9695,12.8026,9.66883,0.536245
54.674,-58.3653,-21.5027,17.5536,-15.928,1.70016,7.20349
54.6504,-61.1092,-24.8475,15.7615,1.75925,-17.2417,-13.241
54.597,-54.6638,-29.4755,16.482,-29.4097,-22.9563,-0.638612
54.6237,-62.5609,-29.583,19.6695,-2.35641,11.3116,47.6743
54.59,-57.4922,-32.4699,14.7459,17.1221,-25.9715,-11.9747
54.6269,-62.7644,-27.4578,13.1236,0.935919,7.2295,11.4657
