x,y,z,absv,wx,wy,wz
62.2042,-95.9961,-26.4664,14.218,9.02571,12.5448,7.36152
62.1203,-95.7971,-49.1201,12.5081,38.7678,-16.2126,-18.413
62.1508,-99.0897,-33.1942,17.435,-7.50215,11.1739,-22.5781
62.2608,-97.3111,-40.0059,28.4084,18.5713,23.278,-20.9902
62.1527,-95.2623,-41.7189,24.4988,-0.875967,0.0111609,-13.7583
62.1451,-99.0516,-49.0457,13.0136,-10.4146,-57.7727,-43.2255
62.1915,-97.5121,-38.0664,9.48903,13.5513,54.0756,31.3815
62.1877,-99.077,-45.6882,9.22634,33.3714,-42.7207,-8.54963
62.2061,-96.9576,-28.1694,13.1662,11.5314,-17.7189,2.61349
62.0738,-97.8256,-44.1576,16.6564,0.74741,-19.6954,14.105
62.1972,-99.1342,-38.9356,22.84,17.0762,43.7923,29.5512
62.2354,-99.0338,-30.7981,24.7344,-5.48641,-0.491683,5.6645
62.2061,-94.042,-36.7978,22.8042,-11.2438,14.6141,-13.4365
62.1966,-97.4103,-47.4127,26.5634,10.0342,-0.0754613,-42.6264
62.208,-92.3645,-35.9743,20.3216,22.73,-2.7402,17.1383
63.7545,-97.2132,-22.7083,17.8289,-17.0096,-22.0785,-2.36568
62.2271,-94.4833,-22.0095,18.9649,-1.05269,-7.84985,5.80858
62.2888,-99.0414,-12.487,17.4161,6.54766,-0.261119,3.2645
63.2795,-95.9084,-21.2954,21.4687,-5.53406,5.46083,0.979386
62.1997,-96.178,-23.1287,17.4602,13.7969,12.8477,17.6543
62.1482,-99.0783,-20.0497,16.2392,13.0072,-3.47327,6.59145
62.3053,-97.5108,-32.0343,29.5581,-0.0540189,-3.91708,10.0831
62.2106,-98.8672,-16.4804,14.5709,-16.2672,-0.80945,-9.20769
62.0999,-93.7056,-31.1981,15.679,1.47356,-30.0043,-2.54107
62.2468,-94.9342,-28.1338,10.3763,-8.15519,-27.565,8.13164
62.2303,-95.5058,-19.7139,9.32554,24.7351,-19.2074,3.55403
62.1323,-95.8988,-46.1797,37.2873,-9.55958,47.8219,-11.6398
62.208,-98.3807,-23.2838,29.2892,10.6618,-6.75388,-5.55186
63.1657,-99.0745,-21.6947,19.6759,-6.93421,-2.13847,2.58572
62.1845,-97.4402,-21.5656,17.1123,-3.11128,-31.1112,-10.7881
62.2671,-97.1553,-24.8659,25.2035,-18.0628,12.2574,3.26621
62.3664,-97.2139,-7.65932,17.2521,-4.88527,2.15118,-1.58818
62.278,-99.0319,-10.4973,19.1613,1.49945,-5.8148,1.75291
62.2881,-99.0128,-8.51522,18.2468,-5.82111,4.49549,-2.39427
62.2468,-94.7561,-10.683,17.5103,-3.34886,-0.617879,10.981
62.2468,-96.5691,-18.0561,13.8652,-7.23459,6.58709,-1.93264
62.4287,-99.0249,-14.5072,12.7993,7.39908,5.10758,-5.7326
62.2786,-95.6928,-8.93301,20.1546,6.39162,-0.176189,-0.3929
62.2805,-94.3651,-7.16014,14.877,-1.53561,-2.24833,5.34852
63.9802,-95.3628,-11.3875,17.9363,3.43877,0.540496,-1.71226
62.931,-97.3442,-19.7349,17.1783,-8.66719,2.54154,-4.76711
62.2462,-95.53,-16.385,17.0028,-8.87539,-2.13547,4.97207
63.097,-95.7602,-14.2472,17.943,0.544503,-0.678075,-1.75777
62.2436,-97.3461,-13.4758,16.6919,-0.915611,-10.9243,2.94122
62.4217,-92.2622,-7.63706,18.6407,-4.40541,5.47417,-0.224011
64.0254,-93.9174,-12.7407,16.1316,-9.75177,6.91103,-3.67782
62.2932,-97.3309,-11.4848,14.5888,-2.43365,-12.6022,1.69293
62.1571,-90.2203,-49.0603,16.5602,-19.6095,22.9036,-32.3131
62.1298,-94.0287,-43.2355,20.5608,-10.8084,-31.4476,9.41783
62.119,-84.592,-48.7958,13.5271,20.2765,-3.17597,33.2752
62.1527,-85.7373,-37.2315,27.7173,27.2761,-43.5383,18.0078
62.1368,-92.1674,-49.0368,12.5639,-19.0313,-14.329,16.546
62.2404,-86.3153,-28.9108,16.1544,-0.560598,-12.584,-3.44987
62.1737,-91.204,-47.3892,17.4584,18.8372,7.99618,12.8864
62.1571,-88.4315,-31.4442,19.8771,-8.69839,-1.31376,6.91537
62.1934,-90.53,-25.353,19.8409,8.92498,21.8507,15.3084
62.1794,-90.0022,-45.8879,14.9844,-10.2322,14.075,-9.8334
62.2309,-88.2923,-49.1366,7.21825,12.096,-39.6682,13.3494
63.1898,-84.1425,-47.2131,13.4508,-1.3524,7.64568,3.69505
