x,y,z,absv,wx,wy,wz
62.6023,-96.0222,-26.3596,13.8658,21.8223,4.25855,-4.61957
62.5221,-95.8664,-49.1322,16.6579,14.8075,25.3663,23.2496
62.5355,-99.0802,-33.0168,27.2839,-3.58163,21.8547,27.0141
62.6213,-97.3925,-39.8882,19.8589,16.9109,-27.9241,1.40365
62.5558,-95.4124,-41.5466,18.6649,15.475,-29.1828,-24.9807
62.5539,-99.0465,-49.0762,13.8265,5.46492,-28.6504,10.3182
62.5845,-97.5623,-37.9487,23.6433,2.49591,7.64509,-0.156108
62.5565,-99.1152,-45.7918,21.9082,58.6485,101.646,-55.7601
62.5959,-96.9474,-28.0765,12.0501,1.53126,0.484789,-6.32364
62.4783,-97.7601,-43.9973,13.7909,-13.6654,1.84858,-11.4525
62.5997,-99.1336,-38.8848,15.3217,51.4865,-22.5195,2.4932
62.5972,-99.0287,-30.6563,21.9605,5.12116,8.40879,-2.76258
62.6029,-94.1501,-36.532,26.0927,-12.1489,-1.05375,7.18701
62.5819,-97.3976,-47.3905,18.8212,-5.23502,-9.64402,-22.1383
62.6277,-92.4339,-35.7816,22.8717,6.41218,-24.634,4.4924
64.1424,-97.1967,-22.4991,21.2875,7.78157,-3.53597,2.35821
62.608,-94.4833,-21.7526,22.0188,-14.4949,1.8258,-32.3444
62.697,-99.0509,-12.1602,21.1001,-2.62438,8.7212,8.04234
63.6979,-95.8995,-21.0429,20.9177,-5.15468,1.26808,6.92009
62.6023,-96.1608,-22.943,15.8001,10.339,3.16988,5.29921
62.5654,-99.0694,-19.7304,19.9106,-6.45007,2.28388,-20.1174
62.6709,-97.4809,-31.8823,31.1495,-22.8816,3.27459,7.523
62.6105,-98.8436,-16.2464,18.1833,-7.09452,4.6259,3.74811
62.4903,-93.7222,-30.9806,16.831,31.1387,-2.84692,-30.646
62.6347,-94.9513,-27.9977,26.9161,-0.27354,-8.4311,-13.1358
62.6404,-95.4938,-19.4507,22.3666,-3.37128,7.94836,11.4544
62.5241,-95.8944,-45.9692,18.9583,28.3701,-27.2219,-27.315
62.6252,-98.3127,-23.1147,20.3473,-35.3004,6.94086,4.77029
63.4881,-99.0783,-21.4391,9.17123,35.0846,5.43776,-8.48454
62.5768,-97.4014,-21.3628,22.0782,-11.5322,-2.40154,-3.108
62.6582,-97.1363,-24.7228,9.38353,4.49569,18.7344,1.76382
62.6818,-97.2323,-7.32929,16.7277,0.999288,6.01649,-1.27607
62.6697,-99.0319,-10.1825,21.533,1.2539,-0.268653,1.87359
62.6811,-99.0128,-8.20618,17.5383,-2.61777,-4.27536,-2.66635
62.6385,-94.7377,-10.3129,18.9856,-1.53838,3.20827,5.04554
62.6232,-96.597,-17.8228,15.7967,14.215,-1.72578,11.8679
62.7657,-99.023,-14.2573,15.5017,3.46971,6.10224,-1.00048
62.6722,-95.6737,-8.57691,22.1764,3.85384,-1.50484,0.299854
62.7059,-94.2334,-6.74363,22.1976,10.7637,-0.755632,-5.15363
64.3917,-95.3348,-10.9577,21.4641,-1.76276,-0.902196,-1.25008
63.3545,-97.3258,-19.5079,16.861,-10.594,-4.56263,3.58155
62.6531,-95.4957,-16.1574,21.385,-4.86222,-3.19625,-0.0745068
63.4219,-95.7774,-13.9222,17.2984,-1.01362,-3.8941,-9.33768
62.6264,-97.3798,-13.1509,18.9972,-8.04804,-8.15415,2.00519
62.8878,-92.2768,-7.22119,18.4365,11.848,-3.8016,-5.17079
64.4343,-93.9352,-12.3528,18.9312,-5.88924,5.65795,1.42069
62.6887,-97.3296,-11.158,17.2279,-3.41055,2.35013,-1.32649
62.5673,-90.2159,-49.054,14.4218,4.75141,20.1133,-0.472045
62.5419,-94.2557,-43.067,9.75174,5.58034,-5.53559,-4.37819
62.5132,-84.5882,-48.8187,18.9827,16.1156,-13.8367,-6.14524
62.545,-85.7169,-36.9752,18.7426,-14.9489,1.83973,-23.6503
62.5387,-92.1534,-49.0253,17.3811,1.40555,32.4435,-10.362
62.6309,-86.3261,-28.6717,15.6169,7.4324,-8.23223,-20.9154
62.5514,-91.2002,-47.3288,12.7963,25.1682,-38.0355,42.2309
62.5679,-88.4589,-31.1555,11.0615,11.9134,-38.7405,-11.7282
62.6124,-90.6114,-25.1775,17.368,-6.8931,-11.71,1.07504
62.6048,-89.8699,-45.8802,14.2693,30.0715,-29.8708,27.3264
